codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3511300,Catanduva,São José do Rio Preto,Catanduva,25.2,B,231,21.09,5.04,46.24,9.4,47.6,18,24,16,10,4,0,21,1.45,124542,54798.48,95.5,105,2700,7174.5,0.86,49.85,278.87,-21.13,-48.97
3519501,Herculândia,Marília,Tupã,25.2,B,231,12.83,0.0,32.18,0.72,88.72,0,1,0,0,0,0,1,0.0,12000,4920.0,80.0,80,1700,6619.2,0.81,45.74,358.55,-21.99,-50.41
3531902,Mococa,Campinas,São João da Boa Vista,25.1,B,235,19.22,23.17,37.49,11.02,35.24,13,17,13,5,5,3,10,1.76,74000,31820.0,93.0,98,2400,9330.9,0.77,47.56,160.64,-21.46,-47.02
3520301,Ibirarema,Assis,Assis,25.1,B,235,8.08,0.0,29.17,9.59,88.72,0,0,2,1,0,0,1,0.0,5000,2000.0,69.0,68,1250,4376.1,0.8,62.22,307.1,-22.82,-50.06
3544400,Queluz,Vale do Paraíba Paulista,Guaratinguetá,25.0,B,237,12.83,10.59,29.72,6.38,71.31,1,5,0,1,0,0,1,0.83,12000,4920.0,80.0,80,1700,6170.0,0.76,48.28,236.33,-22.53,-44.79
3554409,Severínia,Ribeirão Preto,Barretos,25.0,B,237,13.69,1.6,36.23,6.5,74.05,1,2,2,2,0,1,1,0.62,16000,6560.0,82.0,82,1750,9282.3,0.84,55.86,294.39,-20.81,-48.8
3538402,Pariquera-Açu,Vale do Ribeira / Litoral Sul,Registro,25.0,B,237,14.01,14.05,28.85,6.86,66.09,2,2,2,1,0,0,3,1.05,19000,7790.0,83.0,82,1800,3781.4,0.8,22.45,215.16,-24.7,-47.86
3546306,Rinópolis,Presidente Prudente,Dracena,25.0,B,237,11.38,0.0,29.48,4.48,88.72,0,4,1,0,1,1,1,0.0,9000,3690.0,76.0,78,1600,6177.6,0.71,72.53,399.42,-21.73,-50.73
3511003,Casa Branca,Campinas,São João da Boa Vista,24.9,B,241,15.98,28.25,31.04,10.88,38.72,5,5,3,5,4,2,6,1.67,30000,12600.0,87.0,88,2000,5663.1,0.77,36.32,125.86,-21.77,-47.07
3548401,Santa Adélia,São José do Rio Preto,Catanduva,24.9,B,241,13.69,7.38,33.37,2.72,73.63,1,1,0,0,2,0,1,0.67,15000,6150.0,82.0,82,1750,5547.8,0.81,50.71,256.39,-21.25,-48.79
3531704,Mirassol,São José do Rio Preto,São José do Rio Preto,24.9,B,241,18.33,1.27,36.56,8.24,66.33,6,9,9,7,4,1,3,1.02,59000,25370.0,91.5,95,2300,10401.0,0.78,43.28,342.24,-20.82,-49.5
3505005,Avaí,Bauru,Bauru,24.8,B,244,8.08,7.77,22.62,5.72,88.72,0,2,0,1,0,0,1,0.0,4994,1997.6,69.0,68,1250,4971.9,0.76,33.5,248.33,-22.17,-49.34
3530300,Marília,Marília,Marília,24.8,B,244,22.45,1.96,45.8,10.04,47.6,36,54,37,26,11,3,33,1.45,249000,109560.0,97.5,105,2700,4116.7,0.8,75.89,306.81,-22.21,-49.95
3530805,Mendonça,São José do Rio Preto,Catanduva,24.8,B,244,6.82,5.67,22.35,9.87,88.72,0,1,2,0,0,0,1,0.0,4000,1600.0,66.0,65,1150,5064.2,0.77,36.0,262.34,-21.33,-48.96
3541307,Pirapozinho,Presidente Prudente,Presidente Prudente,24.7,B,247,14.68,0.55,34.9,4.63,76.12,1,3,1,2,3,1,3,0.45,22000,9240.0,84.0,85,1850,6005.5,0.77,68.2,461.62,-22.29,-51.51
3546702,Riolândia,São José do Rio Preto,Votuporanga,24.7,B,247,12.3,0.0,25.94,5.81,88.72,0,3,2,1,0,0,1,0.0,11000,4510.0,79.0,78,1650,3920.7,0.77,28.03,420.8,-20.02,-49.7
3537701,Paraguaçu Paulista,Assis,Assis,24.6,B,249,16.9,1.41,38.84,8.79,62.85,5,8,9,2,4,0,5,1.14,44000,18480.0,89.0,90,2100,9901.0,0.8,64.01,366.1,-22.41,-50.59
3533403,Morro Agudo,Ribeirão Preto,Barretos,24.5,B,250,16.15,6.76,30.73,6.23,68.57,3,10,2,0,0,0,5,0.94,32000,13440.0,87.5,88,2000,5024.8,0.76,36.4,262.71,-20.73,-48.06
3541703,Planalto,São José do Rio Preto,São José do Rio Preto,24.5,B,250,9.23,0.0,32.1,1.52,88.72,0,1,0,0,1,0,1,0.0,6000,2400.0,72.0,70,1350,6319.0,0.78,78.95,362.94,-21.02,-49.94
3552106,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,24.5,B,250,24.67,2.16,41.83,9.35,48.09,71,101,67,45,24,10,43,1.44,494654,217647.76,98.8,108,2900,5883.1,0.79,35.78,333.85,-20.81,-49.38
3514809,Dumont,Ribeirão Preto,Ribeirão Preto,24.5,B,250,11.38,15.18,30.82,5.62,64.34,1,2,0,0,0,0,2,1.11,9000,3690.0,76.0,78,1600,9391.3,0.79,49.81,208.08,-21.25,-47.99
3557501,Tietê,Macro Metropolitana Paulista,Sorocaba,24.5,B,250,16.71,37.03,32.45,10.03,24.38,8,8,3,2,1,2,2,2.11,38000,15960.0,88.5,90,2100,4556.9,0.72,55.61,71.13,-23.09,-47.72
3534104,Nazaré Paulista,Macro Metropolitana Paulista,Bragança Paulista,24.4,B,255,13.71,36.72,32.29,14.91,22.72,4,3,4,4,1,0,2,2.22,18000,7380.0,82.0,82,1750,4967.3,0.75,66.89,73.95,-23.19,-46.41
3535705,Ocauçu,Marília,Marília,24.4,B,255,8.08,0.32,29.36,4.86,88.72,0,1,1,0,0,0,1,0.0,5000,2000.0,69.0,68,1250,7304.1,0.78,69.26,297.9,-22.47,-49.93
3528601,Lucianópolis,Bauru,Bauru,24.4,B,255,5.03,5.4,21.86,10.98,88.72,0,0,1,1,0,0,1,0.0,3000,1200.0,62.0,60,1050,6355.6,0.72,57.47,264.08,-22.28,-49.54
3521903,Iperó,Macro Metropolitana Paulista,Sorocaba,24.4,B,255,15.98,35.59,29.94,11.62,27.36,6,3,6,3,2,0,2,2.0,30000,12600.0,87.0,88,2100,3403.4,0.78,18.5,79.8,-23.34,-47.68
3518701,Guararapes,Araçatuba,Araçatuba,24.4,B,255,16.15,1.49,39.79,10.16,60.12,4,14,4,4,2,1,4,1.21,33000,13860.0,87.5,88,2000,5882.2,0.85,62.02,411.4,-21.25,-50.63
3556503,Taquaritinga,Araraquara,Araraquara,24.4,B,255,18.31,13.54,45.08,12.65,34.25,10,16,10,9,5,2,6,1.79,56000,24080.0,91.5,95,2300,8868.7,0.82,84.1,224.8,-21.4,-48.51
3504008,Arealva,Bauru,Bauru,24.4,B,255,10.42,14.32,30.79,10.79,61.03,1,2,2,1,0,0,1,1.19,8427,3370.8,74.0,75,1450,7262.7,0.79,61.48,214.43,-22.04,-48.93
3550407,Santo Antônio de Posse,Campinas,Campinas,24.3,B,262,15.0,43.98,34.74,12.6,11.44,8,4,1,1,2,0,2,3.2,25000,10500.0,85.0,85,1900,9850.5,0.75,70.76,33.73,-22.63,-46.92
3525201,Jaboticabal,Ribeirão Preto,Jaboticabal,24.2,B,263,19.39,13.38,44.7,10.58,34.25,14,7,18,3,3,2,7,1.79,78000,33540.0,93.5,98,2400,11098.4,0.82,71.83,225.98,-21.25,-48.34
3530003,Maracaí,Assis,Assis,24.2,B,263,13.69,0.76,31.62,8.65,74.05,1,4,3,2,2,0,3,0.62,16000,6560.0,82.0,82,1750,4153.8,0.83,33.78,372.26,-22.62,-50.68
3537008,Ouro Verde,Presidente Prudente,Dracena,24.2,B,263,9.23,0.0,26.83,5.47,88.72,0,0,1,1,0,1,1,0.0,6000,2400.0,72.0,70,1350,5232.2,0.79,43.52,504.2,-21.49,-51.71
3543501,Presidente Alves,Bauru,Bauru,24.2,B,263,6.82,6.2,26.6,0.94,88.72,0,0,0,0,0,0,1,0.0,4000,1600.0,66.0,65,1150,6819.7,0.73,77.65,258.78,-22.08,-49.42
3519808,Iacanga,Bauru,Bauru,24.1,B,267,11.38,11.61,29.11,9.6,64.34,1,1,3,0,0,0,1,1.11,9000,3690.0,76.0,78,1600,8742.5,0.73,62.8,231.81,-21.89,-49.03
3558004,Três Fronteiras,São José do Rio Preto,Jales,24.1,B,267,9.76,0.0,29.01,2.07,88.72,0,2,0,0,0,0,1,0.0,7000,2800.0,73.0,72,1400,7937.4,0.77,58.01,528.85,-19.93,-51.05
3511201,Castilho,Araçatuba,Andradina,24.1,B,267,14.01,1.28,37.19,8.52,66.09,2,6,2,2,2,1,2,1.05,19000,7790.0,83.0,82,1800,8118.2,0.82,65.58,510.1,-20.86,-51.49
3508504,Cafelândia,Araçatuba,Lins,24.1,B,267,14.01,2.8,36.48,11.2,62.52,2,7,5,1,0,1,1,1.15,17400,7308.0,83.0,82,1850,6473.5,0.8,67.25,290.72,-21.79,-49.62
3521309,Ilha Solteira,Araçatuba,Andradina,24.0,B,271,15.65,0.98,32.43,5.97,71.72,2,2,3,1,1,1,4,0.8,25000,10500.0,86.0,88,2200,4804.2,0.77,30.22,521.46,-20.43,-51.35
3532702,Monte Alto,Araraquara,Araraquara,24.0,B,271,17.07,11.8,37.72,9.62,46.6,7,8,7,4,3,1,6,1.49,47000,19740.0,89.5,90,2100,8838.4,0.78,65.84,233.83,-21.28,-48.5
3522802,Itaí,Itapetininga,Avaré,24.0,B,271,14.69,14.47,27.01,13.03,55.31,3,7,8,3,1,0,1,1.3,23000,9660.0,84.0,85,1900,3423.7,0.75,26.53,214.39,-23.42,-49.08
3502408,Andradina,Araçatuba,Andradina,24.0,B,271,16.9,0.43,27.65,5.38,76.62,2,11,9,3,2,0,2,0.35,57032,23953.44,89.5,88,2000,7550.7,0.74,20.73,499.02,-20.89,-51.38
3537909,Paraíso,São José do Rio Preto,Catanduva,24.0,B,271,7.13,4.32,26.04,2.94,88.72,0,1,0,0,0,0,2,0.0,4500,1800.0,67.0,65,1200,8807.6,0.75,58.53,271.26,-21.02,-48.73
3520608,Icém,São José do Rio Preto,São José do Rio Preto,24.0,B,271,10.42,0.0,21.62,8.94,88.72,0,2,1,3,0,0,1,0.0,8000,3280.0,74.0,75,1500,4101.3,0.72,28.61,359.15,-20.35,-49.18
3547809,Salmourão,Presidente Prudente,Dracena,24.0,B,271,9.23,0.0,22.6,9.05,88.72,0,2,2,1,2,0,1,0.0,6500,2600.0,72.0,70,1350,4451.8,0.77,25.34,432.53,-21.62,-51.03
3537503,Palmital,Assis,Assis,23.9,B,278,14.68,0.55,28.9,6.7,76.12,1,3,4,2,1,1,3,0.45,22000,9240.0,84.0,85,1850,4949.1,0.75,38.04,326.15,-22.79,-50.24
3533502,Morungaba,Macro Metropolitana Paulista,Bragança Paulista,23.9,B,278,13.14,43.86,27.15,11.61,20.9,3,4,1,1,0,1,1,2.31,13000,5330.0,81.0,80,1700,6735.2,0.75,35.75,27.18,-22.87,-46.8
3546900,Rosana,Presidente Prudente,Presidente Prudente,23.9,B,278,14.68,0.55,28.41,7.38,76.12,1,3,5,2,0,0,3,0.45,22000,9240.0,84.0,85,1850,6590.7,0.73,41.03,618.16,-22.58,-53.08
3557204,Tejupá,Itapetininga,Itapeva,23.9,B,278,9.23,5.94,23.14,0.55,88.72,0,0,0,0,0,0,1,0.0,6500,2600.0,72.0,70,1350,5046.8,0.78,22.17,260.54,-23.62,-49.49
3538907,Paulistânia,Bauru,Bauru,23.8,B,282,5.03,5.72,22.8,5.94,88.72,0,0,0,1,0,0,1,0.0,3000,1200.0,62.0,60,1050,3538.3,0.74,56.5,261.96,-22.52,-49.58
3535101,Nova Independência,Araçatuba,Andradina,23.8,B,282,7.13,0.0,20.37,13.08,88.72,0,2,2,1,0,0,1,0.0,4500,1800.0,67.0,65,1200,4215.3,0.75,27.93,503.79,-21.03,-51.51
3529807,Manduri,Itapetininga,Avaré,23.8,B,282,11.99,11.42,28.55,5.61,67.08,1,1,1,0,1,0,1,1.0,10000,4100.0,78.0,78,1650,8733.3,0.76,43.99,232.18,-23.0,-49.33
3542800,Porto Ferreira,Araraquara,Araraquara,23.8,B,282,18.32,29.67,35.51,12.3,21.64,13,8,11,4,3,1,8,2.24,58000,24940.0,91.5,95,2300,9492.6,0.78,34.67,121.3,-21.88,-47.46
3512209,Colômbia,Ribeirão Preto,Barretos,23.8,B,282,10.42,0.0,26.26,2.32,88.72,0,0,1,0,3,0,1,0.0,8000,3280.0,74.0,75,1500,7141.8,0.77,36.3,347.77,-20.17,-48.69
3527108,Juquiá,Vale do Ribeira / Litoral Sul,Registro,23.8,B,282,13.49,21.55,30.91,9.17,45.94,3,4,2,2,1,0,2,1.5,20000,8200.0,82.0,80,1700,7645.7,0.76,53.84,168.96,-24.32,-47.65
3518602,Guarantã,Araçatuba,Lins,23.7,B,288,9.76,2.45,23.2,3.45,88.72,0,1,1,0,1,0,1,0.0,7000,2800.0,73.0,72,1400,4415.4,0.75,34.0,283.74,-21.91,-49.6
3503406,Aramina,Ribeirão Preto,Ituverava,23.7,B,288,9.68,0.0,23.55,6.14,88.72,0,0,2,0,0,0,1,0.0,5527,2210.8,72.0,74,1400,6294.2,0.73,40.31,323.17,-20.08,-47.8
3545308,Ribeira,Itapetininga,Capão Bonito,23.6,B,290,5.87,3.27,23.98,5.41,88.72,0,0,1,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,5542.2,0.78,45.91,278.26,-24.66,-49.01
3502101,Américo de Campos,São José do Rio Preto,Votuporanga,23.6,B,290,7.47,0.0,24.1,7.42,88.72,0,0,2,0,0,0,1,0.0,4574,1829.6,67.0,68,1150,6465.0,0.81,31.46,395.5,-20.34,-49.71
3537404,Palmeira d'Oeste,São José do Rio Preto,Jales,23.6,B,290,12.83,1.01,30.05,10.5,71.31,1,3,4,1,1,0,1,0.83,12000,4920.0,80.0,80,1700,5216.2,0.81,33.58,473.6,-20.4,-50.76
3547106,Rubiácea,Araçatuba,Araçatuba,23.6,B,290,5.03,0.0,27.51,6.74,88.72,0,3,0,0,0,0,1,0.0,3000,1200.0,62.0,60,1050,6918.8,0.79,64.33,393.81,-21.31,-50.47
3532801,Monte Aprazível,São José do Rio Preto,São José do Rio Preto,23.6,B,290,14.68,0.55,28.97,5.14,76.12,1,3,2,2,1,0,2,0.45,22000,9240.0,84.0,85,1850,6750.4,0.78,28.37,364.37,-20.76,-49.73
3518206,Guará,Ribeirão Preto,Ituverava,23.6,B,290,14.69,2.83,28.0,8.57,70.73,2,5,6,0,1,0,4,0.87,23000,9660.0,84.0,85,1850,5547.2,0.77,23.55,288.27,-20.42,-47.85
3537602,Panorama,Presidente Prudente,Dracena,23.6,B,290,14.01,1.35,37.39,6.88,64.34,2,5,1,1,1,0,1,1.11,18000,7380.0,83.0,82,1800,12645.7,0.79,76.18,525.09,-21.33,-51.87
3546207,Rincão,Araraquara,Araraquara,23.5,B,297,12.3,20.63,38.46,14.32,33.5,2,5,2,2,0,0,2,1.82,11000,4510.0,79.0,78,1650,9215.4,0.83,78.48,177.59,-21.6,-48.05
3509007,Cajati,Vale do Ribeira / Litoral Sul,Registro,23.5,B,297,15.01,12.0,38.22,9.75,45.94,4,3,6,1,1,0,3,1.5,26680,11205.6,85.0,85,1800,8840.7,0.81,77.34,232.46,-24.75,-48.14
3505708,Barão de Antonina,Itapetininga,Itapeva,23.5,B,297,7.77,9.28,19.01,0.92,88.72,0,0,0,0,0,0,1,0.0,4096,1638.4,68.0,68,1200,3736.5,0.74,24.15,238.34,-23.65,-49.25
3515301,Embaúba,São José do Rio Preto,São José do Rio Preto,23.5,B,297,4.19,2.1,25.0,7.6,88.72,0,0,1,0,0,0,1,0.0,2500,1000.0,60.0,58,1000,8082.2,0.78,56.44,286.06,-21.05,-48.98
3519006,Guariba,Araraquara,Araraquara,23.5,B,297,16.48,15.83,33.08,12.0,42.45,6,6,11,3,2,1,6,1.58,38000,15960.0,88.5,88,2100,8668.1,0.77,39.78,207.76,-21.37,-48.21
3521507,Indiana,Presidente Prudente,Presidente Prudente,23.5,B,297,8.08,0.0,26.53,3.76,88.72,0,0,1,0,1,0,1,0.0,5000,2000.0,69.0,68,1250,5335.0,0.78,51.16,482.56,-22.19,-51.7
3540101,Peruíbe,Vale do Ribeira / Litoral Sul,Registro,23.5,B,297,19.25,24.17,38.99,12.48,21.64,15,13,12,6,4,2,5,2.24,67000,28810.0,92.5,100,2500,5873.5,0.79,46.86,157.91,-24.32,-47.0
3534500,Nova Aliança,São José do Rio Preto,São José do Rio Preto,23.4,C,304,8.08,0.0,28.3,0.74,88.72,0,0,0,0,0,0,1,0.0,5000,2000.0,69.0,68,1250,6291.0,0.76,71.02,334.87,-20.89,-49.48
3513801,Descalvado,Araraquara,São Carlos,23.4,C,304,16.15,28.43,31.4,9.26,31.09,6,5,1,3,0,1,5,1.88,32000,13440.0,87.5,88,2000,6166.0,0.78,34.35,126.43,-21.89,-47.62
3536802,Ourinhos,Assis,Ourinhos,23.3,C,306,20.69,3.54,36.45,7.8,51.99,16,19,10,7,6,1,11,1.38,116000,51040.0,95.5,102,2500,7454.3,0.77,34.34,288.2,-22.97,-49.87
3557600,Timburi,Assis,Ourinhos,23.3,C,306,5.87,6.02,23.32,1.09,88.72,0,0,0,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,6398.4,0.72,60.86,259.99,-23.22,-49.58
3554201,Sertãozinho,Ribeirão Preto,Ribeirão Preto,23.3,C,306,21.08,14.42,39.36,10.87,31.59,23,31,16,8,6,4,20,1.87,123000,54120.0,95.5,105,2700,9227.7,0.73,54.1,220.08,-21.13,-48.0
3555307,Tabatinga,Araraquara,Araraquara,23.3,C,306,13.69,14.6,31.76,5.85,54.15,2,3,0,0,0,0,2,1.33,15000,6150.0,82.0,82,1750,7200.5,0.77,55.69,213.72,-21.72,-48.7
3522505,Irapuã,São José do Rio Preto,São José do Rio Preto,23.3,C,306,10.42,0.0,22.54,4.08,88.72,0,0,1,1,1,0,1,0.0,8000,3280.0,74.0,75,1500,8158.8,0.72,29.71,302.5,-21.27,-49.41
3551306,São Francisco,São José do Rio Preto,Jales,23.3,C,306,5.87,0.0,27.56,4.21,88.72,0,2,0,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,9116.8,0.79,61.26,475.4,-20.15,-50.58
3501806,Alvinlândia,Marília,Marília,23.3,C,306,5.6,2.3,17.97,12.23,88.72,0,3,1,0,0,0,1,0.0,2890,1156.0,62.0,65,1050,3907.0,0.75,20.69,284.7,-22.42,-49.78
3557303,Teodoro Sampaio,Presidente Prudente,Presidente Prudente,23.3,C,306,14.69,1.06,29.6,7.27,70.73,2,5,3,2,1,0,1,0.87,23000,9660.0,84.0,85,1850,6193.0,0.75,41.03,524.57,-22.54,-52.16
3542503,Populina,São José do Rio Preto,Jales,23.2,C,314,8.08,0.0,25.1,3.54,88.72,0,0,0,1,1,0,1,0.0,5000,2000.0,69.0,68,1250,8640.6,0.77,42.74,479.08,-19.96,-50.44
3515103,Elias Fausto,Campinas,Campinas,23.2,C,314,13.69,43.14,26.26,12.17,17.66,4,6,2,0,0,0,1,2.5,16000,6560.0,82.0,82,1750,3722.3,0.73,35.96,33.53,-22.95,-47.38
3524105,Itararé,Itapetininga,Itapeva,23.2,C,314,17.65,6.77,37.28,10.43,47.6,8,13,10,5,6,0,7,1.45,55000,23650.0,90.5,92,2100,8357.8,0.8,52.63,266.96,-24.1,-49.33
3548302,Sandovalina,Presidente Prudente,Presidente Prudente,23.1,C,317,8.08,0.0,21.48,7.04,88.72,0,3,1,0,0,0,1,0.0,5000,2000.0,69.0,68,1250,4851.1,0.72,41.62,508.03,-22.48,-51.99
3507407,Brejo Alegre,Araçatuba,Araçatuba,23.1,C,317,5.03,0.0,20.48,11.9,88.72,0,0,2,0,0,0,1,0.0,2866,1146.4,62.0,60,1050,5891.5,0.78,27.04,388.63,-21.23,-50.37
3536109,Oriente,Marília,Marília,23.1,C,317,8.08,0.0,23.5,4.63,88.72,0,1,0,1,0,0,1,0.0,5000,2000.0,69.0,68,1250,4668.0,0.71,59.04,323.28,-22.14,-50.1
3545100,Registro,Vale do Ribeira / Litoral Sul,Registro,23.0,C,320,17.98,18.14,39.24,9.62,30.35,11,7,9,0,3,1,8,1.9,58000,24940.0,91.5,92,2200,9775.1,0.79,62.46,195.14,-24.5,-47.85
3506102,Barra do Chapéu,Itapetininga,Capão Bonito,23.0,C,320,7.13,4.16,16.52,8.12,88.72,0,1,1,1,0,0,1,0.0,4710,1884.0,67.0,65,1200,2369.2,0.7,23.16,272.35,-24.48,-49.11
3523404,Itapeva,Itapetininga,Itapeva,23.0,C,320,19.46,13.99,34.4,10.3,38.72,16,27,10,10,6,4,10,1.67,96000,41280.0,94.5,95,2100,6451.7,0.78,46.15,221.07,-23.98,-48.88
3536703,Osvaldo Cruz,Presidente Prudente,Adamantina,23.0,C,320,16.15,1.53,37.88,6.75,57.79,4,4,3,1,3,1,2,1.25,32000,13440.0,87.5,88,2000,8487.1,0.86,42.29,410.66,-21.81,-50.87
3558202,Tupã,Marília,Tupã,23.0,C,320,18.01,1.78,40.77,9.44,49.17,9,10,9,5,5,1,12,1.43,63000,27090.0,91.5,92,2200,8158.5,0.85,53.06,371.32,-21.94,-50.52
3526308,Jeriquara,Ribeirão Preto,Franca,22.9,C,325,6.82,1.17,21.25,6.09,88.72,0,1,1,0,0,0,1,0.0,4000,1600.0,66.0,65,1150,7413.0,0.75,33.25,292.2,-20.32,-47.59
3559606,Valparaíso,Araçatuba,Araçatuba,22.9,C,325,15.0,1.47,34.64,8.84,60.53,3,10,3,1,0,0,3,1.2,25000,10500.0,85.0,85,1900,5620.0,0.83,41.28,435.22,-21.24,-50.88
3543006,Potirendaba,São José do Rio Preto,São José do Rio Preto,22.9,C,325,13.14,0.94,27.72,7.93,72.14,1,3,1,2,1,0,3,0.77,13000,5330.0,81.0,80,1700,8309.6,0.76,32.99,316.84,-21.03,-49.38
3536000,Onda Verde,São José do Rio Preto,São José do Rio Preto,22.9,C,325,5.87,0.0,23.48,6.57,88.72,0,0,1,0,1,0,2,0.0,3500,1400.0,64.0,62,1100,9594.3,0.73,57.06,345.05,-20.61,-49.31
3521705,Inúbia Paulista,Presidente Prudente,Dracena,22.9,C,325,5.87,0.0,24.41,5.41,88.72,0,0,1,0,1,0,1,0.0,3500,1400.0,64.0,62,1100,4591.0,0.81,37.69,453.52,-21.69,-51.27
3547502,Sales,São José do Rio Preto,São José do Rio Preto,22.9,C,325,9.23,0.09,24.76,0.6,88.72,0,0,0,0,0,0,1,0.0,6000,2400.0,72.0,70,1350,7744.4,0.74,46.68,299.38,-21.33,-49.42
3535309,Nova Luzitânia,Araçatuba,Araçatuba,22.8,C,331,7.13,0.0,25.46,1.73,88.72,0,0,0,0,0,0,2,0.0,4500,1800.0,67.0,65,1200,5225.3,0.71,75.31,406.76,-20.83,-50.3
3538105,Paranapuã,São José do Rio Preto,Jales,22.8,C,331,8.08,0.0,22.06,4.86,88.72,0,1,1,0,1,0,1,0.0,5000,2000.0,69.0,68,1250,5781.9,0.76,31.1,482.79,-20.09,-50.62
3552601,São Manuel,Bauru,Botucatu,22.8,C,331,16.5,23.79,27.78,10.62,35.74,7,8,7,2,2,1,6,1.75,40000,16800.0,88.5,88,2050,3515.3,0.75,18.84,156.22,-22.72,-48.57
3510500,Capela do Alto,Macro Metropolitana Paulista,Sorocaba,22.8,C,331,13.7,34.1,31.14,14.08,19.24,4,3,4,1,2,0,3,2.44,16400,6724.0,82.0,82,1750,5584.7,0.8,39.74,93.12,-23.46,-47.74
3528908,Lupércio,Marília,Marília,22.7,C,335,8.08,0.98,21.11,3.76,88.72,0,0,1,0,0,0,1,0.0,5000,2000.0,69.0,68,1250,6070.7,0.7,46.54,293.5,-22.32,-49.85
3560703,Zacarias,São José do Rio Preto,Votuporanga,22.7,C,335,5.87,0.0,27.19,1.09,88.72,0,0,0,0,1,0,1,0.0,3500,1400.0,64.0,62,1100,5415.5,0.78,64.89,376.89,-20.92,-50.02
3516309,Floreal,São José do Rio Preto,Votuporanga,22.7,C,335,5.87,0.0,23.17,5.41,88.72,0,0,1,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,9426.1,0.72,60.97,405.61,-20.65,-50.15
3529500,Magda,São José do Rio Preto,Votuporanga,22.7,C,335,5.87,0.0,23.15,5.41,88.72,0,0,1,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,4228.1,0.75,52.49,413.88,-20.62,-50.23
3520103,Ibaté,Araraquara,São Carlos,22.7,C,335,16.7,26.71,37.61,13.34,17.66,9,9,5,4,3,0,3,2.5,36000,15120.0,88.5,90,2100,6753.1,0.81,54.69,142.94,-21.95,-47.99
3552007,São José do Rio Pardo,Campinas,São João da Boa Vista,22.7,C,335,17.79,26.12,35.47,11.97,20.9,12,14,6,4,1,0,4,2.31,52000,22360.0,91.0,92,2200,7432.2,0.79,42.12,145.45,-21.61,-46.9
3528106,Lins,Araçatuba,Lins,22.6,C,341,19.05,1.74,37.32,7.75,51.58,11,10,5,9,2,1,2,1.39,79000,33970.0,93.5,95,2200,10434.3,0.84,32.53,306.41,-21.68,-49.73
3502705,Anhumas,Presidente Prudente,Presidente Prudente,22.6,C,341,6.82,0.0,17.05,10.48,88.72,0,1,1,1,0,0,1,0.0,3668,1467.2,66.0,65,1100,3300.2,0.69,35.8,454.91,-22.29,-51.44
3503000,Apiaí,Itapetininga,Capão Bonito,22.6,C,341,12.68,8.28,26.81,9.01,61.53,3,7,4,2,1,0,2,1.18,25524,10464.84,80.0,78,1550,6376.4,0.78,33.79,254.54,-24.52,-48.84
3502903,Aparecida d'Oeste,São José do Rio Preto,Votuporanga,22.6,C,341,5.87,0.0,20.21,8.09,88.72,0,0,1,1,0,0,1,0.0,4072,1628.8,64.0,62,1100,4083.1,0.78,23.62,470.85,-20.28,-50.64
3553807,Sebastianópolis do Sul,São José do Rio Preto,Votuporanga,22.5,C,345,6.82,0.0,24.08,2.31,88.72,0,1,0,0,0,1,1,0.0,4000,1600.0,66.0,65,1150,6195.2,0.74,57.28,391.69,-20.65,-49.97
3540705,Pinhalzinho,Macro Metropolitana Paulista,Bragança Paulista,22.5,C,345,13.69,40.81,26.78,13.14,15.34,4,4,1,2,2,0,1,2.67,15000,6150.0,82.0,82,1750,3722.1,0.78,19.7,50.36,-23.03,-46.59
3529302,Macedônia,São José do Rio Preto,Fernandópolis,22.5,C,345,5.03,0.0,22.78,5.94,88.72,0,0,0,1,0,0,1,0.0,3000,1200.0,62.0,60,1050,4398.9,0.77,46.73,443.15,-20.15,-50.15
3518305,Guaraçaí,Araçatuba,Andradina,22.5,C,345,11.99,1.21,29.76,9.62,67.08,1,3,2,1,1,0,1,1.0,10000,4100.0,78.0,78,1650,8445.1,0.77,48.19,474.82,-21.03,-51.2
3524501,Itirapina,Araraquara,Araraquara,22.5,C,345,13.71,31.75,30.72,12.22,22.72,4,2,3,2,1,0,2,2.22,18000,7380.0,82.0,82,1800,5301.9,0.77,45.83,106.95,-22.24,-47.82
3555703,Taiaçu,Ribeirão Preto,Jaboticabal,22.5,C,345,10.42,11.55,30.09,11.2,54.15,1,0,2,1,0,0,2,1.33,7500,3000.0,74.0,75,1450,4579.3,0.8,54.44,233.94,-21.2,-48.38
3546108,Rifaina,Ribeirão Preto,Franca,22.4,C,351,8.08,0.0,19.28,5.72,88.72,0,2,0,1,0,0,1,0.0,5000,2000.0,69.0,68,1250,3866.2,0.75,18.68,316.27,-20.08,-47.43
