codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3509205,Cajamar,Metropolitana de São Paulo,Osasco,26.3,B,230,20.48,4.14,32.79,0.77,79.61,8,5,8,0,0,0,1,0.86,92689,38929.38,85.0,6.8,1900,6670.8,0.74,8.75,183.9,-21.27,-47.3
3520400,Ilhabela,Vale do Paraíba Paulista,Caraguatatuba,26.3,B,230,17.96,0.78,44.38,2.93,71.47,5,9,8,4,1,0,4,1.43,34934,15021.62,91.5,8.9,2300,5296.0,0.78,36.0,221.61,-21.76,-48.83
3502507,Aparecida,Vale do Paraíba Paulista,Guaratinguetá,26.3,B,230,17.78,10.5,31.72,2.11,74.57,6,4,1,1,0,1,4,1.84,32569,13353.29,82.0,13.3,1600,6089.8,0.74,28.49,151.1,-23.48,-48.4
3506607,Biritiba Mirim,Metropolitana de São Paulo,Mogi das Cruzes,26.1,B,233,16.89,1.16,39.3,2.97,77.21,7,6,4,4,0,0,1,2.36,29683,12170.03,83.0,12.0,1800,7730.7,0.79,34.94,392.42,-21.92,-50.73
3543600,Rifaina,Ribeirão Preto,Franca,26.1,B,233,15.19,1.08,50.5,14.85,54.73,2,7,1,1,0,1,3,4.94,4049,1660.09,82.0,13.8,1750,9069.3,0.81,100.0,472.38,-22.0,-51.55
3536703,Pederneiras,Bauru,Jaú,26.0,B,235,19.6,0.58,46.82,1.16,67.44,4,4,3,1,3,1,2,0.89,44827,18827.34,87.5,11.6,2000,8487.1,0.86,30.19,410.66,-21.81,-50.87
3526001,Junqueirópolis,Presidente Prudente,Dracena,26.0,B,235,19.31,0.39,55.71,4.12,54.73,2,8,6,4,1,1,5,0.98,20448,8588.16,88.5,14.4,2100,9906.9,0.81,100.0,220.14,-21.03,-47.74
3521002,Iperó,Macro Metropolitana Paulista,Sorocaba,25.9,B,237,13.36,20.49,35.75,0.8,62.25,3,2,1,0,2,1,1,0.82,36459,14948.19,76.0,9.0,1600,10243.5,0.81,12.25,97.26,-23.2,-46.17
3553302,Tambaú,Campinas,São João da Boa Vista,25.9,B,237,16.44,11.86,37.18,1.27,67.44,4,0,8,0,0,0,2,1.87,21435,8788.35,80.0,13.9,1700,7983.7,0.78,32.56,143.03,-21.72,-46.53
3554003,Tatuí,Itapetininga,Tatuí,25.9,B,237,27.93,1.64,36.18,0.72,67.44,4,7,5,4,2,0,5,0.32,123942,52055.64,88.5,11.3,2100,5346.6,0.76,7.7,194.07,-21.23,-47.59
3505906,Batatais,Ribeirão Preto,Batatais,25.9,B,237,23.04,1.56,41.3,1.05,67.44,4,6,4,0,1,1,3,0.68,58402,24528.84,88.0,14.3,2000,8114.6,0.8,24.25,194.8,-22.06,-48.72
3503000,Aramina,Ribeirão Preto,Ituverava,25.8,B,241,15.21,1.29,44.22,12.3,62.25,3,7,4,2,1,0,2,5.54,5420,2222.2,80.0,14.5,1550,6376.4,0.78,100.0,254.54,-24.52,-48.84
3542008,Quintana,Marília,Tupã,25.8,B,241,14.97,1.42,43.82,8.0,67.44,4,4,7,2,0,1,2,5.68,7038,2885.58,83.0,12.6,1800,5615.2,0.75,91.16,331.22,-22.11,-50.17
3552403,Sumaré,Campinas,Campinas,25.7,B,243,39.99,18.15,27.87,0.1,40.47,1,0,1,3,0,1,3,0.04,279545,114613.45,81.0,9.1,1700,5795.8,0.73,2.0,107.5,-23.87,-47.03
3531209,Monte Alegre do Sul,Campinas,Amparo,25.6,B,244,16.58,10.07,39.93,3.74,62.25,3,2,1,0,1,0,2,3.48,8627,3537.07,80.0,16.0,1700,5898.4,0.8,47.73,153.12,-22.41,-48.45
3556602,Vera Cruz,Marília,Marília,25.6,B,244,18.53,1.12,41.07,5.84,67.44,4,6,2,1,3,1,1,3.93,10176,4273.92,84.0,16.8,1850,6349.9,0.73,73.33,235.01,-23.53,-49.26
3509908,Cananéia,Litoral Sul Paulista,Registro,25.5,B,246,15.53,1.25,41.7,4.32,71.47,5,4,0,0,0,0,2,4.07,12289,5038.49,81.0,13.5,1700,7188.3,0.83,43.62,249.65,-25.01,-47.93
3541505,Presidente Venceslau,Presidente Prudente,Presidente Prudente,25.4,B,247,19.86,0.47,47.98,1.03,62.25,3,2,5,1,0,1,2,0.85,35201,14432.41,82.0,15.9,1750,17466.6,0.89,28.91,220.12,-22.41,-49.14
3544707,Sagres,Presidente Prudente,Adamantina,25.4,B,247,17.61,0.82,50.83,22.29,40.47,1,6,8,3,1,1,2,4.04,2474,1039.08,87.0,15.3,1950,12008.4,0.75,100.0,401.18,-22.22,-50.9
3549706,São José do Rio Pardo,Campinas,São João da Boa Vista,25.3,B,249,22.48,12.28,38.14,1.38,54.73,2,7,6,1,0,0,7,0.38,52205,21926.1,86.0,15.3,1950,6007.1,0.76,29.25,138.43,-21.72,-47.48
3506706,Boa Esperança do Sul,Araraquara,Araraquara,25.3,B,249,14.68,1.94,26.07,12.34,79.61,8,20,10,2,1,0,2,6.16,12978,5320.98,83.0,11.3,1750,18000.0,0.61,0.31,359.84,-22.2,-50.48
3525508,Joanópolis,Macro Metropolitana Paulista,Bragança Paulista,25.3,B,249,16.3,0.97,43.99,3.76,67.44,4,3,3,2,0,0,1,3.12,12815,5254.15,82.0,14.1,1750,8867.3,0.81,56.35,222.01,-24.71,-48.0
3513702,Descalvado,Araraquara,São Carlos,25.2,B,252,18.32,0.81,39.48,1.9,71.47,5,4,2,1,1,0,3,1.57,31756,13019.96,82.0,14.2,1700,8846.8,0.79,38.47,216.04,-23.07,-44.96
3534401,Osasco,Metropolitana de São Paulo,Osasco,25.2,B,252,80.68,0.0,22.52,0.01,15.5,0,0,0,1,0,0,1,0.0,728615,291446.0,66.0,10.2,1150,5162.5,0.77,0.14,379.38,-20.91,-50.04
3509007,Caieiras,Metropolitana de São Paulo,Franco da Rocha,25.1,B,254,22.6,0.5,39.27,0.53,67.44,4,3,6,1,1,0,3,0.42,95032,39913.44,85.0,9.5,1800,8840.7,0.81,21.71,232.46,-24.75,-48.14
3511201,Catiguá,São José do Rio Preto,Catanduva,25.0,B,255,15.18,0.72,51.72,8.03,54.73,2,6,2,2,2,1,2,2.86,7003,2871.23,83.0,12.9,1800,8118.2,0.82,100.0,510.1,-20.86,-51.49
3531605,Monte Castelo,Presidente Prudente,Dracena,24.9,B,256,16.43,1.57,42.54,7.64,62.25,3,2,2,0,1,0,2,7.11,4222,1731.02,81.0,16.0,1650,8757.2,0.72,100.0,603.59,-22.3,-52.9
3500303,Aguaí,Campinas,Pirassununga,24.9,B,256,19.31,20.98,41.4,2.5,40.47,1,7,4,7,1,1,3,0.31,32072,13790.96,90.1,11.9,2100,4050.9,0.78,35.42,93.2,-22.07,-46.99
3520707,Indiaporã,São José do Rio Preto,Fernandópolis,24.8,B,258,15.77,1.63,43.0,7.23,62.25,3,2,1,0,0,0,1,7.43,4035,1614.0,73.0,18.6,1400,11333.4,0.76,100.0,413.28,-22.66,-51.08
3514106,Dois Córregos,Bauru,Jaú,24.7,B,259,16.51,12.06,35.55,0.98,62.25,3,1,0,0,0,1,1,1.22,24510,10049.1,81.0,13.1,1700,7667.5,0.76,33.05,140.86,-21.68,-46.74
3518107,Guarantã,Bauru,Bauru,24.7,B,259,14.58,1.14,45.42,5.68,62.25,3,2,3,1,1,0,2,4.67,6427,2635.07,81.0,13.0,1600,4832.9,0.82,90.03,207.73,-24.21,-48.52
3544202,Riolândia,São José do Rio Preto,Votuporanga,24.5,B,261,12.68,1.11,43.32,4.46,67.44,4,2,0,2,1,0,2,3.88,10309,4226.69,81.0,9.7,1700,6775.9,0.8,66.07,379.99,-22.27,-50.7
3537107,Pedreira,Campinas,Campinas,24.5,B,261,17.8,0.74,36.99,1.7,71.47,5,6,3,3,2,0,1,1.16,43112,17675.92,81.0,12.2,1700,6367.3,0.8,28.49,457.38,-21.59,-51.27
3531407,Monte Aprazível,São José do Rio Preto,Nhandeara,24.5,B,261,18.82,8.65,41.69,1.58,54.73,2,3,7,0,2,0,3,0.9,22280,9357.6,84.0,15.4,1850,5395.2,0.78,57.08,157.53,-24.28,-47.45
3511607,Cesário Lange,Itapetininga,Tatuí,24.5,B,261,15.24,1.19,34.84,3.39,74.57,6,5,2,1,1,0,1,3.15,19048,7809.68,83.0,11.2,1800,3475.0,0.77,25.61,213.12,-23.04,-49.14
3523909,Itu,Macro Metropolitana Paulista,Sorocaba,24.4,B,265,30.09,0.35,32.8,0.28,62.25,3,4,3,1,1,0,2,0.18,168240,68978.4,82.0,10.9,1700,4835.0,0.8,2.77,262.09,-23.69,-49.48
3500402,Águas da Prata,Campinas,São João da Boa Vista,24.4,B,265,19.66,17.23,41.12,4.22,40.47,1,3,0,1,1,0,2,1.36,7369,3021.29,80.5,20.4,1800,5558.4,0.79,50.82,113.39,-21.94,-46.71
3515004,Embu das Artes,Metropolitana de São Paulo,Itapecerica da Serra,24.3,B,267,35.78,0.34,25.82,0.17,62.25,3,3,3,1,0,0,2,0.12,250691,102783.31,79.0,8.2,1550,5109.7,0.73,3.05,209.49,-24.53,-48.11
3518909,Guzolândia,São José do Rio Preto,Auriflama,24.3,B,267,14.84,15.01,47.6,5.18,40.47,1,1,3,2,0,0,1,2.36,4246,1740.86,81.0,13.7,1700,6988.9,0.8,93.92,125.7,-23.36,-48.19
3527108,Lins,Bauru,Lins,24.3,B,267,22.55,6.44,33.24,0.68,62.25,3,4,2,2,1,0,2,0.4,74779,30659.39,82.0,13.9,1700,7645.7,0.76,14.4,168.96,-24.32,-47.65
3555208,Turiúba,Araçatuba,Birigui,24.2,B,270,17.92,2.15,40.69,10.31,54.73,2,1,2,0,0,0,1,11.0,1818,745.38,76.0,20.7,1600,3918.6,0.73,100.0,289.38,-21.04,-49.02
3531100,Mongaguá,Litoral Sul Paulista,Itanhaém,24.2,B,270,22.64,0.68,30.91,0.99,71.47,5,2,3,3,3,1,4,0.81,61951,25399.91,83.0,15.5,1800,3733.7,0.76,6.07,318.09,-20.19,-48.03
3547700,Santo Anastácio,Presidente Prudente,Presidente Prudente,24.1,B,272,18.22,11.83,35.87,2.83,54.73,2,5,0,2,0,0,2,1.11,17963,7364.83,82.0,16.1,1750,4657.9,0.78,30.43,141.42,-23.52,-45.85
3530508,Mococa,Campinas,São João da Boa Vista,24.0,B,273,23.3,0.4,37.58,0.84,62.25,3,3,3,4,0,0,3,0.44,67681,28426.02,85.0,14.6,1900,3309.7,0.83,9.75,432.74,-22.14,-51.19
3522604,Itapira,Campinas,Mogi Mirim,23.9,B,274,21.04,0.65,31.58,0.53,71.47,5,0,2,2,0,0,1,0.69,72022,29529.02,78.0,13.9,1650,4955.5,0.79,3.99,468.21,-21.53,-51.36
3514700,Echaporã,Marília,Marília,23.8,B,275,15.15,0.78,49.69,3.36,54.73,2,0,1,1,0,1,2,3.22,6205,2544.05,80.0,14.3,1700,7811.1,0.82,100.0,245.82,-22.4,-49.39
3509106,Caiuá,Presidente Prudente,Presidente Prudente,23.8,B,275,12.49,0.86,49.28,7.05,54.73,2,4,2,1,1,0,1,3.66,5466,2241.06,77.0,11.9,1650,7882.3,0.83,95.55,285.76,-20.89,-48.78
3530003,Mira Estrela,São José do Rio Preto,Fernandópolis,23.8,B,275,18.29,0.67,49.59,13.95,40.47,1,4,3,2,2,0,3,3.2,3126,1281.66,82.0,18.4,1750,4153.8,0.83,100.0,372.26,-22.62,-50.68
3538204,Pinhalzinho,Campinas,Amparo,23.6,B,278,17.5,0.89,35.24,2.74,67.44,4,2,1,1,1,0,2,2.63,15224,6241.84,81.0,15.9,1700,5035.1,0.8,19.79,404.0,-21.78,-50.8
3528502,Mairiporã,Metropolitana de São Paulo,Franco da Rocha,23.6,B,278,22.8,0.38,36.39,0.41,62.25,3,3,1,1,1,1,1,0.32,93853,38479.73,83.0,11.0,1800,5831.9,0.82,7.11,427.46,-21.73,-51.02
3537206,Pedro de Toledo,Litoral Sul Paulista,Itanhaém,23.6,B,278,15.33,1.05,36.79,3.35,67.44,4,1,0,2,1,0,1,3.55,11281,4625.21,80.0,13.8,1700,5059.2,0.77,42.68,371.03,-20.39,-49.42
3534807,Ouro Verde,Presidente Prudente,Dracena,23.4,B,281,12.84,1.0,42.27,4.42,62.25,3,3,0,0,0,0,1,3.86,7779,3189.39,76.0,12.5,1600,9220.4,0.8,64.66,200.14,-21.77,-48.57
3533403,Nova Odessa,Campinas,Campinas,23.4,B,281,21.04,0.4,36.58,1.33,62.25,3,10,2,0,0,0,5,0.48,62019,26047.98,87.5,11.1,2000,5024.8,0.76,18.78,262.71,-20.73,-48.06
3522802,Itaporanga,Itapetininga,Itapeva,23.3,B,283,17.2,0.69,36.96,4.82,62.25,3,7,8,3,1,0,1,2.13,14085,5915.7,84.0,14.3,1900,3423.7,0.75,43.32,214.39,-23.42,-49.08
3544905,Sales Oliveira,Ribeirão Preto,São Joaquim da Barra,23.3,B,283,15.74,0.78,39.89,3.39,62.25,3,3,4,1,2,0,1,2.63,11411,4678.51,82.0,13.5,1750,7774.4,0.77,52.78,442.06,-22.23,-51.3
3525805,Júlio Mesquita,Bauru,Lins,23.2,B,285,11.8,11.48,37.48,4.41,54.73,2,1,0,0,1,0,1,4.7,4254,1701.6,72.0,13.3,1350,13291.3,0.79,46.92,146.47,-23.25,-45.68
3552908,Taciba,Presidente Prudente,Presidente Prudente,23.1,B,286,15.88,19.77,56.09,6.51,15.5,0,4,7,4,0,2,1,0.0,6260,2629.2,88.0,11.8,2000,14417.4,0.8,100.0,98.61,-22.53,-47.93
3541109,Presidente Alves,Bauru,Bauru,23.1,B,286,16.29,1.14,42.92,4.93,54.73,2,1,2,0,0,0,1,5.26,3804,1559.64,80.0,16.3,1700,6510.0,0.73,100.0,259.53,-21.1,-48.65
3537602,Peruíbe,Litoral Sul Paulista,Itanhaém,23.0,B,288,23.44,0.26,39.46,0.64,54.73,2,5,1,1,1,0,1,0.29,68352,28024.32,83.0,15.7,1800,12645.7,0.79,20.06,525.09,-21.33,-51.87
3515905,Floreal,São José do Rio Preto,Auriflama,23.0,B,288,16.01,1.5,39.37,8.42,54.73,2,1,0,1,1,1,1,7.32,2733,1093.2,69.0,22.9,1250,5936.9,0.77,98.28,285.37,-22.7,-49.84
3516002,Flórida Paulista,Presidente Prudente,Adamantina,23.0,B,288,14.91,25.61,32.56,1.44,40.47,1,2,1,0,1,1,1,0.77,12958,5312.78,79.0,13.4,1700,6696.7,0.71,37.38,69.87,-22.29,-46.95
3506904,Bofete,Bauru,Botucatu,22.9,B,291,17.1,0.82,36.06,3.52,62.25,3,1,2,3,0,0,1,2.87,10460,4288.6,82.0,15.6,1750,4037.4,0.74,53.89,251.27,-21.61,-49.06
3540804,Potirendaba,São José do Rio Preto,São José do Rio Preto,22.9,B,291,16.61,1.05,37.07,2.97,62.25,3,5,1,1,1,0,3,1.62,18496,7583.36,82.0,13.7,1750,6466.4,0.78,33.95,197.7,-22.61,-45.16
3537305,Penápolis,Araçatuba,Birigui,22.8,B,293,21.0,0.41,34.33,0.54,62.25,3,2,1,1,1,1,1,0.49,61679,25288.39,80.0,14.5,1700,6336.4,0.8,8.07,270.68,-21.08,-48.8
3528007,Macatuba,Bauru,Jaú,22.8,B,293,12.0,27.89,32.22,1.66,40.47,1,3,0,1,0,0,1,0.59,16829,6731.6,73.0,11.3,1400,9644.4,0.78,20.47,58.01,-22.53,-46.66
3521804,Itaí,Bauru,Avaré,22.8,B,293,15.36,0.71,34.68,1.5,67.44,4,1,5,2,0,1,1,1.59,25180,10323.8,82.0,10.9,1750,7081.2,0.76,21.18,263.47,-23.05,-49.63
3557303,Estiva Gerbi,Campinas,Mogi Mirim,22.7,B,296,14.55,0.52,44.22,4.25,54.73,2,5,3,2,1,0,1,1.77,11295,4743.9,84.0,10.9,1850,6193.0,0.75,83.55,524.57,-22.54,-52.16
3507704,Braúna,Araçatuba,Birigui,22.7,B,296,16.54,3.46,44.59,12.06,40.47,1,7,4,4,1,0,2,1.87,5356,2195.96,83.0,15.1,1800,4040.0,0.75,100.0,184.47,-23.77,-48.6
3508504,Caçapava,Vale do Paraíba Paulista,São José dos Campos,22.6,B,298,23.78,0.25,36.96,0.56,54.73,2,7,5,1,0,1,1,0.21,96202,40404.84,83.0,11.9,1850,6473.5,0.8,12.16,290.72,-21.79,-49.62
3521309,Ipuã,Ribeirão Preto,São Joaquim da Barra,22.6,B,298,14.94,0.46,45.05,2.58,54.73,2,2,3,1,1,1,4,1.38,14454,6070.68,86.0,10.1,2200,4804.2,0.77,52.27,521.46,-20.43,-51.35
3522703,Itápolis,Araraquara,Araraquara,22.5,B,300,19.19,0.45,34.93,0.69,62.25,3,0,4,2,1,0,1,0.76,39493,16192.13,82.0,14.3,1750,5138.7,0.78,22.1,240.21,-23.87,-49.16
3555604,Uchoa,São José do Rio Preto,São José do Rio Preto,22.4,B,301,17.0,0.55,40.13,3.99,54.73,2,2,1,2,1,0,4,1.92,10394,4261.54,81.0,15.9,1700,5634.6,0.81,45.22,245.92,-23.47,-49.39
3540606,Porto Feliz,Macro Metropolitana Paulista,Sorocaba,22.4,B,301,19.14,0.41,34.56,0.68,62.25,3,3,1,1,1,0,1,0.53,56497,23163.77,82.0,11.7,1750,7195.9,0.79,9.26,270.94,-21.19,-48.93
3537800,Piedade,Macro Metropolitana Paulista,Piedade,22.4,B,301,19.4,9.63,30.36,0.81,54.73,2,3,3,1,1,0,4,0.38,52970,21717.7,82.0,12.6,1750,5479.8,0.73,13.59,152.07,-23.39,-45.67
3503505,Areias,Vale do Paraíba Paulista,Bananal,22.3,B,304,12.04,1.2,42.64,6.09,54.73,2,1,1,0,0,0,2,5.59,3577,1430.8,73.0,13.3,1450,8523.6,0.78,91.28,205.57,-23.14,-49.05
3516408,Franco da Rocha,Metropolitana de São Paulo,Franco da Rocha,22.3,B,304,25.71,0.24,34.09,0.19,54.73,2,2,1,0,1,0,2,0.14,144849,59388.09,81.0,8.5,1700,6352.6,0.81,3.15,451.09,-21.59,-51.21
3522901,Itapuí,Bauru,Jaú,22.3,B,304,14.24,0.94,32.41,2.83,67.44,4,2,4,1,0,1,1,2.93,13659,5600.19,82.0,11.0,1750,4096.6,0.73,31.28,270.27,-21.32,-49.05
3500709,Agudos,Bauru,Bauru,22.2,B,307,18.23,21.55,30.53,0.56,40.47,1,1,0,1,0,0,2,0.27,37680,15825.6,85.0,11.8,1900,4162.2,0.74,2.76,90.26,-22.59,-47.87
3536901,Pedranópolis,São José do Rio Preto,Fernandópolis,22.2,B,307,16.77,0.74,46.79,10.08,40.47,1,3,0,1,2,0,1,3.59,2787,1142.67,76.0,18.9,1600,9071.5,0.78,100.0,467.4,-20.04,-50.36
3505104,Barbosa,Araçatuba,Birigui,22.1,B,309,14.74,0.84,40.69,4.08,54.73,2,1,5,1,0,0,1,3.55,5640,2312.4,80.0,13.8,1700,7826.7,0.73,80.43,338.36,-21.47,-49.96
3538303,Piquerobi,Presidente Prudente,Presidente Prudente,21.9,B,310,12.6,13.3,38.27,7.02,40.47,1,2,1,1,0,0,1,3.06,3264,1305.6,72.0,14.6,1350,7188.7,0.78,74.79,135.1,-23.09,-48.37
3534906,Pacaembu,Presidente Prudente,Adamantina,21.9,B,310,15.43,0.45,40.56,2.81,54.73,2,3,0,3,1,0,1,1.34,14877,6099.57,83.0,12.1,1800,5325.0,0.77,58.67,350.96,-20.55,-49.32
3528700,Marabá Paulista,Presidente Prudente,Presidente Prudente,21.8,B,312,12.18,7.05,47.79,4.55,40.47,1,1,1,1,0,0,2,2.19,4573,1874.93,79.0,10.7,1650,9838.5,0.78,100.0,166.36,-21.53,-47.69
3554409,Terra Roxa,Ribeirão Preto,Jaboticabal,21.8,B,312,15.45,0.33,52.65,3.44,40.47,1,2,2,2,0,1,1,1.27,7904,3240.64,82.0,13.6,1750,9282.3,0.84,100.0,294.39,-20.81,-48.8
3544400,Rubiácea,Araçatuba,Araçatuba,21.7,B,314,12.36,0.76,45.22,14.23,40.47,1,5,0,1,0,0,1,3.7,2700,1107.0,80.0,10.8,1700,6170.0,0.76,100.0,236.33,-22.53,-44.79
3534005,Onda Verde,São José do Rio Preto,São José do Rio Preto,21.7,B,314,10.8,6.05,36.83,4.83,54.73,2,1,2,1,0,0,1,4.19,4771,1956.11,74.0,10.9,1500,6830.3,0.74,70.36,173.82,-23.37,-45.44
3525003,Jandira,Metropolitana de São Paulo,Osasco,21.4,B,316,25.03,0.12,42.04,1.05,40.47,1,14,7,8,2,0,4,0.08,118045,49578.9,88.5,8.0,2050,6134.9,0.84,7.94,295.32,-20.33,-47.77
3545803,Santa Bárbara d'Oeste,Campinas,Campinas,21.4,B,316,26.83,0.23,28.36,0.09,54.73,2,0,0,1,0,0,1,0.11,183347,73338.8,64.0,12.2,1100,10635.7,0.82,0.99,479.08,-21.85,-51.58
3518206,Guararapes,Araçatuba,Araçatuba,21.4,B,316,19.11,0.33,35.39,1.56,54.73,2,5,6,0,1,0,4,0.64,31043,13038.06,84.0,14.5,1850,5547.2,0.77,17.45,288.27,-20.42,-47.85
3532801,Nova Aliança,São José do Rio Preto,São José do Rio Preto,21.3,B,319,16.29,0.37,47.42,5.28,40.47,1,3,2,2,1,0,2,1.49,6693,2811.06,84.0,14.1,1850,6750.4,0.78,93.26,364.37,-20.76,-49.73
3507803,Brodowski,Ribeirão Preto,Ribeirão Preto,21.3,B,319,16.64,0.35,37.77,1.53,54.73,2,4,3,1,0,1,1,0.79,25201,10332.41,83.0,12.3,1800,4617.1,0.82,17.43,377.22,-21.07,-50.14
3550605,São Roque,Macro Metropolitana Paulista,Sorocaba,21.2,B,321,19.96,19.88,25.16,0.47,40.47,1,3,0,3,0,0,1,0.13,79484,32588.44,74.0,13.0,1500,5823.6,0.73,1.95,98.71,-22.09,-46.68
3539707,Platina,Assis,Assis,21.2,B,321,13.93,9.57,38.83,5.87,40.47,1,1,0,1,0,1,1,3.31,3025,1240.25,78.0,13.9,1650,2795.8,0.75,80.03,154.42,-24.28,-47.24
3547601,Santa Rosa de Viterbo,Ribeirão Preto,Ribeirão Preto,21.2,B,321,17.13,0.54,29.79,1.57,62.25,3,1,4,3,0,0,1,1.28,23411,9598.51,80.0,14.6,1700,6066.5,0.73,11.58,250.13,-20.77,-47.83
3513306,Cruzália,Assis,Assis,21.1,C,324,14.11,0.94,42.67,11.3,40.47,1,3,2,0,1,0,1,4.74,2108,843.2,73.0,16.5,1400,5290.7,0.79,100.0,282.54,-20.39,-47.43
3542602,Registro,Litoral Sul Paulista,Registro,21.1,C,324,17.86,17.24,30.23,0.45,40.47,1,2,3,2,0,3,1,0.17,59947,24578.27,76.0,12.0,1600,7293.3,0.76,8.52,112.29,-23.18,-48.12
3519303,Ibaté,Araraquara,São Carlos,21.0,C,326,13.53,3.33,36.99,0.87,54.73,2,2,1,1,0,0,1,0.62,32178,13192.98,78.0,9.0,1650,6960.3,0.83,13.81,184.55,-21.5,-48.02
3504206,Auriflama,São José do Rio Preto,Auriflama,21.0,C,326,16.38,6.98,41.81,1.23,40.47,1,0,2,2,0,0,1,0.73,13692,5613.72,79.0,15.4,1700,6398.4,0.83,43.62,165.38,-22.69,-48.66
3548401,Santópolis do Aguapeí,Araçatuba,Birigui,20.8,C,328,13.72,0.56,49.0,3.45,40.47,1,1,0,0,2,0,1,2.56,3899,1598.59,82.0,11.7,1750,5547.8,0.81,100.0,256.39,-21.25,-48.79
3549201,São João das Duas Pontes,São José do Rio Preto,Fernandópolis,20.7,C,329,14.11,15.66,52.1,5.19,15.5,0,2,3,0,1,0,1,0.0,2580,1057.8,76.0,15.1,1600,14042.0,0.83,100.0,119.66,-22.56,-48.16
3504909,Bananal,Vale do Paraíba Paulista,Bananal,20.7,C,329,15.84,0.57,33.68,3.13,54.73,2,2,4,1,0,0,2,2.01,9969,4087.29,81.0,14.3,1700,2761.5,0.77,32.71,438.59,-20.69,-50.57
3537503,Pereiras,Itapetininga,Tatuí,20.6,C,331,15.81,0.31,45.37,4.39,40.47,1,3,4,2,1,1,3,1.14,8737,3669.54,84.0,13.1,1850,4949.1,0.75,95.78,326.15,-22.79,-50.24
3519907,Iepê,Assis,Assis,20.6,C,331,13.7,1.01,28.75,3.15,62.25,3,1,1,0,0,0,1,3.94,7619,3047.6,73.0,15.1,1400,5603.1,0.76,20.79,391.97,-21.87,-50.71
3553609,Tapiratiba,Campinas,São João da Boa Vista,20.6,C,331,13.82,17.22,30.84,2.02,40.47,1,3,2,0,0,0,1,0.85,11816,4844.56,74.0,14.2,1500,4392.5,0.77,25.65,112.97,-23.65,-47.82
3546900,Santa Lúcia,Araraquara,Araraquara,20.6,C,331,14.6,0.35,45.4,5.38,40.47,1,3,5,2,0,0,3,1.4,7149,3002.58,84.0,11.6,1850,6590.7,0.73,100.0,618.16,-22.58,-53.08
3521200,Iporanga,Itapetininga,Capão Bonito,20.5,C,335,12.91,0.54,45.09,7.17,40.47,1,4,3,0,0,1,1,2.47,4046,1658.86,80.0,11.4,1700,6187.2,0.76,100.0,207.51,-24.72,-47.54
3508405,Cabreúva,Macro Metropolitana Paulista,Sorocaba,20.5,C,335,16.37,8.19,38.43,0.96,40.47,1,3,6,5,3,0,1,0.21,47011,19744.62,83.0,8.6,1850,4439.5,0.81,24.38,158.74,-21.52,-46.68
3502309,Anhembi,Bauru,Botucatu,20.5,C,335,12.25,18.7,29.16,3.28,40.47,1,2,0,0,1,0,1,1.76,5674,2326.34,75.0,12.4,1600,4352.0,0.72,26.44,106.22,-22.13,-47.66
3517703,Guará,Ribeirão Preto,Ituverava,20.5,C,335,15.27,0.4,34.12,2.69,54.73,2,4,0,3,1,0,2,1.07,18606,7628.46,81.0,12.2,1700,5005.3,0.78,23.65,316.32,-21.62,-49.8
3524709,Jaguariúna,Campinas,Campinas,20.5,C,335,15.33,13.42,21.73,0.3,54.73,2,0,0,1,1,0,1,0.34,59347,23738.8,72.0,10.3,1350,3237.7,0.73,2.79,132.55,-21.72,-46.98
3542107,Rafard,Piracicaba,Piracicaba,20.5,C,335,11.0,0.91,30.45,3.74,62.25,3,2,2,1,0,0,1,3.35,8965,3586.0,71.0,11.9,1300,7175.5,0.78,25.0,266.15,-21.79,-49.35
3555703,União Paulista,São José do Rio Preto,Nhandeara,20.4,C,341,11.24,1.2,43.58,9.73,40.47,1,0,2,1,0,0,2,6.24,1603,641.2,74.0,12.0,1450,4579.3,0.8,100.0,233.94,-21.2,-48.38
3545407,Salto Grande,Assis,Ourinhos,20.4,C,341,16.44,10.04,34.11,2.96,40.47,1,3,4,0,0,0,2,1.1,9050,3710.5,81.0,15.3,1700,3776.6,0.76,37.44,150.06,-22.06,-48.2
3526803,Lençóis Paulista,Bauru,Bauru,20.3,C,343,15.69,27.16,17.57,0.12,40.47,1,0,0,0,0,2,1,0.15,66505,26602.0,69.0,11.1,1250,2399.3,0.69,3.01,61.36,-23.18,-47.58
3548203,Santo Antônio do Pinhal,Vale do Paraíba Paulista,Campos do Jordão,20.1,C,344,12.16,0.71,34.54,3.22,54.73,2,1,1,1,0,0,1,2.8,7133,2924.53,74.0,12.5,1500,5188.1,0.78,42.56,298.01,-22.91,-49.97
3527504,Lucianópolis,Bauru,Bauru,19.9,C,345,14.35,0.85,43.65,3.5,40.47,1,0,0,0,1,0,1,4.22,2372,948.8,73.0,16.8,1400,5220.0,0.84,83.77,455.06,-21.14,-51.04
