codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3549706,São José do Rio Pardo,Campinas,São João da Boa Vista,23.6,B,226,17.9,10.99,33.77,3.82,54.73,2,7,6,1,0,0,7,0.71,28000,11760.0,86.0,88,0.47,1950,6007.1,0.76,54.53,138.43,-21.72,-47.48
3513702,Descalvado,Araraquara,São Carlos,23.6,B,226,15.53,0.5,33.34,3.72,71.47,5,4,2,1,1,0,3,2.22,22500,9225.0,82.0,80,0.44,1700,8846.8,0.79,54.3,216.04,-23.07,-44.96
3512100,Colômbia,Ribeirão Preto,Barretos,23.5,B,228,16.85,0.41,35.41,3.58,67.44,4,6,6,2,0,1,1,1.82,22000,9240.0,84.0,85,0.46,1900,5781.3,0.81,52.52,287.1,-20.72,-48.54
3511607,Cesário Lange,Itapetininga,Tatuí,23.4,B,229,16.09,0.74,28.25,4.34,74.57,6,5,2,1,1,0,1,3.33,18000,7380.0,83.0,82,0.45,1800,3475.0,0.77,27.11,213.12,-23.04,-49.14
3506706,Boa Esperança do Sul,Araraquara,Araraquara,23.3,B,230,15.77,1.35,16.01,12.07,79.61,8,20,10,2,1,0,2,6.15,13000,5330.0,83.0,80,0.44,1750,18000.0,0.61,0.31,359.84,-22.2,-50.48
3501202,Álvares Florence,São José do Rio Preto,Votuporanga,23.3,B,230,16.61,0.58,34.26,3.59,67.44,4,3,1,1,2,1,1,2.62,15283,6266.03,82.0,88,0.47,1750,7755.5,0.78,61.68,211.0,-21.03,-47.36
3540408,Populina,São José do Rio Preto,Jales,23.3,B,230,17.9,14.11,29.25,3.54,54.73,2,7,4,2,4,0,6,0.71,28000,11760.0,86.0,88,0.47,1950,6391.3,0.73,37.38,120.66,-23.82,-47.7
3521101,Ipeúna,Piracicaba,Rio Claro,23.2,B,233,18.06,0.4,29.22,3.16,71.47,5,10,7,1,2,1,1,1.72,29000,12180.0,86.5,88,0.47,1900,7287.7,0.74,34.92,207.02,-24.71,-47.56
3524204,Jaborandi,Ribeirão Preto,São Joaquim da Barra,23.2,B,233,15.78,8.8,30.37,3.59,62.25,3,5,1,0,0,0,3,1.76,17000,6970.0,82.0,82,0.45,1750,5068.9,0.74,55.25,152.15,-24.27,-47.16
3539905,Poloni,São José do Rio Preto,Nhandeara,23.2,B,233,17.58,0.44,29.59,3.16,71.47,5,6,2,0,2,0,3,1.92,26000,10920.0,85.0,88,0.47,1950,5862.4,0.76,29.63,487.9,-20.65,-51.11
3543204,Ribeirão do Sul,Assis,Ourinhos,23.1,B,236,15.77,0.73,28.81,5.39,71.47,5,4,4,1,0,0,2,3.33,15000,6150.0,82.0,82,0.45,1750,5281.4,0.78,28.51,203.95,-21.33,-48.08
3531209,Monte Alegre do Sul,Campinas,Amparo,23.1,B,236,14.86,8.79,30.35,3.96,62.25,3,2,1,0,1,0,2,2.5,12000,4920.0,80.0,80,0.44,1700,5898.4,0.8,34.32,153.12,-22.41,-48.45
3554003,Tatuí,Itapetininga,Tatuí,23.0,B,238,19.01,1.27,29.93,2.81,67.44,4,7,5,4,2,0,5,0.93,43000,18060.0,88.5,90,0.47,2100,5346.6,0.76,22.18,194.07,-21.23,-47.59
3527009,Lindóia,Campinas,Amparo,23.0,B,238,16.11,0.56,29.68,3.53,71.47,5,4,1,2,0,0,1,2.5,20000,8200.0,83.0,82,0.45,1800,4749.0,0.78,31.82,476.49,-21.51,-51.44
3501400,Álvaro de Carvalho,Marília,Marília,22.9,B,240,18.44,22.79,31.52,1.39,40.47,1,0,1,1,2,0,1,0.57,17491,7346.22,88.0,88,0.47,2400,3940.2,0.73,23.37,71.09,-23.52,-47.25
3544202,Riolândia,São José do Rio Preto,Votuporanga,22.9,B,240,15.17,0.63,32.81,4.57,67.44,4,2,0,2,1,0,2,2.86,14000,5740.0,81.0,80,0.44,1700,6775.9,0.8,48.65,379.99,-22.27,-50.7
3525508,Joanópolis,Macro Metropolitana Paulista,Bragança Paulista,22.9,B,240,15.78,0.52,33.05,3.85,67.44,4,3,3,2,0,0,1,2.35,17000,6970.0,82.0,82,0.45,1750,8867.3,0.81,42.48,222.01,-24.71,-48.0
3522604,Itapira,Campinas,Mogi Mirim,22.9,B,240,13.95,1.08,28.33,6.56,71.47,5,0,2,2,0,0,1,5.0,10000,4100.0,78.0,78,0.44,1650,4955.5,0.79,28.74,468.21,-21.53,-51.36
3544608,Sabino,Bauru,Lins,22.7,B,244,13.95,26.64,27.93,5.05,40.47,1,4,2,4,0,0,1,1.0,10000,4100.0,78.0,78,0.44,1650,7069.4,0.79,23.33,49.7,-23.0,-47.53
3529104,Marinópolis,São José do Rio Preto,Jales,22.7,B,244,15.78,5.06,32.52,2.78,62.25,3,2,3,0,0,0,1,1.88,16000,6560.0,82.0,82,0.45,1750,7282.1,0.78,53.38,173.55,-22.53,-48.7
3500303,Aguaí,Campinas,Pirassununga,22.7,B,244,19.46,18.84,32.6,2.59,40.47,1,7,4,7,1,1,3,0.28,36022,15489.46,90.1,90,0.47,2100,4050.9,0.78,31.54,93.2,-22.07,-46.99
3508306,Cabrália Paulista,Bauru,Bauru,22.6,B,247,18.23,0.22,35.27,2.27,62.25,3,7,4,3,5,2,1,0.94,31980,13431.6,87.0,88,0.47,2000,9078.5,0.8,44.5,211.95,-22.66,-45.01
3527108,Lins,Bauru,Lins,22.6,B,247,15.51,5.79,31.34,3.23,62.25,3,4,2,2,1,0,2,1.5,20000,8200.0,82.0,80,0.44,1700,7645.7,0.76,53.84,168.96,-24.32,-47.65
3546207,Santa Cruz da Conceição,Piracicaba,Limeira,22.6,B,247,14.26,4.33,38.87,5.29,54.73,2,5,2,2,0,0,2,1.82,11000,4510.0,79.0,78,0.44,1650,9215.4,0.83,78.48,177.59,-21.6,-48.05
3531407,Monte Aprazível,São José do Rio Preto,Nhandeara,22.5,B,250,16.85,7.67,34.06,2.92,54.73,2,3,7,0,2,0,3,0.91,22000,9240.0,84.0,85,0.46,1850,5395.2,0.78,57.8,157.53,-24.28,-47.45
3531100,Mongaguá,Litoral Sul Paulista,Itanhaém,22.5,B,250,16.11,0.56,26.07,5.07,71.47,5,2,3,3,3,1,4,2.5,20000,8200.0,83.0,82,0.45,1800,3733.7,0.76,18.79,318.09,-20.19,-48.03
3545506,Sandovalina,Presidente Prudente,Presidente Prudente,22.4,B,252,15.79,0.49,30.2,4.33,67.44,4,4,4,2,1,1,2,2.22,18000,7380.0,82.0,82,0.45,1750,6790.7,0.77,43.19,246.88,-24.22,-49.01
3526001,Junqueirópolis,Presidente Prudente,Dracena,22.2,B,253,19.0,0.12,38.9,2.59,54.73,2,8,6,4,1,1,5,0.48,42000,17640.0,88.5,90,0.47,2100,9906.9,0.81,57.9,220.14,-21.03,-47.74
3521804,Itaí,Bauru,Avaré,22.2,B,253,15.77,0.59,29.03,4.46,67.44,4,1,5,2,0,1,1,2.67,15000,6150.0,82.0,82,0.45,1750,7081.2,0.76,35.55,263.47,-23.05,-49.63
3537206,Pedro de Toledo,Litoral Sul Paulista,Itanhaém,22.1,B,255,14.86,0.73,29.41,4.5,67.44,4,1,0,2,1,0,1,3.33,12000,4920.0,80.0,80,0.44,1700,5059.2,0.77,40.12,371.03,-20.39,-49.42
3530508,Mococa,Campinas,São João da Boa Vista,22.1,B,255,17.16,0.28,32.58,3.5,62.25,3,3,3,4,0,0,3,1.25,24000,10080.0,85.0,85,0.46,1900,3309.7,0.83,27.48,432.74,-22.14,-51.19
3534302,Orlândia,Ribeirão Preto,São Joaquim da Barra,22.0,B,257,6.06,2.11,33.21,13.99,62.25,3,2,2,0,0,0,1,10.0,3000,1200.0,62.0,60,0.38,1050,9787.8,0.79,100.0,393.37,-20.68,-50.02
3547700,Santo Anastácio,Presidente Prudente,Presidente Prudente,22.0,B,257,15.78,10.58,29.33,3.31,54.73,2,5,0,2,0,0,2,1.25,16000,6560.0,82.0,82,0.45,1750,4657.9,0.78,34.17,141.42,-23.52,-45.85
3518008,Guarani d'Oeste,São José do Rio Preto,Fernandópolis,22.0,B,257,17.17,0.18,40.07,2.11,54.73,2,5,2,1,0,1,2,0.8,25000,10500.0,85.0,85,0.46,1900,5054.9,0.81,81.82,323.78,-20.79,-49.21
3556602,Vera Cruz,Marília,Marília,21.9,B,260,16.85,0.41,27.58,2.87,67.44,4,6,2,1,3,1,1,1.82,22000,9240.0,84.0,85,0.46,1850,6349.9,0.73,33.92,235.01,-23.53,-49.26
3538204,Pinhalzinho,Campinas,Amparo,21.9,B,260,15.17,0.63,28.25,4.37,67.44,4,2,1,1,1,0,2,2.86,14000,5740.0,81.0,80,0.44,1700,5035.1,0.8,21.52,404.0,-21.78,-50.8
3542008,Quintana,Marília,Tupã,21.9,B,260,16.11,0.43,27.43,4.07,67.44,4,4,7,2,0,1,2,1.9,21000,8610.0,83.0,82,0.45,1800,5615.2,0.75,30.55,331.22,-22.11,-50.17
3533403,Nova Odessa,Campinas,Campinas,21.9,B,260,18.38,0.22,31.24,2.79,62.25,3,10,2,0,0,0,5,0.94,32000,13440.0,87.5,88,0.47,2000,5024.8,0.76,36.4,262.71,-20.73,-48.06
3528007,Macatuba,Bauru,Jaú,21.9,B,260,11.48,25.27,28.96,3.92,40.47,1,3,0,1,0,0,1,1.43,7000,2800.0,73.0,72,0.42,1400,9644.4,0.78,49.21,58.01,-22.53,-46.66
3500402,Águas da Prata,Campinas,São João da Boa Vista,21.8,B,265,17.02,15.51,32.98,4.57,40.47,1,3,0,1,1,0,2,1.29,7774,3187.34,80.5,95,0.49,1800,5558.4,0.79,48.17,113.39,-21.94,-46.71
3540804,Potirendaba,São José do Rio Preto,São José do Rio Preto,21.7,B,266,15.77,0.85,30.56,4.44,62.25,3,5,1,1,1,0,3,2.0,15000,6150.0,82.0,82,0.45,1750,6466.4,0.78,41.87,197.7,-22.61,-45.16
3528502,Mairiporã,Metropolitana de São Paulo,Franco da Rocha,21.6,B,267,16.11,0.34,32.25,2.33,62.25,3,3,1,1,1,1,1,1.5,20000,8200.0,83.0,82,0.45,1800,5831.9,0.82,33.38,427.46,-21.73,-51.02
3522703,Itápolis,Araraquara,Araraquara,21.5,B,268,15.79,0.37,31.61,3.01,62.25,3,0,4,2,1,0,1,1.67,18000,7380.0,82.0,82,0.45,1750,5138.7,0.78,48.48,240.21,-23.87,-49.16
3534807,Ouro Verde,Presidente Prudente,Dracena,21.5,B,268,13.34,0.72,32.67,4.3,62.25,3,3,0,0,0,0,1,3.33,9000,3690.0,76.0,78,0.44,1600,9220.4,0.8,55.89,200.14,-21.77,-48.57
3537305,Penápolis,Araçatuba,Birigui,21.5,B,268,14.86,0.55,31.61,3.73,62.25,3,2,1,1,1,1,1,2.5,12000,4920.0,80.0,80,0.44,1700,6336.4,0.8,41.5,270.68,-21.08,-48.8
3511201,Catiguá,São José do Rio Preto,Catanduva,21.4,B,271,16.1,0.23,37.65,3.15,54.73,2,6,2,2,2,1,2,1.05,19000,7790.0,83.0,82,0.45,1800,8118.2,0.82,65.58,510.1,-20.86,-51.49
3537800,Piedade,Macro Metropolitana Paulista,Piedade,21.3,B,272,15.79,8.68,27.41,3.76,54.73,2,3,3,1,1,0,4,1.11,18000,7380.0,82.0,82,0.45,1750,5479.8,0.73,39.99,152.07,-23.39,-45.67
3508504,Caçapava,Vale do Paraíba Paulista,São José dos Campos,21.3,B,272,16.09,0.26,36.9,3.22,54.73,2,7,5,1,0,1,1,1.15,17400,7308.0,83.0,82,0.45,1850,6473.5,0.8,67.25,290.72,-21.79,-49.62
3537602,Peruíbe,Litoral Sul Paulista,Itanhaém,21.3,B,272,16.09,0.25,37.75,2.35,54.73,2,5,1,1,1,0,1,1.11,18000,7380.0,83.0,82,0.45,1800,12645.7,0.79,76.18,525.09,-21.33,-51.87
3516002,Flórida Paulista,Presidente Prudente,Adamantina,21.2,B,275,14.55,23.07,26.59,2.07,40.47,1,2,1,0,1,1,1,0.91,11000,4510.0,79.0,80,0.44,1700,6696.7,0.71,44.04,69.87,-22.29,-46.95
3523909,Itu,Macro Metropolitana Paulista,Sorocaba,21.2,B,275,15.49,0.42,29.55,3.86,62.25,3,4,3,1,1,0,2,1.88,16000,6560.0,82.0,80,0.44,1700,4835.0,0.8,29.15,262.09,-23.69,-49.48
3522901,Itapuí,Bauru,Jaú,21.2,B,275,15.79,0.49,24.84,3.38,67.44,4,2,4,1,0,1,1,2.22,18000,7380.0,82.0,82,0.45,1750,4096.6,0.73,23.73,270.27,-21.32,-49.05
3540606,Porto Feliz,Macro Metropolitana Paulista,Sorocaba,21.1,B,278,15.78,0.39,29.73,2.74,62.25,3,3,1,1,1,0,1,1.76,17000,6970.0,82.0,82,0.45,1750,7195.9,0.79,30.78,270.94,-21.19,-48.93
3518107,Guarantã,Bauru,Bauru,21.0,B,279,14.9,0.37,29.76,3.22,62.25,3,2,3,1,1,0,2,1.67,18000,7380.0,81.0,78,0.44,1600,4832.9,0.82,32.14,207.73,-24.21,-48.52
3500709,Agudos,Bauru,Bauru,21.0,B,279,20.82,19.36,23.47,0.85,40.47,1,1,0,1,0,0,2,0.27,37680,15825.6,85.0,115,0.53,1900,4162.2,0.74,2.76,90.26,-22.59,-47.87
3544905,Sales Oliveira,Ribeirão Preto,São Joaquim da Barra,21.0,B,279,15.79,0.37,28.94,3.03,62.25,3,3,4,1,2,0,1,1.67,18000,7380.0,82.0,82,0.45,1750,7774.4,0.77,33.46,442.06,-22.23,-51.3
3522802,Itaporanga,Itapetininga,Itapeva,21.0,B,279,16.85,0.3,27.54,3.59,62.25,3,7,8,3,1,0,1,1.3,23000,9660.0,84.0,85,0.46,1900,3423.7,0.75,26.53,214.39,-23.42,-49.08
3514700,Echaporã,Marília,Marília,20.9,B,283,14.86,0.36,35.73,3.39,54.73,2,0,1,1,0,1,2,1.67,12000,4920.0,80.0,80,0.44,1700,7811.1,0.82,62.74,245.82,-22.4,-49.39
3519303,Ibaté,Araraquara,São Carlos,20.9,B,283,13.95,3.15,33.51,3.64,54.73,2,2,1,1,0,0,1,2.0,10000,4100.0,78.0,78,0.44,1650,6960.3,0.83,44.45,184.55,-21.5,-48.02
3520707,Indiaporã,São José do Rio Preto,Fernandópolis,20.8,B,285,11.48,0.92,30.02,5.63,62.25,3,2,1,0,0,0,1,4.29,7000,2800.0,73.0,72,0.42,1400,11333.4,0.76,66.01,413.28,-22.66,-51.08
3521309,Ipuã,Ribeirão Preto,São Joaquim da Barra,20.8,B,285,17.88,0.18,32.99,2.63,54.73,2,2,3,1,1,1,4,0.8,25000,10500.0,86.0,88,0.47,2200,4804.2,0.77,30.22,521.46,-20.43,-51.35
3509106,Caiuá,Presidente Prudente,Presidente Prudente,20.7,B,287,13.94,0.45,34.81,4.48,54.73,2,4,2,1,1,0,1,2.09,9553,3916.73,77.0,80,0.44,1650,7882.3,0.83,54.67,285.76,-20.89,-48.78
3506904,Bofete,Bauru,Botucatu,20.6,B,288,15.78,0.41,26.75,3.48,62.25,3,1,2,3,0,0,1,1.86,16155,6623.55,82.0,82,0.45,1750,4037.4,0.74,34.89,251.27,-21.61,-49.06
3515004,Embu das Artes,Metropolitana de São Paulo,Itapecerica da Serra,20.6,B,288,14.27,0.47,27.52,4.27,62.25,3,3,3,1,0,0,2,2.14,14000,5740.0,79.0,78,0.44,1550,5109.7,0.73,54.69,209.49,-24.53,-48.11
3525805,Júlio Mesquita,Bauru,Lins,20.5,B,290,10.85,10.12,26.75,4.44,54.73,2,1,0,0,1,0,1,3.33,6000,2400.0,72.0,70,0.41,1350,13291.3,0.79,33.27,146.47,-23.25,-45.68
3542107,Rafard,Piracicaba,Piracicaba,20.5,B,290,10.55,1.16,26.44,8.6,62.25,3,2,2,1,0,0,1,5.45,5500,2200.0,71.0,70,0.41,1300,7175.5,0.78,40.75,266.15,-21.79,-49.35
3503000,Aramina,Ribeirão Preto,Ituverava,20.4,B,292,14.64,0.27,27.35,2.95,62.25,3,7,4,2,1,0,2,1.18,25524,10464.84,80.0,78,0.44,1550,6376.4,0.78,33.79,254.54,-24.52,-48.84
3542602,Registro,Litoral Sul Paulista,Registro,20.4,B,292,13.34,15.66,30.23,4.28,40.47,1,2,3,2,0,3,1,1.11,9000,3690.0,76.0,78,0.44,1600,7293.3,0.76,56.78,112.29,-23.18,-48.12
3547601,Santa Rosa de Viterbo,Ribeirão Preto,Ribeirão Preto,20.3,B,294,14.86,0.55,24.49,5.1,62.25,3,1,4,3,0,0,1,2.5,12000,4920.0,80.0,80,0.44,1700,6066.5,0.73,22.59,250.13,-20.77,-47.83
3555604,Uchoa,São José do Rio Preto,São José do Rio Preto,20.3,B,294,15.17,0.34,31.2,5.08,54.73,2,2,1,2,1,0,4,1.54,13000,5330.0,81.0,80,0.44,1700,5634.6,0.81,36.15,245.92,-23.47,-49.39
3508405,Cabreúva,Macro Metropolitana Paulista,Sorocaba,20.3,B,294,16.53,7.37,36.18,3.4,40.47,1,3,6,5,3,0,1,0.53,18878,7928.76,83.0,85,0.46,1850,4439.5,0.81,60.71,158.74,-21.52,-46.68
3543600,Rifaina,Ribeirão Preto,Franca,20.3,B,294,15.77,0.29,31.31,4.13,54.73,2,7,1,1,0,1,3,1.33,15000,6150.0,82.0,82,0.45,1750,9069.3,0.81,31.49,472.38,-22.0,-51.55
3555307,Turmalina,São José do Rio Preto,Fernandópolis,20.2,B,298,15.77,0.29,32.19,2.56,54.73,2,3,0,0,0,0,2,1.33,15000,6150.0,82.0,82,0.45,1750,7200.5,0.77,55.69,213.72,-21.72,-48.7
3552403,Sumaré,Campinas,Campinas,20.2,B,298,15.17,16.42,26.77,3.64,40.47,1,0,1,3,0,1,3,0.71,14000,5740.0,81.0,80,0.44,1700,5795.8,0.73,40.03,107.5,-23.87,-47.03
3531605,Monte Castelo,Presidente Prudente,Dracena,20.2,B,298,15.2,0.37,26.08,2.78,62.25,3,2,2,0,1,0,2,1.67,18000,7380.0,81.0,80,0.44,1650,8757.2,0.72,40.53,603.59,-22.3,-52.9
3534906,Pacaembu,Presidente Prudente,Adamantina,20.1,B,301,16.09,0.25,31.6,2.59,54.73,2,3,0,3,1,0,1,1.11,18000,7380.0,83.0,82,0.45,1800,5325.0,0.77,48.49,350.96,-20.55,-49.32
3524709,Jaguariúna,Campinas,Campinas,20.0,B,302,10.85,12.57,20.86,5.02,54.73,2,0,0,1,1,0,1,3.33,6000,2400.0,72.0,70,0.41,1350,3237.7,0.73,27.62,132.55,-21.72,-46.98
3507803,Brodowski,Ribeirão Preto,Ribeirão Preto,20.0,B,302,16.09,0.25,31.14,2.54,54.73,2,4,3,1,0,1,1,1.12,17817,7304.97,83.0,82,0.45,1800,4617.1,0.82,24.66,377.22,-21.07,-50.14
3502408,Anhumas,Presidente Prudente,Presidente Prudente,19.9,B,304,19.13,0.09,28.21,1.63,54.73,2,11,9,3,2,0,2,0.35,57032,23953.44,89.5,88,0.47,2000,7550.7,0.74,20.73,499.02,-20.89,-51.38
3518909,Guzolândia,São José do Rio Preto,Auriflama,19.9,B,304,15.17,13.22,29.81,2.61,40.47,1,1,3,2,0,0,1,0.71,14000,5740.0,81.0,80,0.44,1700,6988.9,0.8,28.49,125.7,-23.36,-48.19
3557303,Estiva Gerbi,Campinas,Mogi Mirim,19.9,B,304,16.85,0.2,30.08,2.28,54.73,2,5,3,2,1,0,1,0.87,23000,9660.0,84.0,85,0.46,1850,6193.0,0.75,41.03,524.57,-22.54,-52.16
3516408,Franco da Rocha,Metropolitana de São Paulo,Franco da Rocha,19.8,B,307,15.17,0.31,30.7,2.8,54.73,2,2,1,0,1,0,2,1.43,14000,5740.0,81.0,80,0.44,1700,6352.6,0.81,32.58,451.09,-21.59,-51.21
3518206,Guararapes,Araçatuba,Araçatuba,19.8,B,307,16.85,0.2,28.58,3.21,54.73,2,5,6,0,1,0,4,0.87,23000,9660.0,84.0,85,0.46,1850,5547.2,0.77,23.55,288.27,-20.42,-47.85
3503505,Areias,Vale do Paraíba Paulista,Bananal,19.7,B,309,11.95,0.73,30.05,6.4,54.73,2,1,1,0,0,0,2,3.44,5819,2327.6,73.0,75,0.43,1450,8523.6,0.78,56.11,205.57,-23.14,-49.05
3517703,Guará,Ribeirão Preto,Ituverava,19.7,B,309,15.17,0.34,28.64,4.34,54.73,2,4,0,3,1,0,2,1.54,13000,5330.0,81.0,80,0.44,1700,5005.3,0.78,33.85,316.32,-21.62,-49.8
3534005,Onda Verde,São José do Rio Preto,São José do Rio Preto,19.6,B,311,12.27,5.14,26.01,4.64,54.73,2,1,2,1,0,0,1,2.5,8000,3280.0,74.0,75,0.43,1500,6830.3,0.74,41.96,173.82,-23.37,-45.44
3528700,Marabá Paulista,Presidente Prudente,Presidente Prudente,19.5,B,312,14.26,6.11,35.89,3.12,40.47,1,1,1,1,0,0,2,0.91,11000,4510.0,79.0,78,0.44,1650,9838.5,0.78,77.81,166.36,-21.53,-47.69
3504206,Auriflama,São José do Rio Preto,Auriflama,19.5,B,312,14.84,6.28,35.4,2.94,40.47,1,0,2,2,0,0,1,0.91,10948,4488.68,79.0,82,0.45,1700,6398.4,0.83,54.55,165.38,-22.69,-48.66
3502309,Anhembi,Bauru,Botucatu,19.5,B,312,13.3,16.95,24.23,4.42,40.47,1,2,0,0,1,0,1,2.19,4568,1872.88,75.0,80,0.44,1600,4352.0,0.72,32.84,106.22,-22.13,-47.66
3519907,Iepê,Assis,Assis,19.4,B,315,11.48,0.92,23.07,5.36,62.25,3,1,1,0,0,0,1,4.29,7000,2800.0,73.0,72,0.42,1400,5603.1,0.76,22.63,391.97,-21.87,-50.71
3553609,Tapiratiba,Campinas,São João da Boa Vista,19.3,B,316,12.27,15.57,26.7,3.4,40.47,1,3,2,0,0,0,1,1.25,8000,3280.0,74.0,75,0.43,1500,4392.5,0.77,37.89,112.97,-23.65,-47.82
3526803,Lençóis Paulista,Bauru,Bauru,19.3,B,316,9.6,24.8,19.52,3.28,40.47,1,0,0,0,0,2,1,2.0,5000,2000.0,69.0,68,0.4,1250,2399.3,0.69,40.06,61.36,-23.18,-47.58
3505104,Barbosa,Araçatuba,Birigui,19.2,B,318,15.15,0.36,26.65,3.64,54.73,2,1,5,1,0,0,1,1.63,12278,5033.98,80.0,82,0.45,1700,7826.7,0.73,36.94,338.36,-21.47,-49.96
3512001,Colina,Ribeirão Preto,Barretos,19.2,B,318,11.48,0.61,29.52,5.21,54.73,2,2,1,1,0,0,1,2.86,7000,2800.0,73.0,72,0.42,1400,10172.4,0.8,43.99,339.8,-21.59,-50.04
3533601,Nuporanga,Ribeirão Preto,São Joaquim da Barra,19.1,B,320,9.6,4.77,25.5,6.02,54.73,2,0,0,1,0,0,1,4.0,5000,2000.0,69.0,68,0.4,1250,7204.9,0.79,36.24,177.73,-21.7,-48.2
3504909,Bananal,Vale do Paraíba Paulista,Bananal,19.1,B,320,15.47,0.31,26.07,3.65,54.73,2,2,4,1,0,0,2,1.4,14278,5853.98,81.0,82,0.45,1700,2761.5,0.77,22.84,438.59,-20.69,-50.57
3550605,São Roque,Macro Metropolitana Paulista,Sorocaba,19.1,B,320,12.27,18.08,21.69,4.77,40.47,1,3,0,3,0,0,1,1.25,8000,3280.0,74.0,75,0.43,1500,5823.6,0.73,19.36,98.71,-22.09,-46.68
3541109,Presidente Alves,Bauru,Bauru,19.1,B,320,14.86,0.36,27.47,2.64,54.73,2,1,2,0,0,0,1,1.67,12000,4920.0,80.0,80,0.44,1700,6510.0,0.73,44.0,259.53,-21.1,-48.65
3525102,Jardinópolis,Ribeirão Preto,Ribeirão Preto,19.0,C,324,13.34,0.48,27.75,3.52,54.73,2,1,2,0,0,0,1,2.22,9000,3690.0,76.0,78,0.44,1600,5580.5,0.76,39.4,338.93,-20.09,-48.31
3525003,Jandira,Metropolitana de São Paulo,Osasco,18.9,C,325,18.73,0.06,34.9,3.12,40.47,1,14,7,8,2,0,4,0.24,41000,17220.0,88.5,88,0.47,2050,6134.9,0.84,22.86,295.32,-20.33,-47.77
3552908,Taciba,Presidente Prudente,Presidente Prudente,18.9,C,325,18.54,17.83,38.85,1.62,15.5,0,4,7,4,0,2,1,0.0,34000,14280.0,88.0,88,0.47,2000,14417.4,0.8,62.54,98.61,-22.53,-47.93
3546801,Santa Isabel,Metropolitana de São Paulo,Guarulhos,18.8,C,327,11.48,0.61,27.75,4.84,54.73,2,2,0,1,0,0,1,2.86,7000,2800.0,73.0,72,0.42,1400,8223.3,0.79,39.23,266.96,-23.88,-49.45
3545803,Santa Bárbara d'Oeste,Campinas,Campinas,18.8,C,327,7.03,1.21,28.81,8.59,54.73,2,0,0,1,0,0,1,5.71,3500,1400.0,64.0,62,0.38,1100,10635.7,0.82,51.91,479.08,-21.85,-51.58
3548203,Santo Antônio do Pinhal,Vale do Paraíba Paulista,Campos do Jordão,18.8,C,327,12.27,0.54,27.48,4.32,54.73,2,1,1,1,0,0,1,2.5,8000,3280.0,74.0,75,0.43,1500,5188.1,0.78,37.95,298.01,-22.91,-49.97
3555208,Turiúba,Araçatuba,Birigui,18.7,C,330,13.34,0.48,26.32,3.52,54.73,2,1,2,0,0,0,1,2.22,9000,3690.0,76.0,78,0.44,1600,3918.6,0.73,43.14,289.38,-21.04,-49.02
3556800,Viradouro,Ribeirão Preto,Jaboticabal,18.6,C,331,9.6,0.85,26.91,6.56,54.73,2,0,0,0,0,0,2,4.0,5000,2000.0,69.0,68,0.4,1250,7734.4,0.79,44.32,208.67,-24.0,-48.72
3511409,Cerqueira César,Bauru,Avaré,18.6,C,331,13.03,0.51,26.58,3.13,54.73,2,1,0,0,1,0,1,2.35,8500,3485.0,75.0,78,0.44,1600,5568.6,0.74,39.31,296.46,-21.06,-49.14
3554508,Tietê,Piracicaba,Piracicaba,18.6,C,331,10.85,0.71,27.18,4.86,54.73,2,1,1,0,0,0,1,3.33,6000,2400.0,72.0,70,0.41,1350,7583.3,0.79,38.25,227.21,-22.66,-44.86
3556107,Valentim Gentil,São José do Rio Preto,Votuporanga,18.6,C,331,13.03,13.26,25.19,2.76,40.47,1,1,2,0,0,0,1,1.18,8500,3485.0,75.0,78,0.44,1500,6396.9,0.75,34.05,126.01,-23.96,-47.51
3515905,Floreal,São José do Rio Preto,Auriflama,18.6,C,331,9.6,0.85,27.04,6.39,54.73,2,1,0,1,1,1,1,4.0,5000,2000.0,69.0,68,0.4,1250,5936.9,0.77,53.72,285.37,-22.7,-49.84
3554409,Terra Roxa,Ribeirão Preto,Jaboticabal,18.5,C,336,15.78,0.14,36.75,2.24,40.47,1,2,2,2,0,1,1,0.62,16000,6560.0,82.0,82,0.45,1750,9282.3,0.84,55.86,294.39,-20.81,-48.8
3538303,Piquerobi,Presidente Prudente,Presidente Prudente,18.4,C,337,10.85,11.77,26.64,4.69,40.47,1,2,1,1,0,0,1,1.67,6000,2400.0,72.0,70,0.41,1350,7188.7,0.78,40.68,135.1,-23.09,-48.37
3544707,Sagres,Presidente Prudente,Adamantina,18.4,C,337,18.22,0.07,33.8,2.34,40.47,1,6,8,3,1,1,2,0.32,31000,13020.0,87.0,88,0.47,1950,12008.4,0.75,53.97,401.18,-22.22,-50.9
3535606,Paraibuna,Vale do Paraíba Paulista,Paraibuna/Paraitinga,18.4,C,337,6.06,19.26,22.55,6.09,40.47,1,1,0,0,0,0,1,3.33,3000,1200.0,62.0,60,0.38,1050,3534.6,0.77,40.83,94.45,-23.7,-47.38
