codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3526803,Lençóis Paulista,Bauru,Bauru,21.9,B,231,15.66,31.04,17.57,5.08,40.47,1,0,0,0,0,2,1,0.15,66505,26602.0,69.0,11.1,1250,2399.3,0.69,3.01,61.36,-23.18,-47.58
3501608,Americana,Campinas,Campinas,21.9,B,231,44.46,16.05,54.35,82.73,97.83,125,470,220,58,82,5,26,5.27,237240,102013.2,99.0,13.1,2800,8047.7,0.86,8.11,461.27,-22.09,-51.46
3539707,Platina,Assis,Assis,21.8,B,233,13.93,10.9,38.83,11.61,40.47,1,1,0,1,0,1,1,3.31,3025,1240.25,78.0,13.9,1650,2795.8,0.75,80.03,154.42,-24.28,-47.24
3522000,Itaju,Bauru,Jaú,21.8,B,233,12.94,25.74,37.34,13.65,15.5,0,4,0,1,0,0,1,0.0,3618,1447.2,73.0,14.6,1400,6914.3,0.77,71.01,84.46,-22.43,-47.7
3549201,São João das Duas Pontes,São José do Rio Preto,Fernandópolis,21.8,B,233,14.11,17.9,52.1,8.21,15.5,0,2,3,0,1,0,1,0.0,2580,1057.8,76.0,15.1,1600,14042.0,0.83,100.0,119.66,-22.56,-48.16
3524709,Jaguariúna,Campinas,Campinas,21.6,B,236,15.3,15.33,21.73,9.48,54.73,2,0,0,1,1,0,1,0.34,59347,23738.8,72.0,10.3,1350,3237.7,0.73,2.79,132.55,-21.72,-46.98
3547908,Santo Antônio da Alegria,Ribeirão Preto,Batatais,21.6,B,236,13.93,31.08,31.79,10.58,15.5,0,2,1,1,2,1,1,0.0,6775,2777.75,74.0,15.1,1500,5501.4,0.77,29.8,60.49,-22.83,-47.65
3504206,Auriflama,São José do Rio Preto,Auriflama,21.5,B,238,16.38,7.97,41.81,8.84,40.47,1,0,2,2,0,0,1,0.73,13692,5613.72,79.0,15.4,1700,6398.4,0.83,43.62,165.38,-22.69,-48.66
3503505,Areias,Vale do Paraíba Paulista,Bananal,21.2,B,239,12.04,1.3,42.64,12.22,54.73,2,1,1,0,0,0,2,5.59,3577,1430.8,73.0,13.3,1450,8523.6,0.78,91.28,205.57,-23.14,-49.05
3509007,Caieiras,Metropolitana de São Paulo,Franco da Rocha,21.1,B,240,22.59,0.56,39.27,21.97,67.67,4,3,6,1,1,0,3,0.42,95032,39913.44,85.0,9.5,1800,8840.7,0.81,21.71,232.46,-24.75,-48.14
3553401,Tanabi,São José do Rio Preto,São José do Rio Preto,20.8,B,241,18.27,7.57,34.53,11.67,40.47,1,2,3,0,0,2,1,0.4,25265,10358.65,82.0,15.1,1750,5414.3,0.77,24.2,166.93,-21.48,-47.56
3556602,Vera Cruz,Marília,Marília,20.8,B,241,18.53,1.23,41.07,23.7,67.67,4,6,2,1,3,1,1,3.93,10176,4273.92,84.0,16.8,1850,6349.9,0.73,73.33,235.01,-23.53,-49.26
3556107,Valentim Gentil,São José do Rio Preto,Votuporanga,20.8,B,241,12.76,16.74,29.64,9.24,40.47,1,1,2,0,0,0,1,0.71,14098,5780.18,75.0,11.9,1500,6396.9,0.75,20.53,126.01,-23.96,-47.51
3535606,Paraibuna,Vale do Paraíba Paulista,Paraibuna/Paraitinga,20.7,B,244,10.65,23.74,21.5,9.24,40.47,1,1,0,0,0,0,1,0.57,17667,7066.8,62.0,14.1,1050,3534.6,0.77,6.93,94.45,-23.7,-47.38
3536307,Patrocínio Paulista,Ribeirão Preto,Franca,20.6,B,245,16.68,1.76,54.5,34.47,77.52,7,10,4,4,0,1,5,4.82,14512,6095.04,88.5,11.5,2100,6274.2,0.82,100.0,257.14,-20.72,-47.88
3507209,Borá,Assis,Assis,20.5,B,246,6.88,32.54,39.2,1.62,15.5,0,0,0,0,0,0,1,0.0,907,335.59,55.0,14.2,650,10753.2,0.85,100.0,53.97,-22.96,-46.54
3532306,Natividade da Serra,Vale do Paraíba Paulista,Paraibuna/Paraitinga,20.0,B,247,12.95,34.14,22.85,8.15,15.5,0,1,0,1,0,0,1,0.0,6999,2799.6,66.0,17.2,1150,7204.9,0.73,15.95,46.75,-22.87,-47.52
3552106,Socorro,Campinas,Amparo,20.0,B,247,26.35,11.9,63.96,71.05,96.74,71,101,67,45,24,10,43,17.7,40122,17653.68,98.8,16.9,2900,5883.1,0.79,100.0,333.85,-20.81,-49.38
3541000,Praia Grande,Metropolitana de São Paulo,Santos,20.0,B,247,51.4,1.01,35.53,29.71,79.92,8,5,9,3,4,1,3,0.23,349935,146972.7,86.0,12.4,1950,6552.6,0.78,3.0,263.85,-22.01,-49.44
3515806,Flora Rica,Presidente Prudente,Adamantina,19.9,B,250,12.16,25.34,37.24,5.78,15.5,0,1,0,0,0,0,1,0.0,1487,565.06,58.0,20.4,680,7472.0,0.84,100.0,86.27,-22.18,-46.75
3540002,Pompéia,Marília,Marília,19.9,B,250,15.29,22.84,34.07,9.54,15.5,0,1,2,2,1,0,1,0.0,20196,8280.36,76.0,14.2,1600,5260.5,0.8,20.01,97.46,-23.08,-47.99
3511300,Cedral,São José do Rio Preto,São José do Rio Preto,19.9,B,250,19.49,4.87,66.67,49.45,89.92,18,24,16,10,4,0,21,14.27,12618,5551.92,95.5,12.7,2700,7174.5,0.86,100.0,278.87,-21.13,-48.97
3533601,Nuporanga,Ribeirão Preto,São Joaquim da Barra,19.9,B,250,10.85,5.72,29.98,9.48,54.73,2,0,0,1,0,0,1,2.71,7391,2956.4,69.0,12.8,1250,7204.9,0.79,24.52,177.73,-21.7,-48.2
3548807,São Caetano do Sul,Metropolitana de São Paulo,São Paulo,19.9,B,250,36.99,1.19,41.14,31.99,81.78,9,8,5,3,5,2,2,0.54,165655,69575.1,89.0,17.9,2100,9848.7,0.79,11.11,262.85,-22.9,-49.63
3553906,Tarabai,Presidente Prudente,Presidente Prudente,19.8,B,255,12.72,3.76,33.95,17.16,40.47,1,3,2,2,1,0,1,1.53,6536,2679.76,79.0,11.2,1650,4080.8,0.73,50.84,184.97,-21.32,-47.59
3552502,Suzano,Metropolitana de São Paulo,Mogi das Cruzes,19.8,B,255,41.84,3.85,30.14,14.6,15.5,0,4,2,1,0,0,2,0.0,307429,126045.89,78.0,9.1,1650,9036.7,0.75,2.82,182.71,-23.23,-45.31
3500907,Altair,São José do Rio Preto,São José do Rio Preto,19.7,B,257,12.08,20.29,42.97,5.78,15.5,0,1,0,0,0,0,1,0.0,3451,1380.4,75.0,12.5,1350,12999.8,0.75,100.0,108.93,-23.54,-47.88
3521200,Iporanga,Itapetininga,Capão Bonito,19.7,B,257,12.91,0.59,45.09,14.74,40.47,1,4,3,0,0,1,1,2.47,4046,1658.86,80.0,11.4,1700,6187.2,0.76,100.0,207.51,-24.72,-47.54
3539202,Pirapozinho,Presidente Prudente,Presidente Prudente,19.4,B,259,13.52,30.46,21.79,10.58,15.5,0,2,2,1,0,0,1,0.0,25348,10139.2,72.0,12.7,1350,3196.0,0.71,11.76,63.3,-22.8,-46.45
3524105,Ituverava,Ribeirão Preto,Ituverava,19.1,B,260,21.89,1.37,51.37,37.8,79.92,8,13,10,5,6,0,7,2.13,37571,16155.53,90.5,14.6,2100,8357.8,0.8,77.05,266.96,-24.1,-49.33
3545506,Sandovalina,Presidente Prudente,Presidente Prudente,19.0,B,261,13.55,2.56,46.43,24.02,67.67,4,4,4,2,1,1,2,10.97,3645,1494.45,82.0,11.5,1750,6790.7,0.77,100.0,246.88,-24.22,-49.01
3551108,Sarapuí,Macro Metropolitana Paulista,Sorocaba,18.9,B,262,14.23,13.55,42.44,9.1,15.5,0,1,1,1,1,0,2,0.0,10369,4251.29,79.0,12.8,1650,6433.5,0.8,65.49,139.15,-22.69,-45.72
3509304,Cajobi,São José do Rio Preto,Catanduva,18.9,B,262,13.45,12.37,29.55,5.08,40.47,1,0,1,0,0,0,1,1.09,9133,3653.2,71.0,15.4,1300,7319.9,0.79,17.61,145.96,-23.58,-48.28
3543808,Rinópolis,Presidente Prudente,Adamantina,18.2,B,264,22.79,9.75,66.59,56.04,92.48,30,36,38,16,13,5,24,32.4,9259,4073.96,97.0,17.3,2900,5494.4,0.83,100.0,452.95,-22.11,-51.38
3509908,Cananéia,Litoral Sul Paulista,Registro,18.0,B,265,15.52,1.37,41.7,21.17,71.78,5,4,0,0,0,0,2,4.07,12289,5038.49,81.0,13.5,1700,7188.3,0.83,43.62,249.65,-25.01,-47.93
3530300,Mirassol,São José do Rio Preto,São José do Rio Preto,18.0,B,265,25.44,5.41,60.39,61.6,93.8,36,54,37,26,11,3,33,5.68,63337,27868.28,97.5,12.6,2700,4116.7,0.8,100.0,306.81,-22.21,-49.95
3503208,Araraquara,Araraquara,Araraquara,17.9,B,267,44.54,3.08,52.38,56.32,91.55,24,48,30,17,9,7,19,0.99,242228,106580.32,96.5,13.1,2800,4516.2,0.81,30.88,395.8,-21.21,-50.44
3502606,Aparecida d'Oeste,São José do Rio Preto,Jales,17.9,B,267,15.98,19.4,32.0,5.38,15.5,0,0,1,2,0,0,1,0.0,4086,1634.4,73.0,18.9,1400,3820.7,0.72,67.08,112.91,-22.79,-48.16
3512803,Cosmópolis,Campinas,Campinas,17.8,B,269,13.64,23.23,24.17,9.54,15.5,0,1,1,2,0,0,1,0.0,59773,23909.2,66.0,10.5,1150,6134.8,0.78,4.66,95.73,-22.22,-47.63
3514809,Eldorado,Litoral Sul Paulista,Registro,17.7,B,270,13.45,0.27,37.23,12.62,40.47,1,2,0,0,0,0,2,0.77,13069,5358.29,76.0,12.6,1600,9391.3,0.79,34.3,208.08,-21.25,-47.99
3533106,Nova Guataporanga,Presidente Prudente,Dracena,17.7,B,270,13.86,16.94,39.88,1.62,15.5,0,0,2,0,1,0,1,0.0,2156,862.4,69.0,17.9,1250,6025.3,0.78,100.0,123.98,-22.95,-45.85
3549102,São João da Boa Vista,Campinas,São João da Boa Vista,17.3,B,272,24.01,5.79,35.43,9.94,15.5,0,3,8,0,1,1,1,0.0,92547,37944.27,80.0,14.3,1700,7295.3,0.82,5.25,174.01,-21.66,-48.09
3517109,Glicério,Araçatuba,Birigui,17.3,B,272,18.66,4.62,54.67,34.31,79.92,8,12,10,2,4,0,5,19.33,4138,1737.96,88.5,15.9,2000,9614.0,0.81,100.0,275.59,-22.21,-49.64
3504008,Assis,Assis,Assis,17.2,B,274,22.26,0.14,29.73,14.04,40.47,1,2,2,1,0,0,1,0.1,101409,40563.6,74.0,13.3,1450,7262.7,0.79,5.11,214.43,-22.04,-48.93
3556800,Viradouro,Ribeirão Preto,Jaboticabal,17.0,B,275,11.59,0.46,28.6,8.06,54.73,2,0,0,0,0,0,2,1.15,17414,6965.6,69.0,12.4,1250,7734.4,0.79,12.73,208.67,-24.0,-48.72
3503000,Aramina,Ribeirão Preto,Ituverava,17.0,B,275,15.21,1.41,44.22,25.73,62.33,3,7,4,2,1,0,2,5.54,5420,2222.2,80.0,14.5,1550,6376.4,0.78,100.0,254.54,-24.52,-48.84
3514502,Duartina,Bauru,Bauru,16.8,B,277,16.22,9.24,32.79,12.31,15.5,0,3,0,1,0,0,1,0.0,12328,5054.48,76.0,16.7,1600,8344.1,0.75,24.09,158.52,-22.09,-48.33
3522703,Itápolis,Araraquara,Araraquara,16.6,B,278,19.18,0.51,34.93,12.3,62.33,3,0,4,2,1,0,1,0.76,39493,16192.13,82.0,14.3,1750,5138.7,0.78,22.1,240.21,-23.87,-49.16
3555604,Uchoa,São José do Rio Preto,São José do Rio Preto,16.4,B,279,17.0,0.6,40.13,19.6,54.73,2,2,1,2,1,0,4,1.92,10394,4261.54,81.0,15.9,1700,5634.6,0.81,45.22,245.92,-23.47,-49.39
3536802,Pedra Bela,Campinas,Amparo,16.4,B,279,20.86,6.55,57.61,45.05,88.91,16,19,10,7,6,1,11,24.4,6557,2885.08,95.5,15.6,2500,7454.3,0.77,100.0,288.2,-22.97,-49.87
3514700,Echaporã,Marília,Marília,16.3,B,281,15.15,0.85,49.69,10.43,54.73,2,0,1,1,0,1,2,3.22,6205,2544.05,80.0,14.3,1700,7811.1,0.82,100.0,245.82,-22.4,-49.39
3544400,Rubiácea,Araçatuba,Araçatuba,16.2,B,282,12.36,0.82,45.22,18.2,40.47,1,5,0,1,0,0,1,3.7,2700,1107.0,80.0,10.8,1700,6170.0,0.76,100.0,236.33,-22.53,-44.79
3506300,Bernardino de Campos,Assis,Ourinhos,16.1,B,283,20.77,3.97,64.13,45.36,87.36,14,22,18,5,7,2,18,12.06,11607,5107.08,95.5,14.7,2700,9046.6,0.81,100.0,302.57,-20.57,-48.56
3502101,Andradina,Araçatuba,Andradina,16.0,B,284,24.87,5.48,37.93,59.35,93.8,36,100,48,12,14,2,7,6.02,59783,25108.86,94.0,14.1,2000,6465.0,0.81,2.41,395.5,-20.34,-49.71
3554508,Tietê,Piracicaba,Piracicaba,15.8,B,285,15.05,0.34,29.14,11.27,54.73,2,1,1,0,0,0,1,0.53,37663,15065.2,72.0,13.1,1350,7583.3,0.79,6.09,227.21,-22.66,-44.86
3551702,Sertãozinho,Ribeirão Preto,Ribeirão Preto,15.8,B,285,28.15,0.41,46.79,31.15,62.33,3,14,8,3,2,1,3,0.24,126887,54561.41,90.0,10.3,2200,9449.5,0.82,24.33,271.86,-20.57,-47.85
3544103,Rio Grande da Serra,Metropolitana de São Paulo,São Paulo,15.7,B,287,11.16,21.52,22.1,5.78,15.5,0,1,0,0,0,0,1,0.0,44170,17668.0,66.0,9.2,1150,9035.5,0.72,5.92,103.4,-23.25,-48.0
3500600,Águas de São Pedro,Piracicaba,Piracicaba,15.7,B,287,16.93,0.8,39.98,5.08,40.47,1,0,1,0,0,0,1,3.6,2780,1139.8,72.0,24.9,1450,5188.7,0.78,82.01,223.2,-22.87,-49.24
3556305,Valparaíso,Araçatuba,Araçatuba,15.7,B,287,13.87,8.11,30.86,12.31,15.5,0,3,0,1,0,0,1,0.0,24241,9938.81,80.0,9.8,1700,4418.7,0.75,14.67,163.6,-21.46,-46.76
3535507,Paraguaçu Paulista,Assis,Assis,15.6,B,290,20.49,1.0,47.97,26.77,74.88,6,6,4,2,4,1,1,1.46,41120,17270.4,88.5,13.0,2000,8248.8,0.79,69.21,273.42,-21.46,-49.21
3506904,Bofete,Bauru,Botucatu,15.6,B,290,17.1,0.9,36.06,17.44,62.33,3,1,2,3,0,0,1,2.87,10460,4288.6,82.0,15.6,1750,4037.4,0.74,53.89,251.27,-21.61,-49.06
3554300,Teodoro Sampaio,Presidente Prudente,Presidente Prudente,15.5,B,292,14.73,2.72,35.65,13.26,15.5,0,3,4,1,1,1,2,0.0,22173,9090.93,81.0,10.9,1700,5961.0,0.81,16.21,187.78,-24.39,-47.93
3523909,Itu,Macro Metropolitana Paulista,Sorocaba,15.2,B,293,30.03,0.4,32.8,21.52,62.33,3,4,3,1,1,0,2,0.18,168240,68978.4,82.0,10.9,1700,4835.0,0.8,2.77,262.09,-23.69,-49.48
3527306,Louveira,Macro Metropolitana Paulista,Jundiaí,15.2,B,293,12.16,1.84,17.63,13.4,40.47,1,3,1,0,0,0,1,0.19,51847,20738.8,69.0,8.2,1250,3772.8,0.68,2.24,192.45,-23.1,-45.19
3533403,Nova Odessa,Campinas,Campinas,15.1,B,295,21.03,0.45,36.58,25.5,62.33,3,10,2,0,0,0,5,0.48,62019,26047.98,87.5,11.1,2000,5024.8,0.76,18.78,262.71,-20.73,-48.06
3532900,Nova Europa,Araraquara,Araraquara,15.1,B,295,14.51,3.24,52.21,20.18,83.1,10,2,3,0,0,0,1,10.74,9311,3817.51,83.0,11.6,1800,14484.2,0.78,100.0,276.65,-20.89,-48.63
3528106,Macaubal,São José do Rio Preto,Nhandeara,15.0,B,297,22.28,4.11,59.4,37.24,84.42,11,10,5,9,2,1,2,14.7,7481,3216.83,93.5,18.4,2200,10434.3,0.84,100.0,306.41,-21.68,-49.73
3547601,Santa Rosa de Viterbo,Ribeirão Preto,Ribeirão Preto,14.9,B,298,17.12,0.6,29.79,17.44,62.33,3,1,4,3,0,0,1,1.28,23411,9598.51,80.0,14.6,1700,6066.5,0.73,11.58,250.13,-20.77,-47.83
3550704,São Sebastião,Vale do Paraíba Paulista,Caraguatatuba,14.9,B,298,16.96,12.55,22.32,8.21,15.5,0,2,0,0,0,0,1,0.0,81595,32638.0,73.0,9.0,1400,5659.0,0.7,4.09,143.67,-22.81,-45.66
3555703,União Paulista,São José do Rio Preto,Nhandeara,14.7,B,300,11.24,1.3,43.58,8.41,40.47,1,0,2,1,0,0,2,6.24,1603,641.2,74.0,12.0,1450,4579.3,0.8,100.0,233.94,-21.2,-48.38
3525706,José Bonifácio,São José do Rio Preto,São José do Rio Preto,14.7,B,300,19.97,2.93,56.31,36.75,89.38,17,9,10,3,3,0,4,4.64,36633,15752.19,90.0,12.2,2100,9301.6,0.83,95.17,464.16,-20.27,-50.54
3504701,Balbinos,Bauru,Bauru,14.3,B,302,14.1,4.86,55.8,41.86,79.92,8,16,15,11,7,1,9,20.58,3887,1671.41,95.0,6.5,2300,5969.0,0.8,100.0,345.65,-22.66,-50.42
3519808,Icém,São José do Rio Preto,São José do Rio Preto,14.3,B,302,12.98,0.36,38.31,9.24,40.47,1,1,3,0,0,0,1,1.28,7819,3205.79,76.0,12.7,1600,8742.5,0.73,72.29,231.81,-21.89,-49.03
3554805,Tremembé,Vale do Paraíba Paulista,São José dos Campos,14.3,B,302,15.08,5.67,24.7,59.78,93.8,36,99,44,14,8,2,7,7.03,51173,20469.2,74.0,10.3,1450,5593.9,0.73,3.3,473.6,-20.76,-51.02
3529807,Mineiros do Tietê,Bauru,Jaú,14.2,B,305,14.36,0.29,36.22,9.24,40.47,1,1,1,0,1,0,1,0.89,11230,4604.3,78.0,13.3,1650,8733.3,0.76,39.17,232.18,-23.0,-49.33
3514205,Dolcinópolis,São José do Rio Preto,Jales,14.2,B,305,13.5,0.0,42.38,8.15,15.5,0,1,1,1,0,0,1,0.0,2207,882.8,73.0,15.6,1400,7458.9,0.77,100.0,206.81,-21.52,-48.4
3535903,Paranapuã,São José do Rio Preto,Jales,13.9,B,307,18.44,5.31,55.5,30.97,81.78,9,7,5,2,7,1,3,22.33,4031,1733.33,91.0,14.5,2300,4195.1,0.8,100.0,308.53,-20.72,-48.91
3521804,Itaí,Bauru,Avaré,13.8,B,308,15.35,0.78,34.68,17.57,67.67,4,1,5,2,0,1,1,1.59,25180,10323.8,82.0,10.9,1750,7081.2,0.76,21.18,263.47,-23.05,-49.63
3555901,Uru,Bauru,Bauru,13.6,B,309,7.41,14.29,28.74,1.62,15.5,0,0,0,0,0,0,1,0.0,1387,513.19,50.0,17.1,580,3874.6,0.77,100.0,135.89,-21.7,-47.28
3531704,Monteiro Lobato,Vale do Paraíba Paulista,Campos do Jordão,13.6,B,309,18.68,3.47,56.68,33.89,74.88,6,9,9,7,4,1,3,14.5,4138,1779.34,91.5,14.6,2300,10401.0,0.78,100.0,342.24,-20.82,-49.5
3539806,Poá,Metropolitana de São Paulo,Mogi das Cruzes,13.6,B,309,26.24,0.83,49.44,37.62,74.88,6,15,7,5,3,0,8,0.58,103765,44618.95,91.5,10.4,2300,11279.3,0.82,30.08,351.68,-21.41,-50.07
3541109,Presidente Alves,Bauru,Bauru,13.6,B,309,16.29,1.24,42.92,11.27,54.73,2,1,2,0,0,0,1,5.26,3804,1559.64,80.0,16.3,1700,6510.0,0.73,100.0,259.53,-21.1,-48.65
3517901,Guaraci,São José do Rio Preto,São José do Rio Preto,13.6,B,309,17.62,2.73,55.45,31.72,81.78,9,7,3,5,2,2,1,8.7,10350,4347.0,88.0,13.7,2050,8349.1,0.82,100.0,317.66,-20.29,-48.31
3555802,Urânia,São José do Rio Preto,Jales,13.4,B,314,14.69,0.33,33.7,14.04,40.47,1,2,3,1,0,0,1,1.13,8833,3533.2,72.0,16.8,1350,8551.7,0.75,52.18,241.74,-21.15,-48.44
3510104,Cândido Rodrigues,Ribeirão Preto,Jaboticabal,13.4,B,314,19.18,6.21,50.62,29.77,79.92,8,7,3,2,5,0,2,27.69,2889,1213.38,87.0,17.5,2000,6519.9,0.78,100.0,341.81,-22.76,-50.39
3510005,Cândido Mota,Assis,Assis,13.3,B,316,14.37,6.48,25.0,8.15,15.5,0,1,1,1,0,0,1,0.0,29449,11779.6,70.0,14.2,1300,3308.0,0.78,4.54,170.91,-22.69,-45.41
3544004,Rio das Pedras,Piracicaba,Piracicaba,13.3,B,316,17.11,1.81,48.78,35.48,83.1,10,8,2,5,0,0,5,3.19,31328,13157.76,88.5,9.6,2000,8340.0,0.79,74.33,326.3,-21.54,-49.87
3518701,Guarujá,Metropolitana de São Paulo,Santos,13.3,B,316,43.65,0.51,41.17,33.55,67.67,4,14,4,4,2,1,4,0.14,287634,120806.28,87.5,9.9,2000,5882.2,0.85,7.12,411.4,-21.25,-50.63
3544806,Sales,São José do Rio Preto,Novo Horizonte,13.1,B,319,12.16,8.97,24.83,5.78,15.5,0,1,1,0,0,0,1,0.0,6437,2574.8,67.0,15.7,1200,4396.2,0.73,30.76,159.76,-23.25,-45.55
3543709,Rincão,Araraquara,Araraquara,13.1,B,319,17.09,2.3,51.95,32.86,77.52,7,8,7,3,1,1,6,7.69,9098,3821.16,88.5,12.9,2000,6786.2,0.8,100.0,533.98,-21.76,-52.1
3543907,Rio Claro,Piracicaba,Rio Claro,13.0,B,321,37.01,0.78,37.77,32.58,74.88,6,8,7,7,4,0,2,0.3,201418,84595.56,88.5,12.8,2000,4625.0,0.8,9.2,505.64,-21.87,-51.85
3514601,Dumont,Ribeirão Preto,Ribeirão Preto,12.8,B,322,15.56,2.56,48.53,31.58,79.92,8,6,8,3,0,1,5,8.45,9471,3977.82,89.5,10.2,2100,3414.5,0.75,100.0,486.65,-21.49,-51.53
3548401,Santópolis do Aguapeí,Araçatuba,Birigui,12.8,B,322,13.72,0.61,49.0,9.24,40.47,1,1,0,0,2,0,1,2.56,3899,1598.59,82.0,11.7,1750,5547.8,0.81,100.0,256.39,-21.25,-48.79
3537701,Piacatu,Araçatuba,Birigui,12.8,B,322,18.26,2.32,55.07,30.08,71.78,5,8,9,2,4,0,5,9.06,5519,2317.98,89.0,14.9,2100,9901.0,0.8,100.0,366.1,-22.41,-50.59
3527603,Luís Antônio,Ribeirão Preto,Ribeirão Preto,12.7,C,325,10.0,0.28,29.7,5.08,40.47,1,0,0,0,1,0,1,0.82,12265,4906.0,73.0,9.1,1400,4570.0,0.78,20.18,223.89,-22.59,-44.9
3540606,Porto Feliz,Macro Metropolitana Paulista,Sorocaba,12.6,C,326,19.12,0.46,34.56,19.23,62.33,3,3,1,1,1,0,1,0.53,56497,23163.77,82.0,11.7,1750,7195.9,0.79,9.26,270.94,-21.19,-48.93
3531506,Monte Azul Paulista,Ribeirão Preto,Jaboticabal,12.6,C,326,18.51,1.57,50.44,28.13,77.52,7,5,3,2,2,1,3,3.86,18151,7623.42,86.0,14.7,1950,10106.7,0.84,62.65,460.79,-21.14,-51.1
3537305,Penápolis,Araçatuba,Birigui,12.6,C,326,20.98,0.45,34.33,17.51,62.33,3,2,1,1,1,1,1,0.49,61679,25288.39,80.0,14.5,1700,6336.4,0.8,8.07,270.68,-21.08,-48.8
3512704,Corumbataí,Piracicaba,Rio Claro,12.5,C,329,10.47,0.57,38.6,5.08,40.47,1,0,0,0,1,0,1,2.38,4195,1678.0,72.0,11.4,1350,6855.2,0.76,87.96,240.19,-23.52,-49.31
3511102,Catanduva,São José do Rio Preto,Catanduva,12.5,C,329,21.42,4.35,22.93,2.57,15.5,0,0,0,0,0,0,2,0.0,115791,46316.4,64.0,14.4,1100,4700.8,0.79,1.03,180.48,-21.28,-47.09
3556008,Urupês,São José do Rio Preto,Novo Horizonte,12.5,C,329,18.86,1.81,50.26,26.51,77.52,7,5,3,2,2,0,1,5.09,13744,5772.48,85.0,16.3,1950,5026.3,0.79,100.0,367.74,-20.63,-49.65
3522901,Itapuí,Bauru,Jaú,12.5,C,329,14.23,1.04,32.41,18.62,67.67,4,2,4,1,0,1,1,2.93,13659,5600.19,82.0,11.0,1750,4096.6,0.73,31.28,270.27,-21.32,-49.05
3500105,Adamantina,Presidente Prudente,Adamantina,12.5,C,329,21.17,1.05,47.67,30.46,74.88,6,9,6,1,1,1,6,1.73,34687,14568.54,85.2,16.4,1850,9695.2,0.81,69.39,435.63,-21.68,-51.08
3508009,Buri,Itapetininga,Itapeva,12.4,C,334,10.1,0.43,25.38,7.11,54.73,2,0,1,0,2,0,1,0.99,20250,8100.0,70.0,9.4,1300,6306.8,0.75,11.0,240.5,-22.47,-49.36
3510906,Cássia dos Coqueiros,Ribeirão Preto,Batatais,12.3,C,335,15.99,5.58,44.85,27.16,77.52,7,4,5,4,0,0,1,25.01,2799,1147.59,78.0,16.9,1650,6400.6,0.77,100.0,431.16,-20.09,-49.92
3556404,Vargem Grande do Sul,Campinas,São João da Boa Vista,12.2,C,336,13.7,0.0,25.69,11.53,15.5,0,2,0,1,1,0,2,0.0,40133,16053.2,67.0,13.0,1200,5922.3,0.79,5.25,201.02,-21.65,-48.47
3506201,Bento de Abreu,Araçatuba,Araçatuba,12.2,C,336,11.24,0.85,36.99,14.04,40.47,1,2,0,1,0,0,1,3.84,2606,1042.4,73.0,12.3,1350,3308.8,0.74,100.0,252.16,-24.75,-48.51
3504107,Atibaia,Macro Metropolitana Paulista,Bragança Paulista,12.2,C,336,24.58,0.13,23.72,9.24,40.47,1,1,0,0,0,0,1,0.06,158647,63458.8,64.0,12.7,1100,8778.6,0.77,1.53,244.28,-22.57,-44.71
3517307,Guaimbê,Bauru,Lins,12.0,C,339,11.63,2.89,27.85,5.78,15.5,0,1,2,0,1,0,1,0.0,5512,2204.8,69.0,14.2,1250,6825.6,0.76,26.63,187.02,-21.87,-48.49
3550209,São Miguel Arcanjo,Macro Metropolitana Paulista,Piedade,12.0,C,339,14.77,0.0,26.64,9.16,15.5,0,2,2,0,2,0,2,0.0,32039,13135.99,76.0,11.7,1600,6722.6,0.71,10.42,202.26,-21.09,-47.15
3512100,Colômbia,Ribeirão Preto,Barretos,12.0,C,339,14.34,1.62,50.85,25.09,67.67,4,6,6,2,0,1,1,6.03,6629,2784.18,84.0,11.3,1900,5781.3,0.81,100.0,287.1,-20.72,-48.54
3542107,Rafard,Piracicaba,Piracicaba,12.0,C,339,11.0,1.0,30.45,17.51,62.33,3,2,2,1,0,0,1,3.35,8965,3586.0,71.0,11.9,1300,7175.5,0.78,25.0,266.15,-21.79,-49.35
3526605,Lavrinhas,Vale do Paraíba Paulista,Guaratinguetá,12.0,C,339,14.46,2.31,48.63,27.72,74.88,6,6,7,2,4,1,2,8.37,7171,3011.82,88.5,9.4,2000,3727.5,0.77,100.0,341.26,-21.04,-49.69
3520905,Ipaussu,Assis,Ourinhos,11.9,C,344,16.22,1.81,44.31,27.0,77.52,7,6,8,1,2,1,2,5.11,13712,5759.04,85.0,12.5,1950,3442.3,0.76,79.63,326.19,-20.04,-47.75
3539905,Poloni,São José do Rio Preto,Nhandeara,11.8,C,345,18.57,2.3,48.2,23.87,71.78,5,6,2,0,2,0,3,8.94,5592,2348.64,85.0,17.1,1950,5862.4,0.76,100.0,487.9,-20.65,-51.11
3523008,Itapura,Araçatuba,Andradina,11.8,C,345,10.35,3.15,23.62,9.94,15.5,0,3,0,0,0,0,1,0.0,3979,1591.6,66.0,13.9,1150,5670.2,0.71,32.14,185.83,-22.27,-48.73
