codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_odonto,laboratorios,clinicas,hospitais,consultorios_medicos,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3510203,Cândido Rodrigues,São José do Rio Preto,São José do Rio Preto,44.1,B,230,70.38,26.79,20.3,3.84,100.0,0,3,0,1,0,0,1,0.0,46337.0,19142.0,81.63,30.61,,4857.3,0.76,3.57,256.26,-21.13,-48.65
3533601,Motuca,Araraquara,Araraquara,44.1,B,230,62.56,44.06,29.79,8.2,72.9,2,0,1,0,0,0,1,2.71,7391.0,3060.0,83.68,44.72,,7204.9,0.79,24.52,177.73,-21.7,-48.2
3531209,Mineiros do Tietê,Bauru,Jaú,44.1,B,230,61.89,47.49,31.43,10.97,65.2,3,1,0,1,0,2,2,3.48,8627.0,3332.0,47.42,59.14,,5898.4,0.8,47.73,153.12,-22.41,-48.45
3521408,Indaiatuba,Campinas,Campinas,44.1,B,230,67.33,66.92,35.49,40.48,0.0,40,42,23,11,5,59,31,18.21,21967.0,8835.0,89.3,34.67,,6171.7,0.83,100.0,28.11,-23.11,-47.22
3523008,Itaju,Bauru,Jaú,44.0,B,234,59.76,35.76,24.76,0.0,100.0,0,0,0,0,0,3,1,0.0,3979.0,1914.0,87.51,37.53,,5670.2,0.71,32.14,185.83,-22.27,-48.73
3523503,Itapevi,Metropolitana de São Paulo,Osasco,44.0,B,234,65.73,64.14,41.4,38.72,0.0,33,42,20,8,5,42,27,17.3,19070.0,7139.0,86.1,25.18,,7535.4,0.91,100.0,75.28,-23.57,-46.93
3524600,Itirapuã,Ribeirão Preto,Franca,44.0,B,234,64.46,31.93,21.26,9.37,93.8,1,2,1,2,0,2,1,0.62,16097.0,7043.0,58.2,31.09,,3098.1,0.77,11.19,251.15,-20.65,-47.23
3535200,Novais,São José do Rio Preto,São José do Rio Preto,44.0,B,234,64.89,29.42,30.9,5.83,88.8,1,1,0,0,0,1,1,1.12,8903.0,4597.0,81.64,73.48,,6398.7,0.82,26.53,265.09,-21.12,-48.77
3517000,Gália,Bauru,Bauru,43.9,B,238,64.43,29.67,29.52,5.67,90.2,1,0,1,0,0,2,1,0.98,10232.0,4722.0,81.45,48.57,,10737.0,0.79,9.64,263.54,-22.32,-49.55
3502309,Analândia,Araraquara,São Carlos,43.9,B,238,60.36,46.02,23.29,5.14,82.4,1,0,0,1,0,2,1,1.76,5674.0,2399.0,75.27,32.32,,4352.0,0.72,26.44,106.22,-22.13,-47.66
3515400,Embu das Artes,Metropolitana de São Paulo,Itapecerica da Serra,43.8,B,240,66.07,64.36,40.27,38.29,0.0,35,29,20,8,5,41,29,21.03,16641.0,6707.0,73.54,48.03,,8970.8,0.87,100.0,84.84,-23.64,-46.84
3536703,Osvaldo Cruz,Presidente Prudente,Adamantina,43.7,B,241,70.55,8.59,35.35,16.04,91.1,4,3,1,3,1,4,2,0.89,44827.0,17866.0,86.09,34.41,,8487.1,0.86,30.19,410.66,-21.81,-50.87
3553005,São Pedro do Turvo,Assis,Ourinhos,43.6,B,242,62.8,25.99,31.32,6.72,92.1,1,2,0,0,1,1,1,0.79,12669.0,4345.0,61.23,29.12,,6742.5,0.81,32.44,275.36,-22.75,-49.74
3500105,Adamantina,Presidente Prudente,Adamantina,43.5,B,243,71.41,10.86,35.94,18.55,82.7,6,6,1,1,1,9,6,1.73,34687.0,15774.0,92.1,73.42,,9695.2,0.81,69.39,435.63,-21.68,-51.08
3538303,Pardinho,Bauru,Botucatu,43.4,B,244,59.49,45.26,32.79,7.18,69.4,1,1,1,0,0,2,1,3.06,3264.0,1600.0,81.77,56.63,,7188.7,0.78,74.79,135.1,-23.09,-48.37
3542909,Potim,Vale do Paraíba Paulista,Guaratinguetá,43.4,B,244,64.85,48.67,33.52,19.0,45.4,6,5,2,1,1,3,2,5.46,10989.0,4993.0,100.0,37.43,,7680.8,0.77,100.0,182.21,-22.83,-45.28
3501707,Álvaro de Carvalho,Marília,Marília,43.2,B,246,68.88,15.92,31.16,2.17,100.0,0,0,1,1,0,3,1,0.0,33019.0,14651.0,100.0,21.56,,13558.5,0.81,8.27,287.66,-22.1,-49.72
3513207,Cravinhos,Ribeirão Preto,Ribeirão Preto,43.2,B,246,61.67,47.41,36.19,20.03,46.1,5,4,7,2,1,7,4,5.39,9272.0,3265.0,59.62,34.92,,8343.5,0.81,100.0,188.69,-21.33,-47.74
3534807,Nova Europa,Araraquara,Araraquara,43.2,B,246,63.16,43.99,34.62,8.64,61.4,3,0,0,0,0,3,1,3.86,7779.0,3255.0,92.25,45.09,,9220.4,0.8,64.66,200.14,-21.77,-48.57
3545605,Ribeirão Corrente,Ribeirão Preto,Franca,43.2,B,246,66.38,23.93,28.24,5.67,92.9,1,0,1,0,0,0,1,0.71,14018.0,6347.0,96.73,47.59,,9661.7,0.76,15.47,280.42,-20.43,-47.58
3537909,Paraíso,São José do Rio Preto,Catanduva,43.2,B,246,67.79,23.02,26.02,0.0,100.0,0,0,0,0,0,1,2,0.0,27619.0,10998.0,75.12,33.9,,8807.6,0.75,9.54,271.26,-21.02,-48.73
3551801,São José da Bela Vista,Ribeirão Preto,Franca,43.1,B,251,63.18,29.47,24.61,6.72,92.1,1,2,0,0,0,2,1,0.79,12730.0,5279.0,56.49,31.81,,7242.5,0.75,9.76,263.53,-20.6,-47.65
3543501,Presidente Alves,Bauru,Bauru,43.0,B,252,61.55,26.25,28.4,0.0,100.0,0,0,0,0,0,0,1,0.0,5599.0,2598.0,80.23,48.87,,6819.7,0.73,55.47,258.78,-22.08,-49.42
3538709,Paulicéia,Presidente Prudente,Dracena,43.0,B,252,81.43,3.18,27.09,5.83,99.8,1,1,0,0,0,1,1,0.02,423323.0,164465.0,84.27,41.65,,14910.4,0.8,1.45,522.36,-21.33,-51.84
3514700,Duartina,Bauru,Bauru,43.0,B,252,62.0,36.67,36.22,9.71,67.8,2,1,1,0,1,0,2,3.22,6205.0,2699.0,81.1,50.58,,7811.1,0.82,100.0,245.82,-22.4,-49.39
3537602,Panorama,Presidente Prudente,Dracena,43.0,B,252,72.8,5.5,32.28,10.53,97.1,2,1,1,1,0,5,1,0.29,68352.0,25336.0,86.47,41.98,,12645.7,0.79,20.06,525.09,-21.33,-51.87
3557204,Tejupá,Itapetininga,Itapeva,43.0,B,252,65.06,25.85,25.15,0.0,100.0,0,0,0,0,0,0,1,0.0,12211.0,5274.0,91.22,39.65,,5046.8,0.78,11.8,260.54,-23.62,-49.49
3556602,Taquarituba,Itapetininga,Itapeva,42.9,B,257,65.14,40.99,29.06,15.42,60.7,4,2,1,3,1,6,1,3.93,10176.0,4716.0,92.01,57.16,,6349.9,0.73,73.33,235.01,-23.53,-49.26
3519105,Guarujá,Metropolitana de São Paulo,Santos,42.9,B,257,64.34,64.86,31.18,44.7,0.0,55,56,38,21,6,72,37,52.7,10437.0,4436.0,83.61,46.66,,5167.2,0.77,100.0,147.59,-24.0,-46.25
3537107,Pacaembu,Presidente Prudente,Dracena,42.9,B,257,71.27,9.69,30.01,18.19,88.4,5,3,3,2,0,6,1,1.16,43112.0,18992.0,95.59,40.68,,6367.3,0.8,28.49,457.38,-21.59,-51.27
3528601,Lucianópolis,Bauru,Bauru,42.8,B,260,63.76,25.0,23.82,2.86,100.0,0,1,1,0,0,0,1,0.0,9871.0,3969.0,78.8,46.8,,6355.6,0.72,17.47,264.08,-22.28,-49.54
3536307,Orlândia,Ribeirão Preto,Franca,42.8,B,260,64.58,39.62,34.96,19.61,51.8,7,4,4,0,1,10,5,4.82,14512.0,5571.0,72.35,34.44,,6274.2,0.82,100.0,257.14,-20.72,-47.88
3503109,Araçariguama,Macro Metropolitana Paulista,Sorocaba,42.8,B,260,60.9,54.04,34.63,16.08,41.9,4,5,2,0,1,2,1,5.81,6885.0,2623.0,67.02,36.29,,8253.3,0.78,100.0,60.71,-23.45,-47.07
3505609,Bananal,Vale do Paraíba Paulista,Bananal,42.8,B,260,67.62,19.58,25.15,3.68,100.0,0,1,1,1,0,2,1,0.0,32092.0,11285.0,87.81,19.71,,6592.2,0.77,8.56,280.68,-22.69,-44.33
3538907,Paulistânia,Bauru,Bauru,42.8,B,260,68.4,25.52,19.46,1.35,100.0,0,0,1,0,0,0,1,0.0,22431.0,9843.0,82.48,57.08,,3538.3,0.74,7.56,261.96,-22.52,-49.58
3503703,Araraquara,Araraquara,Araraquara,42.7,B,265,63.67,62.63,37.09,40.75,0.0,44,45,19,10,2,59,21,57.88,7602.0,3775.0,100.0,44.56,,6840.2,0.84,100.0,168.67,-21.79,-48.18
3505005,Avaí,Bauru,Bauru,42.7,B,265,57.44,28.32,28.16,1.35,100.0,0,0,1,0,0,2,1,0.0,3531.0,1352.0,54.18,43.35,,4971.9,0.76,47.38,248.33,-22.17,-49.34
3527900,Limeira,Campinas,Limeira,42.7,B,265,58.06,70.52,33.4,42.06,0.0,42,50,27,19,7,68,26,157.84,2661.0,1151.0,81.1,52.35,,5846.5,0.8,100.0,52.74,-22.56,-47.41
3545803,Ribeirão dos Índios,Presidente Prudente,Presidente Prudente,42.7,B,265,78.04,5.19,25.62,8.2,98.9,2,0,1,0,0,0,1,0.11,183347.0,83540.0,97.41,36.75,,10635.7,0.82,0.99,479.08,-21.85,-51.58
3521200,Ilha Comprida,Vale do Ribeira / Litoral Sul,Registro,42.7,B,265,57.86,39.43,31.75,7.35,75.3,1,3,0,0,1,4,1,2.47,4046.0,1614.0,59.34,32.31,,6187.2,0.76,100.0,207.51,-24.72,-47.54
3553500,São Vicente,Metropolitana de São Paulo,Santos,42.6,B,270,61.43,63.81,36.36,42.44,0.0,39,62,32,20,3,58,36,48.77,7996.0,3144.0,71.64,28.98,,7114.8,0.83,100.0,137.22,-23.98,-46.39
3524501,Itirapina,Araraquara,Araraquara,42.6,B,270,60.77,51.8,31.45,16.02,47.5,4,3,2,1,0,2,2,5.25,7613.0,2556.0,63.98,33.47,,5301.9,0.77,100.0,106.95,-22.24,-47.82
3530508,Martinópolis,Presidente Prudente,Presidente Prudente,42.5,B,272,73.53,7.03,24.69,14.8,95.6,3,3,4,0,0,3,3,0.44,67681.0,30007.0,90.35,46.9,,3309.7,0.83,9.75,432.74,-22.14,-51.19
3545308,Ribeira,Itapetininga,Capão Bonito,42.5,B,272,69.74,20.59,22.06,1.51,100.0,0,1,0,0,0,0,1,0.0,43748.0,17314.0,71.92,32.75,,5542.2,0.78,3.67,278.26,-24.66,-49.01
3523701,Itapirapuã Paulista,Vale do Ribeira / Litoral Sul,Registro,42.5,B,272,60.95,28.6,34.72,5.14,82.7,1,0,0,1,0,1,1,1.73,5779.0,2431.0,85.29,34.18,,9586.4,0.79,63.32,269.94,-24.56,-49.0
3551207,São Carlos,Araraquara,São Carlos,42.5,B,272,59.0,65.44,38.45,40.29,0.0,37,38,24,16,4,50,22,99.89,3704.0,1527.0,79.83,41.92,,7066.1,0.86,100.0,129.83,-22.01,-47.87
3506904,Borborema,São José do Rio Preto,Catanduva,42.4,B,276,62.78,36.82,25.84,13.74,71.3,3,2,3,0,0,1,1,2.87,10460.0,4128.0,58.62,41.11,,4037.4,0.74,53.89,251.27,-21.61,-49.06
3532108,Mogi Guaçu,Campinas,Campinas,42.4,B,276,60.38,67.35,37.13,36.94,0.0,30,30,11,14,1,38,21,80.28,3737.0,2015.0,68.85,74.93,,9434.8,0.81,100.0,60.91,-22.37,-46.92
3540903,Piraçununga,Araraquara,Araraquara,42.4,B,276,66.06,57.42,34.22,27.6,18.0,14,9,6,4,1,9,6,8.2,17078.0,7327.0,94.27,28.46,,6157.5,0.8,100.0,109.84,-21.97,-47.42
3509908,Cananéia,Vale do Ribeira / Litoral Sul,Registro,42.4,B,276,64.4,39.5,33.71,11.17,59.3,5,0,0,0,0,4,2,4.07,12289.0,5030.0,84.92,33.58,,7188.3,0.83,43.62,249.65,-25.01,-47.93
3505302,Bady Bassitt,São José do Rio Preto,São José do Rio Preto,42.4,B,276,71.17,10.88,30.76,19.08,82.5,6,4,2,2,1,3,4,1.75,34346.0,16969.0,100.0,53.74,,5847.1,0.85,15.52,330.74,-20.91,-49.44
3528502,Lucélia,Presidente Prudente,Adamantina,42.4,B,276,72.98,6.85,26.51,12.32,96.8,3,1,1,1,1,3,1,0.32,93853.0,36747.0,75.38,25.63,,5831.9,0.82,7.11,427.46,-21.73,-51.02
3505401,Balbinos,Bauru,Bauru,42.4,B,276,59.83,31.64,28.07,7.35,85.5,1,3,0,0,0,1,1,1.45,6876.0,2981.0,46.16,33.56,,4789.2,0.81,21.92,256.84,-21.94,-49.33
3554409,Severínia,Ribeirão Preto,Barretos,42.3,B,283,63.53,15.1,38.45,8.86,87.3,1,2,2,0,1,2,1,1.27,7904.0,3627.0,100.0,41.43,,9282.3,0.84,100.0,294.39,-20.81,-48.8
3546207,Rincão,Araraquara,Araraquara,42.3,B,283,59.52,44.93,38.19,11.39,53.2,2,2,2,0,0,5,2,4.68,4277.0,1786.0,63.32,54.8,,9215.4,0.83,100.0,177.59,-21.6,-48.05
3522604,Irapuru,Presidente Prudente,Dracena,42.3,B,283,74.02,9.19,22.51,15.71,93.1,5,2,2,0,0,0,1,0.69,72022.0,31760.0,88.27,53.91,,4955.5,0.79,3.99,468.21,-21.53,-51.36
3522307,Ipuã,Ribeirão Preto,Barretos,42.2,B,286,76.19,14.3,21.42,0.0,100.0,0,0,0,0,0,5,1,0.0,157790.0,60967.0,83.05,32.41,,5814.6,0.74,5.28,290.0,-20.45,-48.02
3540408,Pilar do Sul,Macro Metropolitana Paulista,Sorocaba,42.1,B,287,60.98,48.65,30.22,14.4,51.5,2,4,2,4,0,7,6,4.85,4127.0,1911.0,82.68,71.07,,6391.3,0.73,100.0,120.66,-23.82,-47.7
3504404,Artur Nogueira,Campinas,Campinas,42.1,B,287,63.7,57.88,29.98,21.94,29.0,8,6,3,2,1,12,5,7.1,11263.0,4573.0,84.91,29.42,,3000.4,0.8,100.0,39.54,-22.57,-47.19
3526704,Júlio Mesquita,Marília,Marília,41.9,B,289,74.33,11.09,21.34,6.85,98.0,2,0,0,0,0,2,1,0.2,98161.0,38928.0,91.55,32.6,,6281.5,0.79,1.25,297.59,-22.01,-49.79
3506102,Barra do Chapéu,Itapetininga,Capão Bonito,41.9,B,289,74.26,22.68,10.53,2.86,100.0,0,1,1,0,0,1,1,0.0,76373.0,33791.0,93.62,48.11,,2369.2,0.7,1.43,272.35,-24.48,-49.11
3552601,São Manuel,Bauru,Botucatu,41.9,B,289,65.77,51.39,26.72,20.94,38.2,7,7,2,2,1,8,6,6.18,11323.0,5148.0,92.9,61.14,,3515.3,0.75,66.55,156.22,-22.72,-48.57
3518107,Guapiara,Itapetininga,Capão Bonito,41.9,B,289,61.26,43.55,33.18,13.84,53.3,3,3,1,1,0,2,2,4.67,6427.0,2644.0,84.99,32.17,,4832.9,0.82,90.03,207.73,-24.21,-48.52
3522901,Itajobi,São José do Rio Preto,São José do Rio Preto,41.9,B,289,64.93,33.39,23.95,14.9,70.7,4,4,1,0,1,2,1,2.93,13659.0,5205.0,85.15,36.83,,4096.6,0.73,31.28,270.27,-21.32,-49.05
3516408,Flórida Paulista,Presidente Prudente,Dracena,41.8,B,294,74.73,5.25,24.37,9.18,98.6,2,1,0,1,0,2,2,0.14,144849.0,55414.0,83.7,19.16,,6352.6,0.81,3.15,451.09,-21.59,-51.21
3516804,Franco da Rocha,Macro Metropolitana Paulista,Bragança Paulista,41.8,B,294,59.83,68.11,34.68,36.32,0.0,32,31,11,5,5,25,18,98.4,3252.0,1685.0,100.0,46.31,,7229.3,0.8,100.0,59.14,-23.33,-46.71
3525805,Jambeiro,Vale do Paraíba Paulista,São José dos Campos,41.7,B,296,60.3,47.1,35.18,7.66,53.0,2,0,0,1,0,1,1,4.7,4254.0,1841.0,99.06,38.77,,13291.3,0.79,46.92,146.47,-23.25,-45.68
3504305,Ariranha,São José do Rio Preto,Catanduva,41.7,B,296,59.62,31.02,33.48,5.83,77.7,1,1,0,0,0,4,1,2.23,4483.0,2111.0,74.28,35.25,,6250.9,0.82,61.3,262.07,-21.18,-48.79
3530300,Marília,Marília,Marília,41.7,B,296,72.82,20.23,31.39,39.8,43.2,36,37,26,11,3,54,33,5.68,63337.0,25446.0,82.78,49.54,,4116.7,0.8,100.0,306.81,-22.21,-49.95
3518602,Guarantã,Araçatuba,Lins,41.7,B,296,69.38,18.14,20.41,2.33,100.0,0,1,0,1,0,1,1,0.0,37498.0,14534.0,92.67,26.95,,4415.4,0.75,6.35,283.74,-21.91,-49.6
3548401,Santa Adélia,São José do Rio Preto,Catanduva,41.6,B,300,59.98,32.49,34.02,5.62,74.4,1,0,0,2,0,1,1,2.56,3899.0,1730.0,100.0,38.84,,5547.8,0.81,100.0,256.39,-21.25,-48.79
3531100,Miguelópolis,Ribeirão Preto,Franca,41.6,B,300,71.48,9.33,19.97,18.53,91.9,5,3,3,3,1,2,4,0.81,61951.0,20148.0,74.4,40.44,,3733.7,0.76,6.07,318.09,-20.19,-48.03
3534302,Nhandeara,São José do Rio Preto,Auriflama,41.5,B,302,70.85,7.46,28.91,11.04,92.2,3,2,0,0,0,2,1,0.78,38319.0,17815.0,100.0,38.09,,9787.8,0.79,10.96,393.37,-20.68,-50.02
3542107,Pongaí,Araçatuba,Lins,41.5,B,302,63.38,33.74,29.59,12.39,66.5,3,2,1,0,0,2,1,3.35,8965.0,3728.0,84.67,41.64,,7175.5,0.78,25.0,266.15,-21.79,-49.35
3512704,Coronel Macedo,Itapetininga,Itapeva,41.5,B,302,57.86,35.3,31.81,5.14,76.2,1,0,0,1,0,0,1,2.38,4195.0,1666.0,49.89,39.08,,6855.2,0.76,87.96,240.19,-23.52,-49.31
3524204,Itariri,Vale do Ribeira / Litoral Sul,Registro,41.5,B,302,62.49,48.09,29.54,10.15,51.8,3,1,0,0,0,5,3,4.82,6221.0,2808.0,99.12,44.85,,5068.9,0.74,100.0,152.15,-24.27,-47.16
3541307,Pirapozinho,Presidente Prudente,Presidente Prudente,41.4,C,306,70.88,3.6,29.19,9.61,97.5,1,1,2,3,1,3,3,0.25,39505.0,18247.0,97.57,37.7,,6005.5,0.77,37.98,461.62,-22.29,-51.51
3507100,Botucatu,Bauru,Botucatu,41.4,C,306,66.41,58.66,36.84,35.12,0.0,25,25,15,6,1,24,23,11.36,22006.0,8393.0,78.96,28.26,,13009.2,0.78,100.0,143.31,-22.89,-48.46
3546504,Rio das Pedras,Campinas,Piracicaba,41.4,C,306,60.59,54.46,32.17,18.09,34.6,4,7,3,1,0,7,3,6.54,6118.0,2300.0,84.1,29.08,,6012.0,0.77,100.0,55.38,-22.85,-47.6
3534005,Natividade da Serra,Vale do Paraíba Paulista,São José dos Campos,41.3,C,309,58.93,45.04,30.06,10.6,58.1,2,2,1,0,0,1,1,4.19,4771.0,1700.0,63.78,37.6,,6830.3,0.74,70.36,173.82,-23.37,-45.44
3519006,Guariba,Araraquara,Araraquara,41.2,C,310,63.53,46.68,34.04,21.55,34.2,6,11,3,2,1,6,6,6.58,9125.0,3743.0,86.81,42.16,,8668.1,0.77,100.0,207.76,-21.37,-48.21
3507209,Bragança Paulista,Macro Metropolitana Paulista,Bragança Paulista,41.2,C,310,51.64,69.57,40.2,35.26,0.0,26,25,10,11,1,18,20,286.66,907.0,360.0,69.13,38.61,,10753.2,0.85,100.0,53.97,-22.96,-46.54
3526209,Jaú,Bauru,Jaú,41.2,C,310,67.5,57.64,35.32,35.48,0.0,29,24,13,5,3,31,14,10.58,27404.0,11922.0,81.16,23.93,,5596.0,0.83,100.0,166.66,-22.3,-48.55
3525706,Jales,São José do Rio Preto,Jales,41.2,C,310,69.9,16.62,37.91,27.59,53.6,17,10,3,3,0,9,4,4.64,36633.0,14522.0,81.03,44.15,,9301.6,0.83,95.17,464.16,-20.27,-50.54
3503604,Arapeí,Vale do Paraíba Paulista,Bananal,41.1,C,314,63.07,27.81,25.78,8.36,80.3,2,1,0,0,0,1,1,1.97,10130.0,4267.0,92.8,23.03,,7220.0,0.74,16.29,278.18,-22.67,-44.36
3529708,Mairiporã,Macro Metropolitana Paulista,Bragança Paulista,41.1,C,314,67.13,60.72,31.22,28.85,7.4,18,19,4,1,4,20,12,9.26,19441.0,8868.0,99.09,30.69,,6651.0,0.74,100.0,65.74,-23.3,-46.58
3534104,Nazaré Paulista,Macro Metropolitana Paulista,Bragança Paulista,41.1,C,314,62.7,53.71,29.96,17.5,34.3,4,4,4,1,0,3,2,6.57,6085.0,2712.0,93.59,57.96,,4967.3,0.75,100.0,73.95,-23.19,-46.41
3506607,Bastos,Marília,Tupã,41.1,C,314,68.15,11.89,31.19,19.61,76.4,7,4,4,0,0,6,1,2.36,29683.0,11727.0,82.62,29.77,,7730.7,0.79,34.94,392.42,-21.92,-50.73
3515301,Embaúba,São José do Rio Preto,São José do Rio Preto,41.0,C,318,57.28,16.9,32.19,1.51,100.0,0,1,0,0,0,0,1,0.0,2703.0,1137.0,77.65,38.1,,8082.2,0.78,52.2,286.06,-21.05,-48.98
3505500,Bálsamo,São José do Rio Preto,São José do Rio Preto,41.0,C,318,76.2,3.3,22.72,6.49,99.2,1,0,1,1,0,2,1,0.08,122485.0,50520.0,88.73,48.9,,8947.5,0.75,2.71,355.95,-20.73,-49.59
3513405,Cruzália,Assis,Assis,41.0,C,318,74.03,5.47,21.52,9.71,97.3,2,1,1,0,0,1,1,0.27,74961.0,34516.0,100.0,38.71,,5544.7,0.81,1.36,365.23,-22.88,-50.63
3540507,Pindamonhangaba,Vale do Paraíba Paulista,São José dos Campos,41.0,C,318,61.74,59.28,38.18,36.26,0.0,27,22,20,9,4,42,17,25.83,10451.0,3776.0,38.47,52.49,,12780.7,0.8,100.0,163.07,-22.92,-45.47
3530102,Marapoama,São José do Rio Preto,São José do Rio Preto,41.0,C,318,70.01,17.65,17.92,4.32,96.4,1,0,0,0,0,0,1,0.36,27983.0,13445.0,87.39,62.34,,3977.6,0.74,3.58,290.54,-21.29,-49.27
3544004,Promissão,Araçatuba,Lins,41.0,C,318,68.56,13.78,34.43,20.84,68.1,10,2,5,0,0,8,5,3.19,31328.0,12539.0,91.17,26.98,,8340.0,0.79,74.33,326.3,-21.54,-49.87
3504800,Atibaia,Macro Metropolitana Paulista,Bragança Paulista,40.9,C,324,64.37,63.69,32.9,33.17,0.0,22,22,9,6,2,34,13,22.93,9596.0,3872.0,77.89,67.89,,6165.7,0.78,100.0,56.31,-23.11,-46.56
3539707,Pedro de Toledo,Vale do Ribeira / Litoral Sul,Registro,40.8,C,325,58.18,44.19,25.71,5.67,66.9,1,0,1,0,1,1,1,3.31,3025.0,1391.0,83.07,37.21,,2795.8,0.75,80.03,154.42,-24.28,-47.24
3547809,Salmourão,Presidente Prudente,Dracena,40.7,C,326,84.88,0.0,15.86,5.05,100.0,0,2,1,2,0,2,1,0.0,748919.0,317154.0,90.32,49.08,,4451.8,0.77,0.22,432.53,-21.62,-51.03
3500600,Águas de Santa Bárbara,Itapetininga,Avaré,40.7,C,326,60.59,38.26,31.39,5.83,64.0,1,1,0,0,0,0,1,3.6,2780.0,1248.0,97.37,116.44,,5188.7,0.78,82.01,223.2,-22.87,-49.24
3539400,Pedregulho,Ribeirão Preto,Franca,40.7,C,326,65.23,5.18,31.97,4.73,100.0,0,5,0,1,0,1,1,0.0,15108.0,5466.0,68.52,50.2,,10284.8,0.78,33.23,297.9,-20.26,-47.48
3517802,Guaimbê,Marília,Marília,40.6,C,329,64.15,19.7,29.18,4.32,86.6,1,0,0,0,0,2,1,1.34,7441.0,3936.0,89.42,65.66,,5620.2,0.8,27.5,289.29,-22.33,-49.81
3537404,Palmeira d'Oeste,São José do Rio Preto,Jales,40.6,C,329,69.13,3.85,27.9,10.0,95.8,1,4,1,1,0,3,1,0.42,24095.0,11269.0,96.43,50.47,,5216.2,0.81,16.73,473.6,-20.4,-50.76
3517505,Getulina,Araçatuba,Lins,40.5,C,331,67.05,0.0,34.15,5.68,100.0,0,4,1,1,0,2,1,0.0,21711.0,8275.0,72.8,45.41,,10345.8,0.82,29.4,320.2,-21.78,-49.93
3523602,Itapira,Campinas,Amparo,40.5,C,331,65.98,61.39,34.91,29.6,0.0,18,18,3,5,0,20,10,11.15,16148.0,6428.0,86.7,38.68,,7301.8,0.8,100.0,57.76,-22.44,-46.82
3547304,Sabino,Araçatuba,Lins,40.5,C,331,73.93,3.26,24.54,4.32,99.4,1,0,0,0,0,0,2,0.06,154105.0,47772.0,70.61,18.51,,9367.4,0.79,2.2,303.16,-21.42,-49.53
3523305,Itapetininga,Itapetininga,Itapetininga,40.5,C,331,64.03,59.12,36.33,33.12,0.0,21,27,8,6,1,28,10,13.52,15528.0,5826.0,63.62,28.27,,6536.2,0.84,100.0,128.08,-23.6,-48.06
3507803,Buritama,São José do Rio Preto,Auriflama,40.4,C,335,67.77,6.16,28.18,11.23,92.1,2,3,1,0,1,4,1,0.79,25201.0,9178.0,81.73,40.09,,4617.1,0.82,17.43,377.22,-21.07,-50.14
3549508,Santana de Parnaíba,Metropolitana de São Paulo,Osasco,40.4,C,335,62.4,62.65,35.55,31.17,0.0,18,17,7,7,0,33,19,23.6,7626.0,3309.0,98.15,28.37,,5078.5,0.85,100.0,62.12,-23.45,-46.92
3518305,Guaraçaí,Araçatuba,Andradina,40.3,C,337,67.89,3.71,27.98,8.89,96.8,1,2,1,1,0,3,1,0.32,31236.0,11167.0,71.2,32.83,,8445.1,0.77,15.43,474.82,-21.03,-51.2
3532504,Mongaguá,Vale do Ribeira / Litoral Sul,Registro,40.3,C,337,65.22,52.9,28.6,19.18,27.8,7,4,3,0,2,7,7,7.22,9699.0,4232.0,81.62,85.45,,5184.9,0.72,100.0,136.44,-24.08,-46.66
3511508,Cedral,São José do Rio Preto,São José do Rio Preto,40.2,C,339,70.65,3.55,24.32,8.0,97.8,1,1,1,1,0,3,1,0.22,44695.0,17897.0,84.05,37.63,,9343.1,0.77,3.29,319.44,-20.89,-49.27
3511409,Catiguá,São José do Rio Preto,Catanduva,40.2,C,339,66.55,13.92,24.26,7.66,90.7,2,0,0,1,0,1,1,0.93,21469.0,7431.0,73.2,40.2,,5568.6,0.74,15.56,296.46,-21.06,-49.14
3512001,Clementina,Araçatuba,Araçatuba,40.2,C,339,67.01,6.47,31.43,9.71,89.2,2,1,1,0,0,2,1,1.08,18486.0,7614.0,87.76,44.11,,10172.4,0.8,16.66,339.8,-21.59,-50.04
3517406,General Salgado,São José do Rio Preto,Auriflama,40.1,C,342,70.56,3.6,23.57,8.79,97.5,1,1,2,1,0,1,1,0.25,39279.0,17113.0,91.8,38.53,,6402.7,0.77,5.64,423.25,-20.63,-50.35
3501806,Alvinlândia,Marília,Marília,40.1,C,342,62.35,17.64,21.55,1.51,100.0,0,1,0,0,0,3,1,0.0,5870.0,2644.0,81.57,64.93,,3907.0,0.75,10.19,284.7,-22.42,-49.78
3525102,Jaborandi,Ribeirão Preto,Barretos,40.1,C,342,69.99,5.72,23.35,9.25,95.6,2,2,0,0,0,1,1,0.44,45282.0,16093.0,79.81,32.7,,5580.5,0.76,7.83,338.93,-20.09,-48.31
3551504,São João de Iracema,São José do Rio Preto,Jales,40.0,C,345,69.35,3.56,28.12,4.32,97.7,1,0,0,0,0,1,1,0.23,43909.0,15913.0,87.6,21.64,,7879.2,0.85,3.8,516.72,-20.17,-51.1
