codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_odonto,laboratorios,clinicas,hospitais,consultorios_medicos,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3527108,Lins,Bauru,Lins,41.1,B,222,55.79,44.45,44.89,14.0,41.16,3,2,2,1,0,4,2,0.4,74779.0,32463.0,94.41,51.74,9.62,,7645.7,0.76,14.4,168.96,-24.32,-47.65
3541109,Presidente Alves,Bauru,Bauru,41.0,B,224,32.12,37.03,50.02,9.25,78.6,2,2,0,0,0,1,1,5.26,3804.0,1843.0,90.19,50.78,11.17,,6510.0,0.73,100.0,259.53,-21.1,-48.65
3547700,Santo Anastácio,Presidente Prudente,Presidente Prudente,41.0,B,224,46.34,46.3,46.43,8.99,53.64,2,0,2,0,0,5,2,1.11,17963.0,9180.0,100.0,59.41,13.48,,4657.9,0.78,30.43,141.42,-23.52,-45.85
3548609,São Bento do Sapucaí,Vale do Paraíba Paulista,Campos do Jordão,41.0,B,224,32.99,48.27,51.33,11.71,59.84,2,4,1,0,1,9,4,1.71,11674.0,4793.0,43.17,50.34,9.58,,7561.5,0.78,100.0,121.16,-21.83,-47.24
3512100,Colômbia,Ribeirão Preto,Barretos,41.0,B,224,30.44,29.91,51.14,16.42,81.09,4,6,2,0,1,6,1,6.03,6629.0,2597.0,65.35,32.53,6.53,,5781.3,0.81,100.0,287.1,-20.72,-48.54
3518909,Guzolândia,São José do Rio Preto,Auriflama,41.0,B,224,32.27,46.88,51.29,9.49,64.26,1,3,2,0,0,1,1,2.36,4246.0,2072.0,94.7,38.97,9.82,,6988.9,0.8,93.92,125.7,-23.36,-48.19
3510500,Caraguatatuba,Vale do Paraíba Paulista,Caraguatatuba,41.0,B,224,54.27,49.6,41.73,16.19,37.83,4,4,1,2,0,3,3,0.3,134873.0,44011.0,71.68,30.99,5.5,,5584.7,0.8,4.83,93.12,-23.46,-47.74
3526001,Junqueirópolis,Presidente Prudente,Dracena,40.9,B,230,44.2,39.58,52.27,15.05,51.71,2,6,4,1,1,8,5,0.98,20448.0,8628.0,75.31,64.41,10.54,,9906.9,0.81,100.0,220.14,-21.03,-47.74
3554102,Taubaté,Vale do Paraíba Paulista,São José dos Campos,40.8,B,231,64.35,46.49,41.84,13.0,31.01,1,6,4,2,1,5,2,0.03,310739.0,125590.0,87.75,35.9,6.85,,6171.3,0.77,5.78,50.54,-22.62,-46.68
3514601,Dumont,Ribeirão Preto,Ribeirão Preto,40.8,B,231,35.17,17.26,49.08,21.19,87.44,8,8,3,0,1,6,5,8.45,9471.0,3424.0,82.93,31.33,5.96,,3414.5,0.75,100.0,486.65,-21.49,-51.53
3524402,Jacareí,Vale do Paraíba Paulista,São José dos Campos,40.8,B,231,61.67,45.5,40.64,15.71,34.34,4,4,1,1,0,4,1,0.17,240275.0,96414.0,86.69,32.22,6.28,,5526.0,0.81,2.97,160.12,-23.12,-48.61
3519600,Ibitinga,Araraquara,Araraquara,40.8,B,231,51.97,49.92,44.7,12.83,39.3,2,3,2,1,1,1,1,0.33,60033.0,23873.0,85.05,44.33,7.76,,8800.5,0.8,10.18,29.86,-22.64,-47.05
3537701,Piacatu,Araçatuba,Birigui,40.7,B,235,34.06,15.63,52.11,20.23,88.22,5,9,2,4,0,8,5,9.06,5519.0,2323.0,84.49,52.67,10.18,,9901.0,0.8,100.0,366.1,-22.41,-50.59
3554003,Tatuí,Itapetininga,Tatuí,40.7,B,235,56.05,43.25,42.18,18.38,38.84,4,5,4,2,0,7,5,0.32,123942.0,45984.0,82.5,35.11,6.97,,5346.6,0.76,7.7,194.07,-21.23,-47.59
3515905,Floreal,São José do Rio Preto,Auriflama,40.7,B,235,33.1,29.15,50.58,9.02,85.04,2,0,1,1,1,1,1,7.32,2733.0,1457.0,89.24,103.86,16.72,,5936.9,0.77,98.28,285.37,-22.7,-49.84
3533601,Nuporanga,Ribeirão Preto,São Joaquim da Barra,40.7,B,235,35.45,45.65,46.83,8.2,66.51,2,0,1,0,0,0,1,2.71,7391.0,3060.0,83.68,44.72,8.43,,7204.9,0.79,24.52,177.73,-21.7,-48.2
3541000,Praia Grande,Metropolitana de São Paulo,Santos,40.6,B,239,62.84,35.7,40.45,23.32,36.2,8,9,3,4,1,5,3,0.23,349935.0,114142.0,74.89,35.3,6.23,,6552.6,0.78,3.0,263.85,-22.01,-49.44
3514700,Echaporã,Marília,Marília,40.6,B,239,34.51,38.42,51.91,9.71,68.84,2,1,1,0,1,0,2,3.22,6205.0,2699.0,81.1,50.58,11.23,,7811.1,0.82,100.0,245.82,-22.4,-49.39
3538303,Piquerobi,Presidente Prudente,Presidente Prudente,40.6,B,239,30.48,46.97,50.21,7.18,67.91,1,1,1,0,0,2,1,3.06,3264.0,1600.0,81.77,56.63,12.16,,7188.7,0.78,74.79,135.1,-23.09,-48.37
3549706,São José do Rio Pardo,Campinas,São João da Boa Vista,40.4,B,242,52.49,45.1,46.59,12.45,40.62,2,6,1,0,0,7,7,0.38,52205.0,23323.0,88.04,53.31,10.13,,6007.1,0.76,29.25,138.43,-21.72,-47.48
3522901,Itapuí,Bauru,Jaú,40.3,B,243,39.27,35.06,45.43,14.9,67.6,4,4,1,0,1,2,1,2.93,13659.0,5205.0,85.15,36.83,7.43,,4096.6,0.73,31.28,270.27,-21.32,-49.05
3531704,Monteiro Lobato,Vale do Paraíba Paulista,Campos do Jordão,40.2,B,244,24.51,17.73,51.87,23.11,91.78,6,9,7,4,1,9,3,14.5,4138.0,1819.0,42.97,45.29,10.46,,10401.0,0.78,100.0,342.24,-20.82,-49.5
3509007,Caieiras,Metropolitana de São Paulo,Franco da Rocha,40.2,B,244,52.54,39.24,47.18,16.45,41.86,4,6,1,1,0,3,3,0.42,95032.0,38387.0,88.8,20.48,4.48,,8840.7,0.81,21.71,232.46,-24.75,-48.14
3556008,Urupês,São José do Rio Preto,Novo Horizonte,40.2,B,244,42.45,15.3,50.62,19.42,77.83,7,3,2,2,0,5,1,5.09,13744.0,5870.0,82.32,70.96,11.5,,5026.3,0.79,100.0,367.74,-20.63,-49.65
3500600,Águas de São Pedro,Piracicaba,Piracicaba,40.1,B,247,34.02,40.11,49.88,5.83,70.7,1,1,0,0,0,0,1,3.6,2780.0,1248.0,97.37,116.44,18.09,,5188.7,0.78,82.01,223.2,-22.87,-49.24
3555703,União Paulista,São José do Rio Preto,Nhandeara,40.1,B,247,22.75,40.18,50.55,8.07,81.71,1,2,1,0,0,0,2,6.24,1603.0,675.0,76.36,46.94,10.54,,4579.3,0.8,100.0,233.94,-21.2,-48.38
3555208,Turiúba,Araçatuba,Birigui,40.0,B,249,28.5,27.82,49.08,9.25,89.92,2,2,0,0,0,1,1,11.0,1818.0,918.0,86.91,85.28,15.29,,3918.6,0.73,100.0,289.38,-21.04,-49.02
3506904,Bofete,Bauru,Botucatu,40.0,B,249,34.07,38.46,47.19,13.74,67.44,3,2,3,0,0,1,1,2.87,10460.0,4128.0,58.62,41.11,9.13,,4037.4,0.74,53.89,251.27,-21.61,-49.06
3542107,Rafard,Piracicaba,Piracicaba,40.0,B,249,36.77,35.53,46.81,12.39,69.3,3,2,1,0,0,2,1,3.35,8965.0,3728.0,84.67,41.64,8.61,,7175.5,0.78,25.0,266.15,-21.79,-49.35
3500402,Águas da Prata,Campinas,São João da Boa Vista,40.0,B,249,39.26,46.39,48.68,6.49,56.43,1,0,1,1,0,3,2,1.36,7369.0,3458.0,91.88,75.42,14.03,,5558.4,0.79,50.82,113.39,-21.94,-46.71
3521804,Itaí,Bauru,Avaré,39.9,B,253,42.21,35.55,45.92,16.08,59.22,4,5,2,0,1,1,1,1.59,25180.0,10713.0,74.87,29.61,6.54,,7081.2,0.76,21.18,263.47,-23.05,-49.63
3522703,Itápolis,Araraquara,Araraquara,39.9,B,253,50.99,37.79,45.65,15.11,47.21,3,4,2,1,0,0,1,0.76,39493.0,18124.0,91.98,55.22,10.67,,5138.7,0.78,22.1,240.21,-23.87,-49.16
3555604,Uchoa,São José do Rio Preto,São José do Rio Preto,39.8,B,255,40.01,37.21,48.63,11.32,61.4,2,1,2,1,0,2,4,1.92,10394.0,4282.0,84.67,65.39,11.0,,5634.6,0.81,45.22,245.92,-23.47,-49.39
3539905,Poloni,São José do Rio Preto,Nhandeara,39.8,B,255,35.9,15.59,50.33,14.86,88.06,5,2,0,2,0,6,3,8.94,5592.0,2291.0,85.87,75.38,13.25,,5862.4,0.76,100.0,487.9,-20.65,-51.11
3507704,Braúna,Araçatuba,Birigui,39.8,B,255,33.99,42.44,49.41,11.79,61.09,1,4,4,1,0,7,2,1.87,5356.0,2120.0,81.96,61.11,11.5,,4040.0,0.75,100.0,184.47,-23.77,-48.6
3531506,Monte Azul Paulista,Ribeirão Preto,Jaboticabal,39.8,B,255,45.02,14.57,51.37,19.42,72.02,7,3,2,2,1,5,3,3.86,18151.0,8427.0,97.59,49.96,10.28,,10106.7,0.84,62.65,460.79,-21.14,-51.1
3547601,Santa Rosa de Viterbo,Ribeirão Preto,Ribeirão Preto,39.7,B,259,46.67,36.96,43.19,14.86,55.58,3,4,3,0,0,1,1,1.28,23411.0,10436.0,97.16,48.26,10.2,,6066.5,0.73,11.58,250.13,-20.77,-47.83
3526605,Lavrinhas,Vale do Paraíba Paulista,Guaratinguetá,39.7,B,259,31.63,16.09,49.59,20.71,87.29,6,7,2,4,1,6,2,8.37,7171.0,2693.0,84.35,21.82,5.29,,3727.5,0.77,100.0,341.26,-21.04,-49.69
3520905,Ipaussu,Assis,Ourinhos,39.6,B,261,40.62,15.31,48.59,20.4,77.98,7,8,1,2,1,6,2,5.11,13712.0,5764.0,91.8,38.56,9.06,,3442.3,0.76,79.63,326.19,-20.04,-47.75
3501400,Álvaro de Carvalho,Marília,Marília,39.6,B,261,28.29,49.22,48.57,8.48,62.64,1,1,1,2,0,0,1,2.08,4808.0,1966.0,61.4,39.13,6.74,,3940.2,0.73,85.02,71.09,-23.52,-47.25
3544004,Rio das Pedras,Piracicaba,Piracicaba,39.5,B,263,45.26,15.53,50.73,20.84,68.53,10,2,5,0,0,8,5,3.19,31328.0,12539.0,91.17,26.98,5.88,,8340.0,0.79,74.33,326.3,-21.54,-49.87
3521002,Iperó,Macro Metropolitana Paulista,Sorocaba,39.4,B,264,38.36,49.48,45.73,11.45,48.91,3,1,0,2,1,2,1,0.82,36459.0,11680.0,47.9,22.36,4.21,,10243.5,0.81,12.25,97.26,-23.2,-46.17
3515707,Ferraz de Vasconcelos,Metropolitana de São Paulo,Mogi das Cruzes,39.3,B,265,56.56,48.65,39.02,12.7,32.79,2,1,3,3,2,2,1,0.11,179198.0,69786.0,89.71,16.56,4.05,,4683.7,0.76,2.51,48.49,-22.5,-47.23
3539707,Platina,Assis,Assis,39.3,B,265,27.85,45.97,47.91,5.67,69.15,1,0,1,0,1,1,1,3.31,3025.0,1391.0,83.07,37.21,9.52,,2795.8,0.75,80.03,154.42,-24.28,-47.24
3527009,Lindóia,Campinas,Amparo,39.1,B,267,36.52,14.93,50.0,14.82,84.5,5,1,2,0,0,4,1,7.13,7014.0,3016.0,95.69,44.79,9.07,,4749.0,0.78,90.72,476.49,-21.51,-51.44
3522406,Itapeva,Itapetininga,Itapeva,39.0,B,268,52.6,48.55,39.7,12.36,35.89,2,1,3,2,0,6,4,0.22,89728.0,36140.0,82.42,27.07,6.8,,2628.0,0.75,5.66,58.9,-22.58,-47.52
3500303,Aguaí,Campinas,Pirassununga,38.9,B,269,46.73,45.46,46.67,12.7,38.29,1,4,7,1,1,7,3,0.31,32072.0,13651.0,90.42,34.6,7.83,,4050.9,0.78,35.42,93.2,-22.07,-46.99
3526100,Juquiá,Litoral Sul Paulista,Registro,38.9,B,269,39.5,48.28,48.58,9.39,44.88,1,6,0,1,0,6,1,0.58,17154.0,7805.0,70.76,34.03,10.35,,5420.5,0.8,49.48,39.98,-23.1,-46.73
3504206,Auriflama,São José do Rio Preto,Auriflama,38.8,B,271,43.44,42.25,49.15,8.86,46.98,1,2,2,0,0,0,1,0.73,13692.0,6535.0,94.57,60.13,11.34,,6398.4,0.83,43.62,165.38,-22.69,-48.66
3556800,Viradouro,Ribeirão Preto,Jaboticabal,38.7,B,272,43.42,41.11,44.99,6.85,54.42,2,0,0,0,0,0,2,1.15,17414.0,7252.0,96.42,42.46,9.08,,7734.4,0.79,12.73,208.67,-24.0,-48.72
3553906,Tarabai,Presidente Prudente,Presidente Prudente,38.6,B,273,34.55,41.99,46.96,9.68,58.76,1,2,2,1,0,3,1,1.53,6536.0,2714.0,93.47,35.67,8.63,,4080.8,0.73,50.84,184.97,-21.32,-47.59
3519303,Ibaté,Araraquara,São Carlos,38.5,B,274,45.09,42.41,45.76,9.71,45.81,2,1,1,0,0,2,1,0.62,32178.0,12619.0,91.7,24.95,5.7,,6960.3,0.83,13.81,184.55,-21.5,-48.02
3528700,Marabá Paulista,Presidente Prudente,Presidente Prudente,38.5,B,274,26.03,44.17,51.86,7.18,63.57,1,1,1,0,0,1,2,2.19,4573.0,2012.0,46.84,44.13,7.48,,9838.5,0.78,100.0,166.36,-21.53,-47.69
3516002,Flórida Paulista,Presidente Prudente,Adamantina,38.4,B,276,39.87,47.47,46.66,6.65,47.52,1,1,0,1,1,2,1,0.77,12958.0,5597.0,78.23,49.92,9.61,,6696.7,0.71,37.38,69.87,-22.29,-46.95
3551702,Sertãozinho,Ribeirão Preto,Ribeirão Preto,38.3,B,277,56.22,29.81,47.98,17.44,36.51,3,8,3,2,1,14,3,0.24,126887.0,48607.0,85.72,31.36,5.83,,9449.5,0.82,24.33,271.86,-20.57,-47.85
3528007,Macatuba,Bauru,Jaú,38.3,B,277,41.97,47.61,46.77,5.67,45.27,1,0,1,0,0,3,1,0.59,16829.0,6957.0,93.74,35.2,7.8,,9644.4,0.78,20.47,58.01,-22.53,-46.66
3545407,Salto Grande,Assis,Ourinhos,38.3,B,277,37.75,43.91,46.23,7.83,53.49,1,4,0,0,0,3,2,1.1,9050.0,3839.0,87.66,46.16,10.23,,3776.6,0.76,37.44,150.06,-22.06,-48.2
3509304,Cajobi,São José do Rio Preto,Catanduva,38.3,B,277,39.97,44.16,45.8,5.83,53.18,1,1,0,0,0,0,1,1.09,9133.0,4259.0,100.0,51.24,10.63,,7319.9,0.79,17.61,145.96,-23.58,-48.28
3500105,Adamantina,Presidente Prudente,Adamantina,38.3,B,277,51.28,12.09,51.08,18.55,60.08,6,6,1,1,1,9,6,1.73,34687.0,15774.0,92.1,73.42,12.32,,9695.2,0.81,69.39,435.63,-21.68,-51.08
3515004,Embu das Artes,Metropolitana de São Paulo,Itapecerica da Serra,38.2,B,282,59.78,40.21,39.12,13.02,33.1,3,3,1,0,0,3,2,0.12,250691.0,101279.0,95.83,15.76,3.88,,5109.7,0.73,3.05,209.49,-24.53,-48.11
3553609,Tapiratiba,Campinas,São João da Boa Vista,38.2,B,282,40.35,45.62,45.6,6.72,49.22,1,2,0,0,0,3,1,0.85,11816.0,5662.0,88.9,45.22,10.14,,4392.5,0.77,25.65,112.97,-23.65,-47.82
3552403,Sumaré,Campinas,Campinas,38.1,B,284,60.95,44.02,38.35,8.54,31.16,1,1,3,0,1,0,3,0.04,279545.0,105778.0,85.31,23.05,4.56,,5795.8,0.73,2.0,107.5,-23.87,-47.03
3502309,Anhembi,Bauru,Botucatu,38.0,B,285,30.87,47.26,44.88,5.14,60.47,1,0,0,1,0,2,1,1.76,5674.0,2399.0,75.27,32.32,8.25,,4352.0,0.72,26.44,106.22,-22.13,-47.66
3506706,Boa Esperança do Sul,Araraquara,Araraquara,37.9,B,286,39.29,16.36,35.85,21.89,81.4,8,10,2,1,0,20,2,6.16,12978.0,5734.0,93.88,29.06,7.43,,18000.0,0.61,0.31,359.84,-22.2,-50.48
3542008,Quintana,Marília,Tupã,37.8,B,287,34.54,13.47,49.74,16.71,79.77,4,7,2,0,1,4,2,5.68,7038.0,2631.0,78.06,50.32,8.85,,5615.2,0.75,91.16,331.22,-22.11,-50.17
3506201,Bento de Abreu,Araçatuba,Araçatuba,37.8,B,287,28.2,35.88,48.75,5.67,71.78,1,0,1,0,0,2,1,3.84,2606.0,1168.0,93.78,40.58,9.17,,3308.8,0.74,100.0,252.16,-24.75,-48.51
3521200,Iporanga,Itapetininga,Capão Bonito,37.7,B,289,25.62,40.95,50.5,7.35,64.81,1,3,0,0,1,4,1,2.47,4046.0,1614.0,59.34,32.31,9.61,,6187.2,0.76,100.0,207.51,-24.72,-47.54
3520707,Indiaporã,São José do Rio Preto,Fernandópolis,37.7,B,289,33.7,13.21,51.64,10.15,85.43,3,1,0,0,0,2,1,7.43,4035.0,1838.0,83.74,79.36,12.96,,11333.4,0.76,100.0,413.28,-22.66,-51.08
3537800,Piedade,Macro Metropolitana Paulista,Piedade,37.7,B,289,44.13,44.26,43.43,12.04,40.62,2,3,1,1,0,3,4,0.38,52970.0,22618.0,44.86,37.85,8.51,,5479.8,0.73,13.59,152.07,-23.39,-45.67
3555802,Urânia,São José do Rio Preto,Jales,37.5,B,292,39.29,35.03,48.96,8.7,54.11,1,3,1,0,0,2,1,1.13,8833.0,4100.0,84.18,68.05,12.4,,8551.7,0.75,52.18,241.74,-21.15,-48.44
3544400,Rubiácea,Araçatuba,Araçatuba,37.5,B,292,23.22,38.43,50.53,5.67,71.32,1,0,1,0,0,5,1,3.7,2700.0,1180.0,57.89,37.7,8.52,,6170.0,0.76,100.0,236.33,-22.53,-44.79
3553401,Tanabi,São José do Rio Preto,São José do Rio Preto,37.5,B,292,47.22,41.46,45.83,7.35,41.16,1,3,0,0,2,2,1,0.4,25265.0,11157.0,86.03,62.4,10.71,,5414.3,0.77,24.2,166.93,-21.48,-47.56
3548401,Santópolis do Aguapeí,Araçatuba,Birigui,37.4,B,295,31.78,34.04,51.14,5.62,65.12,1,0,0,2,0,1,1,2.56,3899.0,1730.0,100.0,38.84,9.59,,5547.8,0.81,100.0,256.39,-21.25,-48.79
3537305,Penápolis,Araçatuba,Birigui,37.4,B,295,54.05,30.77,43.44,12.32,43.02,3,1,1,1,1,2,1,0.49,61679.0,26716.0,90.6,54.07,10.08,,6336.4,0.8,8.07,270.68,-21.08,-48.8
3542602,Registro,Litoral Sul Paulista,Registro,37.3,B,297,50.01,44.16,43.09,9.49,34.34,1,3,2,0,3,2,1,0.17,59947.0,22986.0,80.35,33.93,7.62,,7293.3,0.76,8.52,112.29,-23.18,-48.12
3531605,Monte Castelo,Presidente Prudente,Dracena,37.3,B,297,32.45,13.09,50.44,11.86,84.34,3,2,0,1,0,2,2,7.11,4222.0,1891.0,76.05,69.96,12.41,,8757.2,0.72,100.0,603.59,-22.3,-52.9
3505302,Barra Bonita,Bauru,Jaú,37.3,B,297,50.87,12.11,46.05,19.08,60.31,6,4,2,2,1,3,4,1.75,34346.0,16969.0,100.0,53.74,9.92,,5847.1,0.85,15.52,330.74,-20.91,-49.44
3506607,Biritiba Mirim,Metropolitana de São Paulo,Mogi das Cruzes,37.3,B,297,44.25,13.37,48.05,19.61,64.26,7,4,4,0,0,6,1,2.36,29683.0,11727.0,82.62,29.77,7.26,,7730.7,0.79,34.94,392.42,-21.92,-50.73
3508405,Cabreúva,Macro Metropolitana Paulista,Sorocaba,37.2,B,301,44.84,41.55,46.17,13.7,35.5,1,6,5,3,0,3,1,0.21,47011.0,16949.0,75.01,20.33,4.64,,4439.5,0.81,24.38,158.74,-21.52,-46.68
3554508,Tietê,Piracicaba,Piracicaba,37.1,B,302,48.96,37.87,42.86,8.36,43.72,2,1,0,0,0,1,1,0.53,37663.0,16197.0,88.92,43.77,8.88,,7583.3,0.79,6.09,227.21,-22.66,-44.86
3533403,Nova Odessa,Campinas,Campinas,37.1,B,302,50.5,32.9,44.79,11.04,42.79,3,2,0,0,0,10,5,0.48,62019.0,23728.0,81.28,34.72,5.88,,5024.8,0.76,18.78,262.71,-20.73,-48.06
3556107,Valentim Gentil,São José do Rio Preto,Votuporanga,37.0,B,304,38.11,44.67,45.33,6.72,46.74,1,2,0,0,0,1,1,0.71,14098.0,4973.0,71.45,42.17,6.59,,6396.9,0.75,20.53,126.01,-23.96,-47.51
3524709,Jaguariúna,Campinas,Campinas,37.0,B,304,48.37,45.35,37.87,9.02,39.61,2,0,1,1,0,0,1,0.34,59347.0,19657.0,72.51,33.93,5.38,,3237.7,0.73,2.79,132.55,-21.72,-46.98
3523909,Itu,Macro Metropolitana Paulista,Sorocaba,36.9,B,306,58.84,32.32,40.03,13.84,34.65,3,3,1,1,0,4,2,0.18,168240.0,68561.0,85.75,32.49,6.52,,4835.0,0.8,2.77,262.09,-23.69,-49.48
3519808,Icém,São José do Rio Preto,São José do Rio Preto,36.9,B,306,34.49,36.72,49.55,7.35,55.58,1,3,0,0,0,1,1,1.28,7819.0,3172.0,81.9,35.18,7.41,,8742.5,0.73,72.29,231.81,-21.89,-49.03
3550605,São Roque,Macro Metropolitana Paulista,Sorocaba,36.9,B,306,54.75,44.72,38.32,7.02,33.33,1,0,3,0,0,3,1,0.13,79484.0,36087.0,89.94,39.95,8.34,,5823.6,0.73,1.95,98.71,-22.09,-46.68
3513306,Cruzália,Assis,Assis,36.8,B,309,25.99,27.55,50.71,7.54,75.66,1,2,0,1,0,3,1,4.74,2108.0,1085.0,71.63,57.88,11.67,,5290.7,0.79,100.0,282.54,-20.39,-47.43
3518008,Guarani d'Oeste,São José do Rio Preto,Fernandópolis,36.8,B,309,27.62,12.82,50.96,10.6,88.68,2,2,1,0,1,5,2,10.16,1968.0,868.0,88.16,66.75,13.36,,5054.9,0.81,100.0,323.78,-20.79,-49.21
3529807,Mineiros do Tietê,Bauru,Jaú,36.7,B,311,40.25,36.06,48.14,6.65,50.16,1,1,0,1,0,1,1,0.89,11230.0,5193.0,100.0,38.57,9.29,,8733.3,0.76,39.17,232.18,-23.0,-49.33
3504008,Assis,Assis,Assis,36.6,B,312,57.68,36.48,42.16,8.07,32.48,1,2,1,0,0,2,1,0.1,101409.0,43609.0,89.73,52.07,9.34,,7262.7,0.79,5.11,214.43,-22.04,-48.93
3509106,Caiuá,Presidente Prudente,Presidente Prudente,36.5,B,313,24.58,27.05,52.0,11.41,71.09,2,2,1,1,0,4,1,3.66,5466.0,2278.0,35.31,45.33,9.06,,7882.3,0.83,95.55,285.76,-20.89,-48.78
3508009,Buri,Itapetininga,Itapeva,36.5,B,313,39.02,36.84,43.4,9.66,52.02,2,1,0,2,0,0,1,0.99,20250.0,7286.0,74.03,25.16,6.52,,6306.8,0.75,11.0,240.5,-22.47,-49.36
3540606,Porto Feliz,Macro Metropolitana Paulista,Sorocaba,36.4,B,315,48.87,30.78,43.85,12.32,43.72,3,1,1,1,0,3,1,0.53,56497.0,21532.0,72.74,36.49,6.89,,7195.9,0.79,9.26,270.94,-21.19,-48.93
3504305,Avaí,Bauru,Bauru,36.2,B,316,29.68,32.45,49.92,5.83,63.72,1,1,0,0,0,4,1,2.23,4483.0,2111.0,74.28,35.25,9.17,,6250.9,0.82,61.3,262.07,-21.18,-48.79
3539806,Poá,Metropolitana de São Paulo,Mogi das Cruzes,36.2,B,316,55.25,10.31,48.89,21.8,44.88,6,7,5,3,0,15,8,0.58,103765.0,46207.0,100.0,22.72,5.57,,11279.3,0.82,30.08,351.68,-21.41,-50.07
3512704,Corumbataí,Piracicaba,Rio Claro,36.2,B,316,25.04,36.78,50.26,5.14,64.5,1,0,0,1,0,0,1,2.38,4195.0,1666.0,49.89,39.08,8.27,,6855.2,0.76,87.96,240.19,-23.52,-49.31
3544202,Riolândia,São José do Rio Preto,Votuporanga,36.1,B,319,36.89,12.45,50.1,12.99,72.25,4,0,2,1,0,2,2,3.88,10309.0,4526.0,81.15,35.29,7.53,,6775.9,0.8,66.07,379.99,-22.27,-50.7
3537107,Pedreira,Campinas,Campinas,36.0,B,320,50.5,10.63,47.18,18.19,54.57,5,3,3,2,0,6,1,1.16,43112.0,18992.0,95.59,40.68,7.81,,6367.3,0.8,28.49,457.38,-21.59,-51.27
3500709,Agudos,Bauru,Bauru,36.0,B,320,47.38,45.5,38.54,5.67,37.21,1,0,1,0,0,1,2,0.27,37680.0,14920.0,87.56,34.34,7.09,,4162.2,0.74,2.76,90.26,-22.59,-47.87
3526803,Lençóis Paulista,Bauru,Bauru,36.0,B,320,52.04,46.42,36.82,4.32,33.88,1,0,0,0,2,0,1,0.15,66505.0,27071.0,90.3,32.63,6.68,,2399.3,0.69,3.01,61.36,-23.18,-47.58
3503604,Areiópolis,Bauru,Bauru,35.9,B,323,35.98,29.13,44.75,8.36,62.02,2,1,0,0,0,1,1,1.97,10130.0,4267.0,92.8,23.03,6.08,,7220.0,0.74,16.29,278.18,-22.67,-44.36
3502408,Anhumas,Presidente Prudente,Presidente Prudente,35.7,C,324,29.54,10.79,50.63,15.87,77.52,2,9,3,2,0,11,2,4.97,4023.0,1624.0,76.04,44.2,9.1,,7550.7,0.74,100.0,499.02,-20.89,-51.38
3535200,Palmeira d'Oeste,São José do Rio Preto,Jales,35.7,C,324,39.8,30.34,47.29,5.83,53.88,1,1,0,0,0,1,1,1.12,8903.0,4597.0,81.64,73.48,14.41,,6398.7,0.82,26.53,265.09,-21.12,-48.77
3543907,Rio Claro,Piracicaba,Rio Claro,35.5,C,326,62.68,9.67,43.16,22.62,37.83,6,7,7,4,0,8,2,0.3,201418.0,84634.0,90.22,47.86,8.69,,4625.0,0.8,9.2,505.64,-21.87,-51.85
3523701,Itirapuã,Ribeirão Preto,Franca,35.5,C,326,32.51,29.82,50.51,5.14,60.08,1,0,0,1,0,1,1,1.73,5779.0,2431.0,85.29,34.18,8.81,,9586.4,0.79,63.32,269.94,-24.56,-49.0
3541802,Queiroz,Marília,Tupã,35.2,C,328,25.36,17.32,49.03,8.36,81.24,2,1,0,0,0,1,1,6.13,3265.0,1117.0,73.05,31.8,7.2,,6095.1,0.8,52.22,297.47,-22.74,-49.96
3544905,Sales Oliveira,Ribeirão Preto,São Joaquim da Barra,35.2,C,328,39.04,10.47,49.03,14.8,65.97,3,4,1,2,0,3,1,2.63,11411.0,4747.0,83.86,45.92,8.63,,7774.4,0.77,52.78,442.06,-22.23,-51.3
3518206,Guararapes,Araçatuba,Araçatuba,35.0,C,330,48.75,22.11,44.97,11.91,46.05,2,6,0,1,0,5,4,0.64,31043.0,13929.0,91.22,53.2,10.26,,5547.2,0.77,17.45,288.27,-20.42,-47.85
3514809,Eldorado,Litoral Sul Paulista,Registro,35.0,C,330,33.9,38.7,48.4,4.32,47.52,1,0,0,0,0,2,2,0.77,13069.0,5432.0,55.13,29.68,9.9,,9391.3,0.79,34.3,208.08,-21.25,-47.99
3543600,Rifaina,Ribeirão Preto,Franca,34.9,C,332,29.73,10.77,52.1,9.71,77.13,2,1,1,0,1,7,3,4.94,4049.0,1579.0,74.29,49.24,8.74,,9069.3,0.81,100.0,472.38,-22.0,-51.55
3527603,Luís Antônio,Ribeirão Preto,Ribeirão Preto,34.8,C,333,35.76,37.02,45.18,5.14,48.91,1,0,0,1,0,0,1,0.82,12265.0,4530.0,88.88,19.24,4.53,,4570.0,0.78,20.18,223.89,-22.59,-44.9
3511201,Catiguá,São José do Rio Preto,Catanduva,34.8,C,333,36.27,9.37,52.11,12.68,67.21,2,2,2,2,1,6,2,2.86,7003.0,3250.0,93.8,41.83,8.6,,8118.2,0.82,100.0,510.1,-20.86,-51.49
