codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3536703,Pederneiras,Bauru,Jaú,22.7,B,224,14.91,0.04,36.67,0.09,67.44,4,4,3,1,3,1,2,0.89,44827,18827.34,87.5,62,0.38,2000,8487.1,0.86,30.19,410.66,-21.81,-50.87
3526001,Junqueirópolis,Presidente Prudente,Dracena,22.6,B,227,16.91,0.02,45.21,0.39,54.73,2,8,6,4,1,1,5,0.98,20448,8588.16,88.5,86,0.46,2100,9906.9,0.81,100.0,220.14,-21.03,-47.74
3521002,Iperó,Macro Metropolitana Paulista,Sorocaba,22.6,B,227,9.58,18.09,27.0,0.05,62.25,3,2,1,0,2,1,1,0.82,36459,14948.19,76.0,44,0.31,1600,10243.5,0.81,12.25,97.26,-23.2,-46.17
3554102,Taubaté,Vale do Paraíba Paulista,São José dos Campos,22.6,B,227,16.83,26.28,29.21,0.02,40.47,1,5,6,4,2,1,2,0.03,310739,130510.38,86.5,68,0.4,2200,6171.3,0.77,5.78,50.54,-22.62,-46.68
3542008,Quintana,Marília,Tupã,22.5,B,230,13.56,0.07,36.53,0.88,67.44,4,4,7,2,0,1,2,5.68,7038,2885.58,83.0,65,0.39,1800,5615.2,0.75,91.16,331.22,-22.11,-50.17
3556602,Vera Cruz,Marília,Marília,22.4,B,231,16.42,0.06,33.5,0.31,67.44,4,6,2,1,3,1,1,3.93,10176,4273.92,84.0,101,0.5,1850,6349.9,0.73,73.33,235.01,-23.53,-49.26
3509908,Cananéia,Litoral Sul Paulista,Registro,22.4,B,231,13.33,0.07,33.44,0.19,71.47,5,4,0,0,0,0,2,4.07,12289,5038.49,81.0,69,0.41,1700,7188.3,0.83,43.62,249.65,-25.01,-47.93
3513702,Descalvado,Araraquara,São Carlos,22.3,B,233,14.95,0.05,30.96,0.13,71.47,5,4,2,1,1,0,3,1.57,31756,13019.96,82.0,85,0.46,1700,8846.8,0.79,38.47,216.04,-23.07,-44.96
3509205,Cajamar,Metropolitana de São Paulo,Osasco,22.3,B,233,11.19,2.9,24.85,0.06,79.61,8,5,8,0,0,0,1,0.86,92689,38929.38,85.0,32,0.24,1900,6670.8,0.74,8.75,183.9,-21.27,-47.3
3505906,Batatais,Ribeirão Preto,Batatais,22.3,B,233,16.8,0.95,31.91,0.07,67.44,4,6,4,0,1,1,3,0.68,58402,24528.84,88.0,83,0.45,2000,8114.6,0.8,24.25,194.8,-22.06,-48.72
3518008,Guarani d'Oeste,São José do Rio Preto,Fernandópolis,22.3,B,233,16.61,0.08,42.79,1.53,54.73,2,5,2,1,0,1,2,10.16,1968,826.56,85.0,100,0.5,1900,5054.9,0.81,100.0,323.78,-20.79,-49.21
3525508,Joanópolis,Macro Metropolitana Paulista,Bragança Paulista,22.2,B,237,14.25,0.05,35.13,0.31,67.44,4,3,3,2,0,0,1,3.12,12815,5254.15,82.0,77,0.44,1750,8867.3,0.81,56.35,222.01,-24.71,-48.0
3524402,Jacareí,Vale do Paraíba Paulista,São José dos Campos,22.2,B,237,14.57,7.04,26.83,0.02,67.44,4,4,4,1,1,0,1,0.17,240275,98512.75,82.0,63,0.39,1750,5526.0,0.81,2.97,160.12,-23.12,-48.61
3541505,Presidente Venceslau,Presidente Prudente,Presidente Prudente,22.1,B,239,16.03,0.03,37.01,0.12,62.25,3,2,5,1,0,1,2,0.85,35201,14432.41,82.0,102,0.5,1750,17466.6,0.89,28.91,220.12,-22.41,-49.14
3555307,Turmalina,São José do Rio Preto,Fernandópolis,22.1,B,239,19.7,0.09,38.84,0.9,54.73,2,3,0,0,0,0,2,11.98,1669,684.29,82.0,205,0.67,1750,7200.5,0.77,100.0,213.72,-21.72,-48.7
3544202,Riolândia,São José do Rio Preto,Votuporanga,22.0,B,241,13.07,0.06,35.42,0.31,67.44,4,2,0,2,1,0,2,3.88,10309,4226.69,81.0,66,0.4,1700,6775.9,0.8,66.07,379.99,-22.27,-50.7
3514106,Dois Córregos,Bauru,Jaú,21.9,B,242,13.32,10.43,27.8,0.05,62.25,3,1,0,0,0,1,1,1.22,24510,10049.1,81.0,68,0.4,1700,7667.5,0.76,33.05,140.86,-21.68,-46.74
3549706,São José do Rio Pardo,Campinas,São João da Boa Vista,21.9,B,242,16.62,10.84,29.98,0.13,54.73,2,7,6,1,0,0,7,0.38,52205,21926.1,86.0,90,0.47,1950,6007.1,0.76,29.25,138.43,-21.72,-47.48
3503000,Aramina,Ribeirão Preto,Ituverava,21.8,B,244,13.89,0.06,37.29,0.88,62.25,3,7,4,2,1,0,2,5.54,5420,2222.2,80.0,81,0.45,1550,6376.4,0.78,100.0,254.54,-24.52,-48.84
3518701,Guarujá,Metropolitana de São Paulo,Santos,21.8,B,244,15.32,0.03,32.06,0.03,67.44,4,14,4,4,2,1,4,0.14,287634,120806.28,87.5,50,0.33,2000,5882.2,0.85,7.12,411.4,-21.25,-50.63
3511607,Cesário Lange,Itapetininga,Tatuí,21.8,B,244,13.11,0.07,28.03,0.19,74.57,6,5,2,1,1,0,1,3.15,19048,7809.68,83.0,59,0.37,1800,3475.0,0.77,25.61,213.12,-23.04,-49.14
3531407,Monte Aprazível,São José do Rio Preto,Nhandeara,21.8,B,244,16.01,7.49,33.95,0.22,54.73,2,3,7,0,2,0,3,0.9,22280,9357.6,84.0,93,0.48,1850,5395.2,0.78,57.08,157.53,-24.28,-47.45
3502408,Anhumas,Presidente Prudente,Presidente Prudente,21.7,B,248,16.4,0.05,40.11,1.84,54.73,2,11,9,3,2,0,2,4.97,4023,1689.66,89.5,76,0.43,2000,7550.7,0.74,100.0,499.02,-20.89,-51.38
3518107,Guarantã,Bauru,Bauru,21.7,B,248,12.87,0.05,38.45,0.56,62.25,3,2,3,1,1,0,2,4.67,6427,2635.07,81.0,64,0.39,1600,4832.9,0.82,90.03,207.73,-24.21,-48.52
3551702,Sertãozinho,Ribeirão Preto,Ribeirão Preto,21.7,B,248,15.46,0.03,35.91,0.06,62.25,3,14,8,3,2,1,3,0.24,126887,54561.41,90.0,54,0.35,2200,9449.5,0.82,24.33,271.86,-20.57,-47.85
3507506,Botucatu,Bauru,Botucatu,21.7,B,248,15.41,0.05,24.77,0.04,74.57,6,4,3,0,2,1,5,0.41,145155,60965.1,84.0,73,0.42,1900,5877.7,0.74,9.41,221.98,-20.99,-47.67
3537107,Pedreira,Campinas,Campinas,21.7,B,248,14.0,0.05,29.3,0.12,71.47,5,6,3,3,2,0,1,1.16,43112,17675.92,81.0,75,0.43,1700,6367.3,0.8,28.49,457.38,-21.59,-51.27
3511201,Catiguá,São José do Rio Preto,Catanduva,21.6,B,253,14.22,0.03,42.81,0.52,54.73,2,6,2,2,2,1,2,2.86,7003,2871.23,83.0,73,0.42,1800,8118.2,0.82,100.0,510.1,-20.86,-51.49
3538006,Pindamonhangaba,Vale do Paraíba Paulista,São José dos Campos,21.5,B,254,13.74,3.76,24.73,0.02,71.47,5,2,2,1,2,0,3,0.3,165428,67825.48,82.0,59,0.37,1750,12942.1,0.75,8.63,178.84,-23.38,-48.73
3531605,Monte Castelo,Presidente Prudente,Dracena,21.5,B,254,14.8,0.07,35.01,0.6,62.25,3,2,2,0,1,0,2,7.11,4222,1731.02,81.0,90,0.47,1650,8757.2,0.72,100.0,603.59,-22.3,-52.9
3500303,Aguaí,Campinas,Pirassununga,21.5,B,254,15.62,18.79,33.19,0.24,40.47,1,7,4,7,1,1,3,0.31,32072,13790.96,90.1,62,0.38,2100,4050.9,0.78,35.42,93.2,-22.07,-46.99
3543600,Rifaina,Ribeirão Preto,Franca,21.4,B,257,14.35,0.05,41.59,0.77,54.73,2,7,1,1,0,1,3,4.94,4049,1660.09,82.0,79,0.44,1750,9069.3,0.81,100.0,472.38,-22.0,-51.55
3547700,Santo Anastácio,Presidente Prudente,Presidente Prudente,21.3,B,258,15.86,10.32,28.77,0.15,54.73,2,5,0,2,0,0,2,1.11,17963,7364.83,82.0,101,0.5,1750,4657.9,0.78,30.43,141.42,-23.52,-45.85
3518909,Guzolândia,São José do Rio Preto,Auriflama,21.2,B,259,13.75,13.09,39.63,0.75,40.47,1,1,3,2,0,0,1,2.36,4246,1740.86,81.0,75,0.43,1700,6988.9,0.8,93.92,125.7,-23.36,-48.19
3520707,Indiaporã,São José do Rio Preto,Fernandópolis,21.2,B,259,13.75,0.07,35.12,0.42,62.25,3,2,1,0,0,0,1,7.43,4035,1614.0,73.0,114,0.53,1400,11333.4,0.76,100.0,413.28,-22.66,-51.08
3554003,Tatuí,Itapetininga,Tatuí,21.2,B,259,15.45,1.08,27.76,0.06,67.44,4,7,5,4,2,0,5,0.32,123942,52055.64,88.5,59,0.37,2100,5346.6,0.76,7.7,194.07,-21.23,-47.59
3509007,Caieiras,Metropolitana de São Paulo,Franco da Rocha,21.0,B,262,13.22,0.03,30.26,0.06,67.44,4,3,6,1,1,0,3,0.42,95032,39913.44,85.0,49,0.33,1800,8840.7,0.81,21.71,232.46,-24.75,-48.14
3531100,Mongaguá,Litoral Sul Paulista,Itanhaém,21.0,B,262,15.44,0.05,24.16,0.1,71.47,5,2,3,3,3,1,4,0.81,61951,25399.91,83.0,85,0.46,1800,3733.7,0.76,6.07,318.09,-20.19,-48.03
3514700,Echaporã,Marília,Marília,21.0,B,262,13.38,0.04,41.32,0.39,54.73,2,0,1,1,0,1,2,3.22,6205,2544.05,80.0,74,0.43,1700,7811.1,0.82,100.0,245.82,-22.4,-49.39
3509106,Caiuá,Presidente Prudente,Presidente Prudente,21.0,B,262,13.66,0.04,40.94,0.46,54.73,2,4,2,1,1,0,1,3.66,5466,2241.06,77.0,91,0.48,1650,7882.3,0.83,95.55,285.76,-20.89,-48.78
3500402,Águas da Prata,Campinas,São João da Boa Vista,21.0,B,262,16.84,15.25,33.38,0.25,40.47,1,3,0,1,1,0,2,1.36,7369,3021.29,80.5,131,0.57,1800,5558.4,0.79,50.82,113.39,-21.94,-46.71
3538204,Pinhalzinho,Campinas,Amparo,21.0,B,262,15.18,0.05,27.99,0.2,67.44,4,2,1,1,1,0,2,2.63,15224,6241.84,81.0,95,0.49,1700,5035.1,0.8,19.79,404.0,-21.78,-50.8
3537206,Pedro de Toledo,Litoral Sul Paulista,Itanhaém,20.9,B,268,12.94,0.05,29.79,0.24,67.44,4,1,0,2,1,0,1,3.55,11281,4625.21,80.0,68,0.4,1700,5059.2,0.77,42.68,371.03,-20.39,-49.42
3522604,Itapira,Campinas,Mogi Mirim,20.8,B,269,14.06,0.04,24.61,0.05,71.47,5,0,2,2,0,0,1,0.69,72022,29529.02,78.0,86,0.46,1650,4955.5,0.79,3.99,468.21,-21.53,-51.36
3544905,Sales Oliveira,Ribeirão Preto,São Joaquim da Barra,20.7,B,270,14.32,0.04,31.83,0.32,62.25,3,3,4,1,2,0,1,2.63,11411,4678.51,82.0,78,0.44,1750,7774.4,0.77,52.78,442.06,-22.23,-51.3
3527108,Lins,Bauru,Lins,20.7,B,270,14.87,5.48,25.43,0.05,62.25,3,4,2,2,1,0,2,0.4,74779,30659.39,82.0,80,0.44,1700,7645.7,0.76,14.4,168.96,-24.32,-47.65
3530508,Mococa,Campinas,São João da Boa Vista,20.7,B,270,16.22,0.03,29.92,0.09,62.25,3,3,3,4,0,0,3,0.44,67681,28426.02,85.0,87,0.47,1900,3309.7,0.83,9.75,432.74,-22.14,-51.19
3516002,Flórida Paulista,Presidente Prudente,Adamantina,20.6,B,273,14.12,22.89,25.59,0.09,40.47,1,2,1,0,1,1,1,0.77,12958,5312.78,79.0,88,0.47,1700,6696.7,0.71,37.38,69.87,-22.29,-46.95
3506904,Bofete,Bauru,Botucatu,20.4,B,274,14.81,0.04,29.6,0.37,62.25,3,1,2,3,0,0,1,2.87,10460,4288.6,82.0,85,0.46,1750,4037.4,0.74,53.89,251.27,-21.61,-49.06
3522802,Itaporanga,Itapetininga,Itapeva,20.4,B,274,14.64,0.04,30.06,0.47,62.25,3,7,8,3,1,0,1,2.13,14085,5915.7,84.0,74,0.43,1900,3423.7,0.75,43.32,214.39,-23.42,-49.08
3534807,Ouro Verde,Presidente Prudente,Dracena,20.4,B,274,11.19,0.05,33.99,0.17,62.25,3,3,0,0,0,0,1,3.86,7779,3189.39,76.0,62,0.38,1600,9220.4,0.8,64.66,200.14,-21.77,-48.57
3506706,Boa Esperança do Sul,Araraquara,Araraquara,20.3,B,277,12.69,0.1,16.01,0.7,79.61,8,20,10,2,1,0,2,6.16,12978,5320.98,83.0,55,0.35,1750,18000.0,0.61,0.31,359.84,-22.2,-50.48
3555208,Turiúba,Araçatuba,Birigui,20.3,B,277,15.4,0.08,34.85,1.0,54.73,2,1,2,0,0,0,1,11.0,1818,745.38,76.0,130,0.57,1600,3918.6,0.73,100.0,289.38,-21.04,-49.02
3521804,Itaí,Bauru,Avaré,20.2,B,279,12.37,0.04,26.88,0.19,67.44,4,1,5,2,0,1,1,1.59,25180,10323.8,82.0,54,0.35,1750,7081.2,0.76,21.18,263.47,-23.05,-49.63
3540804,Potirendaba,São José do Rio Preto,São José do Rio Preto,20.2,B,279,14.07,0.44,29.37,0.18,62.25,3,5,1,1,1,0,3,1.62,18496,7583.36,82.0,74,0.43,1750,6466.4,0.78,33.95,197.7,-22.61,-45.16
3541109,Presidente Alves,Bauru,Bauru,20.2,B,279,14.43,0.05,35.87,0.48,54.73,2,1,2,0,0,0,1,5.26,3804,1559.64,80.0,89,0.47,1700,6510.0,0.73,100.0,259.53,-21.1,-48.65
3533403,Nova Odessa,Campinas,Campinas,20.2,B,279,15.11,0.03,28.59,0.07,62.25,3,10,2,0,0,0,5,0.48,62019,26047.98,87.5,63,0.39,2000,5024.8,0.76,18.78,262.71,-20.73,-48.06
3534906,Pacaembu,Presidente Prudente,Adamantina,20.1,B,283,16.79,0.02,33.13,0.19,54.73,2,3,0,3,1,0,1,1.34,14877,6099.57,83.0,113,0.53,1800,5325.0,0.77,58.67,350.96,-20.55,-49.32
3521309,Ipuã,Ribeirão Preto,São Joaquim da Barra,20.1,B,283,13.71,0.02,36.3,0.29,54.73,2,2,3,1,1,1,4,1.38,14454,6070.68,86.0,56,0.36,2200,4804.2,0.77,52.27,521.46,-20.43,-51.35
3557303,Estiva Gerbi,Campinas,Mogi Mirim,20.0,B,285,13.27,0.03,36.46,0.32,54.73,2,5,3,2,1,0,1,1.77,11295,4743.9,84.0,58,0.37,1850,6193.0,0.75,83.55,524.57,-22.54,-52.16
3522703,Itápolis,Araraquara,Araraquara,20.0,B,285,15.06,0.03,27.65,0.1,62.25,3,0,4,2,1,0,1,0.76,39493,16192.13,82.0,86,0.46,1750,5138.7,0.78,22.1,240.21,-23.87,-49.16
3522901,Itapuí,Bauru,Jaú,20.0,B,285,12.3,0.05,25.97,0.28,67.44,4,2,4,1,0,1,1,2.93,13659,5600.19,82.0,54,0.35,1750,4096.6,0.73,31.28,270.27,-21.32,-49.05
3525805,Júlio Mesquita,Bauru,Lins,20.0,B,285,10.47,9.46,28.8,0.23,54.73,2,1,0,0,1,0,1,4.7,4254,1701.6,72.0,68,0.4,1350,13291.3,0.79,46.92,146.47,-23.25,-45.68
3528007,Macatuba,Bauru,Jaú,19.9,B,289,10.06,24.98,24.65,0.08,40.47,1,3,0,1,0,0,1,0.59,16829,6731.6,73.0,59,0.37,1400,9644.4,0.78,20.47,58.01,-22.53,-46.66
3515905,Floreal,São José do Rio Preto,Auriflama,19.9,B,289,15.03,0.06,33.72,0.58,54.73,2,1,0,1,1,1,1,7.32,2733,1093.2,69.0,178,0.64,1250,5936.9,0.77,98.28,285.37,-22.7,-49.84
3528502,Mairiporã,Metropolitana de São Paulo,Franco da Rocha,19.7,B,291,13.4,0.03,28.31,0.03,62.25,3,3,1,1,1,1,1,0.32,93853,38479.73,83.0,57,0.36,1800,5831.9,0.82,7.11,427.46,-21.73,-51.02
3555604,Uchoa,São José do Rio Preto,São José do Rio Preto,19.7,B,291,15.15,0.03,32.56,0.38,54.73,2,2,1,2,1,0,4,1.92,10394,4261.54,81.0,95,0.49,1700,5634.6,0.81,45.22,245.92,-23.47,-49.39
3537305,Penápolis,Araçatuba,Birigui,19.6,B,293,14.25,0.03,26.6,0.04,62.25,3,2,1,1,1,1,1,0.49,61679,25288.39,80.0,81,0.45,1700,6336.4,0.8,8.07,270.68,-21.08,-48.8
3530003,Mira Estrela,São José do Rio Preto,Fernandópolis,19.5,B,294,16.36,0.03,42.17,1.34,40.47,1,4,3,2,2,0,3,3.2,3126,1281.66,82.0,112,0.53,1750,4153.8,0.83,100.0,372.26,-22.62,-50.68
3505104,Barbosa,Araçatuba,Birigui,19.4,B,295,13.14,0.04,33.18,0.65,54.73,2,1,5,1,0,0,1,3.55,5640,2312.4,80.0,71,0.42,1700,7826.7,0.73,80.43,338.36,-21.47,-49.96
3537800,Piedade,Macro Metropolitana Paulista,Piedade,19.4,B,295,14.05,8.45,23.45,0.08,54.73,2,3,3,1,1,0,4,0.38,52970,21717.7,82.0,71,0.42,1750,5479.8,0.73,13.59,152.07,-23.39,-45.67
3528700,Marabá Paulista,Presidente Prudente,Presidente Prudente,19.4,B,295,13.29,5.94,39.22,0.48,40.47,1,1,1,1,0,0,2,2.19,4573,1874.93,79.0,77,0.44,1650,9838.5,0.78,100.0,166.36,-21.53,-47.69
3540606,Porto Feliz,Macro Metropolitana Paulista,Sorocaba,19.4,B,295,13.58,0.03,26.5,0.04,62.25,3,3,1,1,1,0,1,0.53,56497,23163.77,82.0,65,0.39,1750,7195.9,0.79,9.26,270.94,-21.19,-48.93
3500709,Agudos,Bauru,Bauru,19.3,B,299,13.93,19.3,23.47,0.05,40.47,1,1,0,1,0,0,2,0.27,37680,15825.6,85.0,60,0.38,1900,4162.2,0.74,2.76,90.26,-22.59,-47.87
3503505,Areias,Vale do Paraíba Paulista,Bananal,19.3,B,299,10.85,0.05,35.32,0.51,54.73,2,1,1,0,0,0,2,5.59,3577,1430.8,73.0,69,0.41,1450,8523.6,0.78,91.28,205.57,-23.14,-49.05
3544707,Sagres,Presidente Prudente,Adamantina,19.3,B,299,15.85,0.03,40.71,2.64,40.47,1,6,8,3,1,1,2,4.04,2474,1039.08,87.0,79,0.44,1950,12008.4,0.75,100.0,401.18,-22.22,-50.9
3523909,Itu,Macro Metropolitana Paulista,Sorocaba,19.2,B,302,13.66,0.03,25.59,0.02,62.25,3,4,3,1,1,0,2,0.18,168240,68978.4,82.0,58,0.37,1700,4835.0,0.8,2.77,262.09,-23.69,-49.48
3554409,Terra Roxa,Ribeirão Preto,Jaboticabal,19.1,B,303,14.3,0.02,43.37,0.36,40.47,1,2,2,2,0,1,1,1.27,7904,3240.64,82.0,78,0.44,1750,9282.3,0.84,100.0,294.39,-20.81,-48.8
3534005,Onda Verde,São José do Rio Preto,São José do Rio Preto,19.1,B,303,10.01,4.65,30.27,0.51,54.73,2,1,2,1,0,0,1,4.19,4771,1956.11,74.0,56,0.36,1500,6830.3,0.74,70.36,173.82,-23.37,-45.44
3537602,Peruíbe,Litoral Sul Paulista,Itanhaém,19.0,B,305,15.27,0.02,29.33,0.03,54.73,2,5,1,1,1,0,1,0.29,68352,28024.32,83.0,82,0.45,1800,12645.7,0.79,20.06,525.09,-21.33,-51.87
3552908,Taciba,Presidente Prudente,Presidente Prudente,19.0,B,305,14.45,17.83,44.47,0.95,15.5,0,4,7,4,0,2,1,0.0,6260,2629.2,88.0,58,0.37,2000,14417.4,0.8,100.0,98.61,-22.53,-47.93
3547601,Santa Rosa de Viterbo,Ribeirão Preto,Ribeirão Preto,18.9,B,307,14.29,0.03,22.84,0.2,62.25,3,1,4,3,0,0,1,1.28,23411,9598.51,80.0,85,0.46,1700,6066.5,0.73,11.58,250.13,-20.77,-47.83
3538303,Piquerobi,Presidente Prudente,Presidente Prudente,18.9,B,307,12.06,11.44,31.76,0.55,40.47,1,2,1,1,0,0,1,3.06,3264,1305.6,72.0,90,0.47,1350,7188.7,0.78,74.79,135.1,-23.09,-48.37
3507803,Brodowski,Ribeirão Preto,Ribeirão Preto,18.8,B,309,13.77,0.02,30.05,0.12,54.73,2,4,3,1,0,1,1,0.79,25201,10332.41,83.0,66,0.4,1800,4617.1,0.82,17.43,377.22,-21.07,-50.14
3507704,Braúna,Araçatuba,Birigui,18.8,B,309,14.66,2.75,37.81,1.03,40.47,1,7,4,4,1,0,2,1.87,5356,2195.96,83.0,79,0.44,1800,4040.0,0.75,100.0,184.47,-23.77,-48.6
3518206,Guararapes,Araçatuba,Araçatuba,18.7,B,311,15.41,0.02,27.67,0.16,54.73,2,5,6,0,1,0,4,0.64,31043,13038.06,84.0,83,0.45,1850,5547.2,0.77,17.45,288.27,-20.42,-47.85
3504206,Auriflama,São José do Rio Preto,Auriflama,18.6,B,312,14.5,6.1,33.76,0.2,40.47,1,0,2,2,0,0,1,0.73,13692,5613.72,79.0,94,0.48,1700,6398.4,0.83,43.62,165.38,-22.69,-48.66
3508504,Caçapava,Vale do Paraíba Paulista,São José dos Campos,18.6,B,312,13.96,0.02,28.64,0.04,54.73,2,7,5,1,0,1,1,0.21,96202,40404.84,83.0,63,0.39,1850,6473.5,0.8,12.16,290.72,-21.79,-49.62
3532801,Nova Aliança,São José do Rio Preto,São José do Rio Preto,18.5,B,314,14.9,0.02,39.27,0.49,40.47,1,3,2,2,1,0,2,1.49,6693,2811.06,84.0,78,0.44,1850,6750.4,0.78,93.26,364.37,-20.76,-49.73
3504909,Bananal,Vale do Paraíba Paulista,Bananal,18.5,B,314,14.29,0.03,27.55,0.37,54.73,2,2,4,1,0,0,2,2.01,9969,4087.29,81.0,82,0.45,1700,2761.5,0.77,32.71,438.59,-20.69,-50.57
3519303,Ibaté,Araraquara,São Carlos,18.4,B,316,10.26,2.73,28.91,0.06,54.73,2,2,1,1,0,0,1,0.62,32178,13192.98,78.0,45,0.31,1650,6960.3,0.83,13.81,184.55,-21.5,-48.02
3553609,Tapiratiba,Campinas,São João da Boa Vista,18.4,B,316,12.53,15.32,24.86,0.14,40.47,1,3,2,0,0,0,1,0.85,11816,4844.56,74.0,87,0.47,1500,4392.5,0.77,25.65,112.97,-23.65,-47.82
3519907,Iepê,Assis,Assis,18.4,B,316,12.06,0.05,22.79,0.22,62.25,3,1,1,0,0,0,1,3.94,7619,3047.6,73.0,85,0.46,1400,5603.1,0.76,20.79,391.97,-21.87,-50.71
3548401,Santópolis do Aguapeí,Araçatuba,Birigui,18.4,B,316,12.89,0.02,41.27,0.19,40.47,1,1,0,0,2,0,1,2.56,3899,1598.59,82.0,61,0.38,1750,5547.8,0.81,100.0,256.39,-21.25,-48.79
3539707,Platina,Assis,Assis,18.4,B,316,12.36,8.04,33.05,0.44,40.47,1,1,0,1,0,1,1,3.31,3025,1240.25,78.0,69,0.41,1650,2795.8,0.75,80.03,154.42,-24.28,-47.24
3536901,Pedranópolis,São José do Rio Preto,Fernandópolis,18.4,B,316,15.22,0.03,38.66,0.51,40.47,1,3,0,1,2,0,1,3.59,2787,1142.67,76.0,126,0.56,1600,9071.5,0.78,100.0,467.4,-20.04,-50.36
3542107,Rafard,Piracicaba,Piracicaba,18.1,B,322,9.77,0.05,24.08,0.3,62.25,3,2,2,1,0,0,1,3.35,8965,3586.0,71.0,63,0.39,1300,7175.5,0.78,25.0,266.15,-21.79,-49.35
3517703,Guará,Ribeirão Preto,Ituverava,18.1,B,322,13.03,0.02,27.11,0.18,54.73,2,4,0,3,1,0,2,1.07,18606,7628.46,81.0,65,0.39,1700,5005.3,0.78,23.65,316.32,-21.62,-49.8
3537503,Pereiras,Itapetininga,Tatuí,18.0,C,324,14.05,0.02,38.06,0.52,40.47,1,3,4,2,1,1,3,1.14,8737,3669.54,84.0,67,0.4,1850,4949.1,0.75,95.78,326.15,-22.79,-50.24
3524709,Jaguariúna,Campinas,Campinas,18.0,C,324,9.84,11.87,17.13,0.03,54.73,2,0,0,1,1,0,1,0.34,59347,23738.8,72.0,57,0.36,1350,3237.7,0.73,2.79,132.55,-21.72,-46.98
3548203,Santo Antônio do Pinhal,Vale do Paraíba Paulista,Campos do Jordão,17.9,C,326,11.33,0.03,28.17,0.28,54.73,2,1,1,1,0,0,1,2.8,7133,2924.53,74.0,71,0.42,1500,5188.1,0.78,42.56,298.01,-22.91,-49.97
3502309,Anhembi,Bauru,Botucatu,17.9,C,326,10.69,16.51,23.26,0.14,40.47,1,2,0,0,1,0,1,1.76,5674,2326.34,75.0,60,0.38,1600,4352.0,0.72,26.44,106.22,-22.13,-47.66
3552403,Sumaré,Campinas,Campinas,17.9,C,326,12.85,16.27,21.06,0.01,40.47,1,0,1,3,0,1,3,0.04,279545,114613.45,81.0,46,0.32,1700,5795.8,0.73,2.0,107.5,-23.87,-47.03
3545407,Salto Grande,Assis,Ourinhos,17.9,C,326,14.36,8.79,27.73,0.32,40.47,1,3,4,0,0,0,2,1.1,9050,3710.5,81.0,83,0.45,1700,3776.6,0.76,37.44,150.06,-22.06,-48.2
3546900,Santa Lúcia,Araraquara,Araraquara,17.9,C,326,13.78,0.02,37.71,0.7,40.47,1,3,5,2,0,0,3,1.4,7149,3002.58,84.0,64,0.39,1850,6590.7,0.73,100.0,618.16,-22.58,-53.08
3542602,Registro,Litoral Sul Paulista,Registro,17.8,C,331,11.43,15.43,22.99,0.05,40.47,1,2,3,2,0,3,1,0.17,59947,24578.27,76.0,61,0.38,1600,7293.3,0.76,8.52,112.29,-23.18,-48.12
3500600,Águas de São Pedro,Piracicaba,Piracicaba,17.6,C,332,16.26,0.03,33.76,0.4,40.47,1,0,1,0,0,0,1,3.6,2780,1139.8,72.0,189,0.65,1450,5188.7,0.78,82.01,223.2,-22.87,-49.24
3515004,Embu das Artes,Metropolitana de São Paulo,Itapecerica da Serra,17.6,C,332,11.38,0.03,19.78,0.01,62.25,3,3,3,1,0,0,2,0.12,250691,102783.31,79.0,40,0.29,1550,5109.7,0.73,3.05,209.49,-24.53,-48.11
3516408,Franco da Rocha,Metropolitana de São Paulo,Franco da Rocha,17.6,C,332,11.55,0.02,26.28,0.01,54.73,2,2,1,0,1,0,2,0.14,144849,59388.09,81.0,42,0.3,1700,6352.6,0.81,3.15,451.09,-21.59,-51.21
3550605,São Roque,Macro Metropolitana Paulista,Sorocaba,17.6,C,332,11.79,17.82,19.08,0.03,40.47,1,3,0,3,0,0,1,0.13,79484,32588.44,74.0,71,0.42,1500,5823.6,0.73,1.95,98.71,-22.09,-46.68
3513306,Cruzália,Assis,Assis,17.6,C,332,13.09,0.04,36.51,0.78,40.47,1,3,2,0,1,0,1,4.74,2108,843.2,73.0,102,0.5,1400,5290.7,0.79,100.0,282.54,-20.39,-47.43
3526803,Lençóis Paulista,Bauru,Bauru,17.5,C,337,9.26,24.38,13.96,0.01,40.47,1,0,0,0,0,2,1,0.15,66505,26602.0,69.0,60,0.38,1250,2399.3,0.69,3.01,61.36,-23.18,-47.58
3533601,Nuporanga,Ribeirão Preto,São Joaquim da Barra,17.5,C,337,9.58,3.95,23.75,0.21,54.73,2,0,0,1,0,0,1,2.71,7391,2956.4,69.0,68,0.4,1250,7204.9,0.79,24.52,177.73,-21.7,-48.2
3527504,Lucianópolis,Bauru,Bauru,17.5,C,337,12.92,0.03,37.04,0.29,40.47,1,0,0,0,1,0,1,4.22,2372,948.8,73.0,99,0.5,1400,5220.0,0.84,83.77,455.06,-21.14,-51.04
