codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3520426,Ilha Comprida,Litoral Sul Paulista,Registro,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3515152,Engenheiro Coelho,Campinas,Mogi Mirim,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3515186,Espírito Santo do Pinhal,Campinas,São João da Boa Vista,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3554755,Trabiju,Araraquara,Araraquara,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3518008,Guarani d'Oeste,São José do Rio Preto,Fernandópolis,23.1,B,225,15.0,0.26,39.99,1.79,64.11,2,5,2,1,0,1,2,0.8,25000,10500.0,85.0,85,1900,5054.9,0.81,81.82,323.78,-20.79,-49.21
3521150,Ipiguá,São José do Rio Preto,São José do Rio Preto,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3507753,Brejo Alegre,Araçatuba,Birigui,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3532868,Nova Castilho,São José do Rio Preto,Auriflama,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3532843,Nova Canaã Paulista,São José do Rio Preto,Jales,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3532827,Nova Campina,Itapetininga,Itapeva,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3532157,Nantes,Assis,Assis,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3547650,Santa Salete,São José do Rio Preto,Jales,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3557154,Zacarias,São José do Rio Preto,São José do Rio Preto,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3541059,Pratânia,Bauru,Botucatu,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3501152,Alumínio,Macro Metropolitana Paulista,Sorocaba,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3533254,Novais,São José do Rio Preto,Catanduva,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3544251,Rosana,Presidente Prudente,Presidente Prudente,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3556354,Vargem,Macro Metropolitana Paulista,Bragança Paulista,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3556958,Vitória Brasil,São José do Rio Preto,Jales,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3556453,Vargem Grande Paulista,Metropolitana de São Paulo,Itapecerica da Serra,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3535705,Paraíso,São José do Rio Preto,Catanduva,23.1,B,225,8.08,0.32,29.61,1.7,84.57,0,1,1,0,0,0,1,0.0,5000,2000.0,69.0,68,1250,7304.1,0.78,69.26,297.9,-22.47,-49.93
3534757,Ouroeste,São José do Rio Preto,Fernandópolis,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3537156,Pedrinhas Paulista,Assis,Assis,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3503950,Aspásia,São José do Rio Preto,Jales,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3545159,Saltinho,Piracicaba,Piracicaba,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3503356,Arco-Íris,Marília,Tupã,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3532058,Motuca,Araraquara,Araraquara,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3552551,Suzanápolis,Araçatuba,Andradina,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3515350,Euclides da Cunha Paulista,Presidente Prudente,Presidente Prudente,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3515194,Espírito Santo do Turvo,Assis,Ourinhos,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3516853,Gavião Peixoto,Araraquara,Araraquara,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3527256,Lourdes,Araçatuba,Birigui,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3507159,Bom Sucesso de Itararé,Itapetininga,Itapeva,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3506359,Bertioga,Metropolitana de São Paulo,Santos,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3548054,Santo Antônio do Aracanguá,Araçatuba,Araçatuba,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3548401,Santópolis do Aguapeí,Araçatuba,Birigui,23.1,B,225,13.69,6.78,33.66,0.96,65.74,1,1,0,0,2,0,1,0.67,15000,6150.0,82.0,82,1750,5547.8,0.81,50.71,256.39,-21.25,-48.79
3553955,Tarumã,Assis,Assis,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3553856,Taquarivaí,Itapetininga,Itapeva,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3536570,Paulistânia,Bauru,Bauru,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3528858,Marapoama,São José do Rio Preto,Novo Horizonte,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3514924,Elisiário,São José do Rio Preto,Catanduva,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3514957,Embaúba,São José do Rio Preto,Catanduva,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3505351,Barra do Chapéu,Itapetininga,Capão Bonito,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3507456,Borebi,Bauru,Bauru,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3519071,Hortolândia,Campinas,Campinas,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3550902,São Simão,Ribeirão Preto,Ribeirão Preto,23.1,B,225,8.08,0.0,26.34,5.42,84.57,0,1,2,3,0,0,1,0.0,5000,2000.0,69.0,68,1250,5158.3,0.78,49.7,401.34,-21.47,-50.64
3519253,Iaras,Bauru,Avaré,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3510153,Canitar,Assis,Ourinhos,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3518859,Guatapará,Ribeirão Preto,Ribeirão Preto,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3549250,São João de Iracema,São José do Rio Preto,Auriflama,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3522158,Itaoca,Itapetininga,Capão Bonito,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3503158,Arapeí,Vale do Paraíba Paulista,Bananal,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3540259,Pontalinda,São José do Rio Preto,Jales,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3519055,Holambra,Campinas,Campinas,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3502754,Araçariguama,Macro Metropolitana Paulista,Sorocaba,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3515129,Emilianópolis,Presidente Prudente,Presidente Prudente,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3525854,Jumirim,Piracicaba,Piracicaba,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3520442,Ilha Solteira,Araçatuba,Andradina,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3522653,Itapirapuã Paulista,Itapetininga,Capão Bonito,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3549953,São Lourenço da Serra,Metropolitana de São Paulo,Itapecerica da Serra,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3529658,Mesópolis,São José do Rio Preto,Jales,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3540853,Pracinha,Presidente Prudente,Adamantina,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3540754,Potim,Vale do Paraíba Paulista,Guaratinguetá,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3543238,Ribeirão dos Índios,Presidente Prudente,Presidente Prudente,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3553658,Taquaral,Ribeirão Preto,Jaboticabal,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3546256,Santa Cruz da Esperança,Ribeirão Preto,Batatais,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3513850,Dirce Reis,São José do Rio Preto,Jales,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3536257,Parisi,São José do Rio Preto,Votuporanga,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3515657,Fernão,Marília,Marília,23.1,B,225,11.3,0.0,27.85,0.0,84.57,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,1500,,,,300.0,,
3531902,Morro Agudo,Ribeirão Preto,São Joaquim da Barra,23.1,B,225,19.22,21.59,37.73,3.26,33.26,13,17,13,5,5,3,10,1.76,74000,31820.0,93.0,98,2400,9330.9,0.77,47.56,160.64,-21.46,-47.02
3544707,Sagres,Presidente Prudente,Adamantina,22.9,B,306,15.99,0.11,33.6,2.08,68.84,1,6,8,3,1,1,2,0.32,31000,13020.0,87.0,88,1950,12008.4,0.75,53.97,401.18,-22.22,-50.9
3512407,Cordeirópolis,Piracicaba,Limeira,22.9,B,306,13.7,30.79,31.96,3.81,33.26,3,3,6,2,1,0,2,1.76,17000,6970.0,82.0,82,1750,4649.3,0.78,52.72,99.11,-23.0,-48.02
3511003,Castilho,Araçatuba,Andradina,22.9,B,306,15.98,26.76,31.27,3.66,36.36,5,5,3,5,4,2,6,1.67,30000,12600.0,87.0,88,2000,5663.1,0.77,36.32,125.86,-21.77,-47.07
3537008,Pedregulho,Ribeirão Preto,Franca,22.9,B,306,9.23,0.0,27.09,1.99,84.57,0,0,1,1,0,1,1,0.0,6000,2400.0,72.0,70,1350,5232.2,0.79,43.52,504.2,-21.49,-51.71
3505708,Barueri,Metropolitana de São Paulo,Osasco,22.8,B,310,7.77,9.28,19.2,0.98,84.57,0,0,0,0,0,0,1,0.0,4096,1638.4,68.0,68,1200,3736.5,0.74,24.15,238.34,-23.65,-49.25
3544400,Rubiácea,Araçatuba,Araçatuba,22.8,B,310,12.83,9.84,29.95,2.26,63.72,1,5,0,1,0,0,1,0.83,12000,4920.0,80.0,80,1700,6170.0,0.76,48.28,236.33,-22.53,-44.79
3530805,Mogi Mirim,Campinas,Mogi Mirim,22.8,B,310,6.82,5.67,22.59,2.76,84.57,0,1,2,0,0,0,1,0.0,4000,1600.0,66.0,65,1150,5064.2,0.77,36.0,262.34,-21.33,-48.96
3512209,Conchal,Piracicaba,Limeira,22.8,B,310,10.42,0.0,26.5,0.82,84.57,0,0,1,0,3,0,1,0.0,8000,3280.0,74.0,75,1500,7141.8,0.77,36.3,347.77,-20.17,-48.69
3503109,Arandu,Bauru,Avaré,22.7,B,314,15.6,36.82,36.86,4.13,16.59,4,2,5,2,0,1,1,2.55,15668,6580.56,86.0,88,2300,8253.3,0.78,44.03,60.71,-23.45,-47.07
3554409,Terra Roxa,Ribeirão Preto,Jaboticabal,22.7,B,314,13.69,1.04,36.55,1.99,66.12,1,2,2,2,0,1,1,0.62,16000,6560.0,82.0,82,1750,9282.3,0.84,55.86,294.39,-20.81,-48.8
3530300,Mirassol,São José do Rio Preto,São José do Rio Preto,22.7,B,314,22.45,0.66,46.07,3.09,43.88,36,54,37,26,11,3,33,1.45,249000,109560.0,97.5,105,2700,4116.7,0.8,75.89,306.81,-22.21,-49.95
3534500,Oscar Bressane,Marília,Marília,22.7,B,314,8.08,0.0,28.52,0.81,84.57,0,0,0,0,0,0,1,0.0,5000,2000.0,69.0,68,1250,6291.0,0.76,71.02,334.87,-20.89,-49.48
3541307,Presidente Epitácio,Presidente Prudente,Presidente Prudente,22.7,B,314,14.68,0.15,35.14,1.78,67.91,1,3,1,2,3,1,3,0.45,22000,9240.0,84.0,85,1850,6005.5,0.77,68.2,461.62,-22.29,-51.51
3518602,Guariba,Ribeirão Preto,Jaboticabal,22.6,B,319,9.76,2.45,23.4,1.21,84.57,0,1,1,0,1,0,1,0.0,7000,2800.0,73.0,72,1400,4415.4,0.75,34.0,283.74,-21.91,-49.6
3538907,Pirajuí,Bauru,Bauru,22.6,B,319,5.03,5.72,23.0,3.13,84.57,0,0,0,1,0,0,1,0.0,3000,1200.0,62.0,60,1050,3538.3,0.74,56.5,261.96,-22.52,-49.58
3514809,Eldorado,Litoral Sul Paulista,Registro,22.6,B,319,11.38,14.18,31.07,2.24,57.75,1,2,0,0,0,0,2,1.11,9000,3690.0,76.0,78,1600,9391.3,0.79,49.81,208.08,-21.25,-47.99
3552106,Socorro,Campinas,Amparo,22.5,B,322,24.67,0.87,42.1,2.77,44.34,71,101,67,45,24,10,43,1.44,494654,217647.76,98.8,108,2900,5883.1,0.79,35.78,333.85,-20.81,-49.38
3528601,Manduri,Assis,Ourinhos,22.5,B,322,5.03,5.4,22.04,3.98,84.57,0,0,1,1,0,0,1,0.0,3000,1200.0,62.0,60,1050,6355.6,0.72,57.47,264.08,-22.28,-49.54
3531704,Monteiro Lobato,Vale do Paraíba Paulista,Campos do Jordão,22.5,B,322,18.33,0.35,36.8,2.37,59.38,6,9,9,7,4,1,3,1.02,59000,25370.0,91.5,95,2300,10401.0,0.78,43.28,342.24,-20.82,-49.5
3533403,Nova Odessa,Campinas,Campinas,22.4,C,325,16.15,5.92,30.95,2.16,61.16,3,10,2,0,0,0,5,0.94,32000,13440.0,87.5,88,2000,5024.8,0.76,36.4,262.71,-20.73,-48.06
3521507,Irapuã,São José do Rio Preto,Novo Horizonte,22.4,C,325,8.08,0.0,26.78,1.32,84.57,0,0,1,0,1,0,1,0.0,5000,2000.0,69.0,68,1250,5335.0,0.78,51.16,482.56,-22.19,-51.7
3547106,Santa Mercedes,Presidente Prudente,Dracena,22.3,C,327,5.03,0.0,27.78,3.24,84.57,0,3,0,0,0,0,1,0.0,3000,1200.0,62.0,60,1050,6918.8,0.79,64.33,393.81,-21.31,-50.47
3550407,São Pedro,Piracicaba,Piracicaba,22.3,C,327,15.0,41.11,34.95,3.61,12.25,8,4,1,1,2,0,2,3.2,25000,10500.0,85.0,85,1900,9850.5,0.75,70.76,33.73,-22.63,-46.92
3521903,Itajobi,São José do Rio Preto,Novo Horizonte,22.3,C,327,15.98,33.79,30.19,3.17,26.28,6,3,6,3,2,0,2,2.0,30000,12600.0,87.0,88,2100,3403.4,0.78,18.5,79.8,-23.34,-47.68
3520608,Indiana,Presidente Prudente,Presidente Prudente,22.3,C,327,10.42,0.0,21.79,3.31,84.57,0,2,1,3,0,0,1,0.0,8000,3280.0,74.0,75,1500,4101.3,0.72,28.61,359.15,-20.35,-49.18
3551306,Sebastianópolis do Sul,São José do Rio Preto,Nhandeara,22.3,C,327,5.87,0.0,27.82,2.23,84.57,0,2,0,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,9116.8,0.79,61.26,475.4,-20.15,-50.58
3547809,Santo André,Metropolitana de São Paulo,São Paulo,22.2,C,332,9.23,0.0,22.83,2.82,84.57,0,2,2,1,2,0,1,0.0,6500,2600.0,72.0,70,1350,4451.8,0.77,25.34,432.53,-21.62,-51.03
3545308,Salto de Pirapora,Macro Metropolitana Paulista,Sorocaba,22.2,C,332,5.87,3.27,24.22,1.88,84.57,0,0,1,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,5542.2,0.78,45.91,278.26,-24.66,-49.01
3503406,Arealva,Bauru,Bauru,22.2,C,332,9.68,0.0,23.73,1.66,84.57,0,0,2,0,0,0,1,0.0,5527,2210.8,72.0,74,1400,6294.2,0.73,40.31,323.17,-20.08,-47.8
3556503,Várzea Paulista,Macro Metropolitana Paulista,Jundiaí,22.2,C,332,18.31,11.93,45.38,3.78,32.33,10,16,10,9,5,2,6,1.79,56000,24080.0,91.5,95,2300,8868.7,0.82,84.1,224.8,-21.4,-48.51
3522505,Itapevi,Metropolitana de São Paulo,Osasco,22.2,C,332,10.42,0.0,22.71,1.49,84.57,0,0,1,1,1,0,1,0.0,8000,3280.0,74.0,75,1500,8158.8,0.72,29.71,302.5,-21.27,-49.41
3525201,Jarinu,Macro Metropolitana Paulista,Bragança Paulista,22.2,C,332,19.39,11.78,45.0,2.82,32.33,14,7,18,3,3,2,7,1.79,78000,33540.0,93.5,98,2400,11098.4,0.82,71.83,225.98,-21.25,-48.34
3542503,Reginópolis,Bauru,Bauru,22.2,C,332,8.08,0.0,25.33,1.88,84.57,0,0,0,1,1,0,1,0.0,5000,2000.0,69.0,68,1250,8640.6,0.77,42.74,479.08,-19.96,-50.44
3547502,Santa Rita do Passa Quatro,Ribeirão Preto,Ribeirão Preto,22.2,C,332,9.23,0.09,24.96,0.67,84.57,0,0,0,0,0,0,1,0.0,6000,2400.0,72.0,70,1350,7744.4,0.74,46.68,299.38,-21.33,-49.42
3535309,Palmital,Assis,Assis,22.1,C,340,7.13,0.0,25.62,1.79,84.57,0,0,0,0,0,0,2,0.0,4500,1800.0,67.0,65,1200,5225.3,0.71,75.31,406.76,-20.83,-50.3
3537701,Piacatu,Araçatuba,Birigui,22.1,C,340,16.9,0.39,39.11,2.52,56.43,5,8,9,2,4,0,5,1.14,44000,18480.0,89.0,90,2100,9901.0,0.8,64.01,366.1,-22.41,-50.59
3515301,Estrela do Norte,Presidente Prudente,Presidente Prudente,22.0,C,342,4.19,2.1,25.25,2.63,84.57,0,0,1,0,0,0,1,0.0,2500,1000.0,60.0,58,1000,8082.2,0.78,56.44,286.06,-21.05,-48.98
3533502,Novo Horizonte,São José do Rio Preto,Novo Horizonte,22.0,C,342,13.14,41.79,27.37,3.43,20.62,3,4,1,1,0,1,1,2.31,13000,5330.0,81.0,80,1700,6735.2,0.75,35.75,27.18,-22.87,-46.8
3534104,Oriente,Marília,Marília,22.0,C,342,13.71,34.73,32.5,4.37,22.25,4,3,4,4,1,0,2,2.22,18000,7380.0,82.0,82,1750,4967.3,0.75,66.89,73.95,-23.19,-46.41
3536109,Pardinho,Bauru,Botucatu,22.0,C,342,8.08,0.0,23.66,2.26,84.57,0,1,0,1,0,0,1,0.0,5000,2000.0,69.0,68,1250,4668.0,0.71,59.04,323.28,-22.14,-50.1
3502101,Andradina,Araçatuba,Andradina,21.9,C,346,7.47,0.0,24.39,2.0,84.57,0,0,2,0,0,0,1,0.0,4574,1829.6,67.0,68,1150,6465.0,0.81,31.46,395.5,-20.34,-49.71
3532702,Nipoã,São José do Rio Preto,Nhandeara,21.9,C,346,17.07,10.46,37.97,2.92,43.18,7,8,7,4,3,1,6,1.49,47000,19740.0,89.5,90,2100,8838.4,0.78,65.84,233.83,-21.28,-48.5
3518701,Guarujá,Metropolitana de São Paulo,Santos,21.9,C,346,16.15,0.4,40.12,3.26,54.03,4,14,4,4,2,1,4,1.21,33000,13860.0,87.5,88,2000,5882.2,0.85,62.02,411.4,-21.25,-50.63
3502408,Anhumas,Presidente Prudente,Presidente Prudente,21.8,C,349,16.9,0.12,27.86,1.49,68.37,2,11,9,3,2,0,2,0.35,57032,23953.44,89.5,88,2000,7550.7,0.74,20.73,499.02,-20.89,-51.38
3542800,Ribeira,Itapetininga,Capão Bonito,21.8,C,349,18.32,27.67,35.77,3.54,21.32,13,8,11,4,3,1,8,2.24,58000,24940.0,91.5,95,2300,9492.6,0.78,34.67,121.3,-21.88,-47.46
3521309,Ipuã,Ribeirão Preto,São Joaquim da Barra,21.8,C,349,15.65,0.26,32.68,1.98,64.11,2,2,3,1,1,1,4,0.8,25000,10500.0,86.0,88,2200,4804.2,0.77,30.22,521.46,-20.43,-51.35
3527108,Lins,Bauru,Lins,21.8,C,349,13.49,20.2,31.14,2.82,42.64,3,4,2,2,1,0,2,1.5,20000,8200.0,82.0,80,1700,7645.7,0.76,53.84,168.96,-24.32,-47.65
3504008,Assis,Assis,Assis,21.8,C,349,10.42,13.25,31.05,3.16,54.73,1,2,2,1,0,0,1,1.19,8427,3370.8,74.0,75,1450,7262.7,0.79,61.48,214.43,-22.04,-48.93
3511201,Catiguá,São José do Rio Preto,Catanduva,21.7,C,354,14.01,0.34,37.49,2.73,59.22,2,6,2,2,2,1,2,1.05,19000,7790.0,83.0,82,1800,8118.2,0.82,65.58,510.1,-20.86,-51.49
3513801,Diadema,Metropolitana de São Paulo,São Paulo,21.7,C,354,16.15,26.74,31.65,3.07,29.69,6,5,1,3,0,1,5,1.88,32000,13440.0,87.5,88,2000,6166.0,0.78,34.35,126.43,-21.89,-47.62
3553807,Taquarituba,Itapetininga,Itapeva,21.7,C,354,6.82,0.0,24.28,1.48,84.57,0,1,0,0,0,1,1,0.0,4000,1600.0,66.0,65,1150,6195.2,0.74,57.28,391.69,-20.65,-49.97
3530003,Mira Estrela,São José do Rio Preto,Fernandópolis,21.7,C,354,13.69,0.2,31.94,2.9,66.12,1,4,3,2,2,0,3,0.62,16000,6560.0,82.0,82,1750,4153.8,0.83,33.78,372.26,-22.62,-50.68
3529807,Mineiros do Tietê,Bauru,Jaú,21.7,C,354,11.99,10.52,28.77,1.68,60.0,1,1,1,0,1,0,1,1.0,10000,4100.0,78.0,78,1650,8733.3,0.76,43.99,232.18,-23.0,-49.33
3537503,Pereiras,Itapetininga,Tatuí,21.6,C,359,14.68,0.15,29.12,2.13,67.91,1,3,4,2,1,1,3,0.45,22000,9240.0,84.0,85,1850,4949.1,0.75,38.04,326.15,-22.79,-50.24
3555307,Turmalina,São José do Rio Preto,Fernandópolis,21.6,C,359,13.69,13.41,31.99,2.02,49.38,2,3,0,0,0,0,2,1.33,15000,6150.0,82.0,82,1750,7200.5,0.77,55.69,213.72,-21.72,-48.7
3548302,Santo Expedito,Presidente Prudente,Presidente Prudente,21.6,C,359,8.08,0.0,21.66,2.45,84.57,0,3,1,0,0,0,1,0.0,5000,2000.0,69.0,68,1250,4851.1,0.72,41.62,508.03,-22.48,-51.99
3547205,Santana da Ponte Pensa,São José do Rio Preto,Jales,21.6,C,359,5.87,0.0,25.35,1.15,84.57,0,0,0,0,0,0,1,0.0,3500,1400.0,64.0,62,1100,7444.0,0.77,53.43,525.42,-19.96,-51.03
3536000,Parapuã,Presidente Prudente,Adamantina,21.6,C,359,5.87,0.0,23.67,3.03,84.57,0,0,1,0,1,0,2,0.0,3500,1400.0,64.0,62,1100,9594.3,0.73,57.06,345.05,-20.61,-49.31
